,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0409466822100425,0.437190166028283,0.0468506814032794,0,0,0.0208971724478445,0,0,0.0177893032695208,0.151555740350315,0,0.0827698895394893,-0.046068476987839,0,0,0.0604539072258325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622421527680925,0,0,0,0,0,0.0733580376161812,0,0,0,0,0,0,0,-0.0339133698985626,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150917231289437,0,0,0.589945127650297,0,0.0227056192802466,0,0,0,0.00636031329986219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.144455121734129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236420024369856,0
X601288.CH.EQUITY,0.0767999751937559,0,0.407150245980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413586729042,0,0,0,0.0459665943759298,0,0,0,0,0,0.00090918835430881,0,0.22112282727959,0,0,0,0,0,0,0,0,0,0,-0.0950150565420528
X5.HK.EQUITY,0,0,0,0.262182731629841,0,0,0,0.462372338325769,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.232595122211978,0,0,0,0,0,0.124626540486128,0,0,-0.0485886752195697,0,0,0,0,0.000602152875676804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963689872820307,-0.222738052757959,0.202254379228952,0,0
X601988.CH.EQUITY,0.243026517613869,0,0,0,0.0128602505553172,0,0,0,0.1215482532666,0,0,0,0,0,0.179892952572465,0,0,0,0,0,-0.0152717095706,0.400386722355019,0,0,0,0,0,0,0.0485790269132806,0.0444327158821699,0,0,0,0,0,0.037511046772851,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0252442026705238,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378275,0,0,0,0,-0.00311723461904,0,0,0.0467795266802525,-0.0297913775497302,0,0,0,0,0,0,0.680188531864461,0,0,0.0596607636023831,0,0.0714079835600759,0,0,0,0,0,0.0390411826231369,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576389,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213502798567159,0,0,0,0,0,0,0,0.108217019227032,0,0,0,0,0,0.122735402248163,-0.0627986926672475,0.081459494200423,0,0,0,0,0,0,0,0.114314620601406,0,0,0.187178433781995,0.0180440086228029,0.180078953085801,0,0,0,0,0,0,0,0,0,0,-0.0760723219248327,0.05704411721047,0,0,0,0,0.080187550362472
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.1657851669328,0,0.00284884570654126,0,0.118122854212868,0,0,0,0,0,0,0,0.265514058289341,0,0,0,0,0,0,0,0.230245301740594,0,0,0,0,0.0699684859906912,0,0,0,0,0,-0.00569921114582695,0,0,0,0,0.201838733112523,0,0,0,0,0,0.00191603624899561,0,0,0,0.0258709556867842,0,0
X601166.CH.EQUITY,-1.38777878078145e-17,0,0.359285979574423,0,0,0,0.139304877936839,0,0,0,0,0,0,0,0.159239957962977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693275664663364,0,0,0.0644112422516631,0,0,0,0,0,0,0.0273932116237929,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678,0
X11.HK.EQUITY,0,0,0,0,0.0265695125479477,0,0,0,0,0,0,0,0,0,0,0,0.126055066598463,0,0,0.409052252588359,0,0,0,0,0,0,0,0,0.256387675104943,0,0.38148063587408,0,0,0,0,0,0,0,0,0,0,0,0,0.255448253845888,0.031445336629526,0.0702000286166756,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.14437572002311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690503988521093,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.165093925477049,0.146069428894757,0,0.0511084904086369,0,0.168805038208753,0.0598705958501959,-0.450816076185053,0,0,0.0191744699626266,0,0.076966855936192,0,0,0,0,0,0,0,0,-0.145872601293177,0
