,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152153849438484,0,0,0,0,0,0,0,0.258259896570682,0,0,0,0,0,0,0,0,0,0,0,-0.142480964471904,0,0,0,0,0,0,0,-0.0145453046942025,0.145133563211066,0,-0.266632323724905,0,0,0,0,0.625506585378176,0.0444076092808509,-0.186803480376995,0,0,0,0,-3.46944695195361e-18,0,0,0,0.211989557453871
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.31525720252241,0,0,0,0,0,0,0,0.00924317373093772,0,0,0,0,0,0,0,0,0,0,0,0.0487130304913274,0,0,0.13269599898851,0,0,0,0,0.109051886772799,0,0,0.02378957729904,0,0,-0.0821951009910523,0,0,0.291462635377058,0,0,0,0,0.0821250548966106,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395662822647218,0,0,0,0.244251413319751,0.0226738709165722,0,0,0.00245621105972547,0,0.116976152577455,0.00978406945522332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245459901997868,0,0,0,0,0,0.0151071515456744,0,0,0,0,0.145363515425883,0,0,0,0.00828018564028429,0,0,0,0,0.12418043087967,0,0,0.142493394138551
X5.HK.EQUITY,-0.107321164156457,0,0,0,0,0,0,0.08596065153303,0,0,0.0839852003088355,0,0,0,0.091847264354354,-0.0317190792096097,0.23961239727643,0,0.0083030172088965,0,0.26829652773227,0,0,0.392859967243064,0,-0.0205628502620645,0,0,0,-0.349989593760891,0,0,0,0,0,0,0,0,0,0,0.24083272089038,-0.084628193407048,0,0,0,0,-0.128517277531123,-0.242831913055021,0,0,0.10606026081303
X601988.CH.EQUITY,0.302545670791411,0,0,0.545966808281867,0,0,0,0,0,0,0.0967764380626929,0.0876411795409999,0,0,0,0,-0.0244195244044882,0,0,0,0,0,0.00376179226638608,0,0,0,0.0371074536357244,0,0,0,0,0,0,0,0,0,0,0.0517264122176207,0,0,0,0,0,0,0,0,0,0,0,0.0352440613857482,0
X600036.CH.EQUITY,0,0.571877322103741,0,0.087999412389607,0,0,0,0,-0.0789606460945715,0,0,0,0,0,0,-0.0606896342387135,0,0,0,0.0755893381275349,0,0,0,0,0,0.148330249942369,-0.0689082881129658,0.0250003699386324,0,0.0597072878657086,0,0,0,0,0,0,0,0,0,0,0.173890768141852,0,0,0,-0.150715352397873,0,0,0.0867178920487795,0,0,-0.13177634947545
X1299.HK.EQUITY,0,0,0.000423162789533065,0,0,0,0,0,0,0,-0.0817770334498388,0,-0.103563649078579,0.0653231851725026,0.233783269308078,0,0.0797693851381152,0.162874641702841,-0.072792370286429,0.19118430407488,0.17364660648039,0,0,0,0,0.176482221382235,0,0,0,0,0,0,0,0,0,0,0,0.106134888646698,0,0,0,0,0,0,0,0,0,0,0,-0.077156343311531,-0.181050789856309
X601628.CH.EQUITY,0,0.104999537447837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27066309060416,0,0.0288647108268984,0.0313009152273341,0,0,0,0,0,0.122115642222886,0,0,0,0,-0.0516040241509757,0,0,0,0,0,0,0.0751734675877887,0,0.22372719241376,0,0,0,0,0,0,0,0,0,0.0731558290418186,0,0
X601328.CH.EQUITY,0,0.0787901571313406,0.112760061904013,0.350386564253619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316385170907454,0,0,0.0100018668064353,0,-6.93889390390723e-18,0.0132809521710317,0.194070186277838,0.00561598050587158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845783363966902,0,0,0,0,0,0,-0.232206318024369,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.288653690707897,0,0,0.0752462043259921,0,0,0,0,0,0,0.352540563934954,0,0,0,0,0,0,0,0,0,0,0.121731271892761,0,0,0,0,0,0,0.0348296628792582,0,0,0,0.200163706896965,0,0,0,0,-0.0652622729829147,0,0,0,0,0,0,-0.225238005206192,0.0387783149504982
X601319.CH.EQUITY,0.0635644952201801,0,0,0,0,0,0,0,0.259879904894706,0,0,0,0,0,0,0,0,0.00401643613811569,0,0,0,0,0,0.185907510321447,0,0.103445983638727,0,0,0,-0.0231666483344726,0,0,0,0,0,0.259941510683582,0,0,0,0.00337720896215696,0.176897751433162,0,0,0.122364740153938,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00654109401088419,0,0,0.288423182090503,0,0,0,0,0,0,0,0,0.14591420412215,0,0,0,-0.0378862302082176,0,0,0,0,0,0.313909852145825,-0.0663327164657068,0.0914648495164052,0,0,0,0,0,0.150635236792299,0,0,0,0.0167061293253284,-0.0744068781967698,0,0,0,0,0,0.190032793866612,0.131780098831708,0,0,0,0.105937516019161,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100951673594283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197024584432802,0,0,0.0132805229055564,0.0634332772793135,0.114402961359652,0.211852959453116,0,0,0.142378133959833,0,0,0,0,0,0,0.314359887998736,0,0,0,0,0,0,0,0,0.112765574851912
X11.HK.EQUITY,0,0,0,0,0.159181132639768,0,0,0.286868759505364,0,0,0,0,0,0,0,0,0.09731323143486,0,0,0,0,0,0,0,0.0323815862086345,0,0,0,0,0.169409566202052,0,0,0,0,0,0,0,0,0,0,-0.0444296450799729,0,0,0,0,0,-0.00920311241844472,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.191333479932049,0,0,0.406676939673748,0,0.0987177888756902,0,0.0748193588737213,0,0,0,0.214533363827522,0,0.246155778480808,0,0,0,0,0,0,0.103118872791645,0,0.0831952754241846,0,0,0,0,0,-0.0844845928229575,0,0,0,0,0,0,-0.218319733928218,0,0,0,0,0,0,0,0,0.123050260878432,0
X000002.CH.EQUITY,0,0,-0.0706608978017371,0,0.149237520390061,-0.00794280170043117,0,0,0,0,0,0,0,0,0,0.317738787095462,0,0,0.237949054089435,0,0,0,0,0,0,0,0.376236417589513,0,0,0.25120397518363,-0.2228355224095,-0.305156777234945,0,0,0,0,0,0,0,0,0.139070974096699,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0734910010702147,0,0.40411601467856,0,0,0.0242372856882843,0,0,0,0.0531359588868867,0,0,0,0,-0.169325419985631,6.93889390390723e-18,0.261500092848832,0,0,0.0459739186175715,0,0,0.0724366182517153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637317210732249,0,0,0,0,0,0,0,0.014111462627331
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141395032503328,0,0,0.288441783655708,0.231415250890414,0,0,-0.107546094821197,0,0,0,0,0.0896193024035488,-0.118346736724628,0,0.0848585738590136,0,0.193136641650395,0,0,0.0145764248360538,0,0,0,0,0.0948499604010168,0,0,0,0,-0.011225988252936,0,0,-0.537333055637433,0,0,0.0138490980217119,0,0.279386456511619,0,0,0,0.463123371265503,0,0,0,0,0
X2388.HK.EQUITY,0.00480753597492677,0,0,0,0.645775044004562,0,0,0.0128521807523647,0.163193460868702,0,0,0,0,0.0975336522371123,0.0541639407911364,0,0,0,0,0.028738567925043,0,0,0,0,0.070511594313793,0,0,0,0,0,0,0.122713228519814,0,0,-8.67361737988404e-19,0,0,0,0,0.0510231428792639,0,0,0,0,0,0,0,0,0,0,-0.176139251219942
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
