,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,1.0842021724855e-19,0.277867341995595,0,0.0753742822907088,-0.0165372233689715,0,0.375544261158892,0,0,0,0.0984854154254146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112091030696635,0.00383078838251809,0.00383157732102252,0.0372486806477534,0,0,0,0,0,0,0,0,0.126066912563131,0,0,-0.0164238322244604,0,0,0,0,0,0,-0.0186896999335991,0,0,0,0
X601318.CH.EQUITY,0,0,0.224161125066298,0,0,0,0,0,0.191193770758564,0,0,0,0,0,0.0989039449674496,0,0,0.115917288633692,0,0,0.104801619123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524054951033795,0,0,0,0,0,0,0,0,0,0,0,0,0.00244707311443595,-0.171080367783033
X601939.CH.EQUITY,0.400169316956536,0.317932774161173,0,0,0,0,0,0.226422586215536,0,0,0,0,0,0,0,0.139390211049041,0,0,0.028509195573779,0,0,-0.230255136204493,0,0,0,0,0,0,0,0.00437942789748164,0,0,0.0846153205266768,0,0,0,0,0,0,0,0,-0.237267038657377,0,0,0,0,0,0,0,0.167329191247695,0.0108348559424192,0
X601288.CH.EQUITY,0,0,0.0190538885443041,0,0,0.108940742079875,0,0.475133315567582,0,0,-0.0741636138250542,0.123734749645843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224783121009329,0,0,0,0.0274655742521539,0.035608680103466,0,0,0,0,0,0,0,0,0,0,0.0515700864899577,0,0,0,0,0,0.0924863246390827,0.0240577260644676,0,0,0.0652994024518029
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413944,0.108659778790627,0,0,0.224712779408626,0
X1299.HK.EQUITY,0,0,-0.18756845500834,0,0.0322950826318484,0,0,0,0,0,0.245233793551764,0,0,0,0.207167394759712,0,0,0,0,0.149298542322422,0,0,0.0754395340954591,0,0,0,0,0,0,0,0.0385938571902334,0,0.059652203386519,0,6.93889390390723e-18,0,0,0,0.0452841785274872,0,0.0743672524023278,0.138741716315359,0.175672544608309,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749303758259882,0.485884336859685,0.130692031127585,0,0,0,0,-0.00927517722251874,0,0,0.243116556226708,0,0,0,0.0497687703408035,0,0,0,0,0,0.0494667260453222,0,0,0,0,0,0,0,0.0497368778917798,0,0,0,0,0,0.0229184488608644,0,0,0,0,0,0.0336027361213755,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107875664939173,0,0,0,0,0,0,0,0,0,0,0,-0.0306057810853502,0,0,0,0,0,0,0.224958592371762,0,0.189068812109032,0.128452521010491,0,0,0,0,0,0,0,0,0.0636898818193813,0,0,0,0,0,0.161892656278933,-0.0804372660639915,0,0.0503073212562819,0.307544437412503,0,0,0,0,0,0,0,0,-0.00205068137489273
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.227210026100738,0,-0.0442509940693224,0,0,0,0,0.110521613020643,0.123160904366083,0,0.0187597071096262,0,0,0,0,0,0,0,0,0,0,0,0.0864493955100421,0,0.0113525309210667,0.376589957924798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254467109786083,0,0,-0.0105208659043381,0.0827725664835665
