,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.114299440258192,0,0.296502155067964,0,0,0.0170941268916742,0,0,0,0,0.309826870894128,0,0,0.13352087329627,0,0,0,0,0,0.0101688497071423,0,0,0,0,0,0,0,0.101807887443794,0,0.0897695781930051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536974070012728,0.0837333598021399
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596212139767,0,0,0,0,0,0,-0.0418084434260321,0,0,0,0,0,0,0,0,0,0,0,0.250348965654808,0,0,0.0993040387232686,0,0.0429410132066535,0,0,0,0,0,-0.0076788871021123,0,0,-0.00684009531344504,0,0,-0.285055578572824,0,0,0,0,0,-0.111151574761002,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00776786100547603,0,-0.112064053193609,0,0,0,0,0,0,0,0,0.30806633144759,0,0,0,0,0,-0.0981530579862293,0,0,0,0,0.10081324080026,0,0,0,0,0,0,0,-0.0698158272486044,0,0,0,0.379175673007238,0,0,0,0,0,0.151921157600596,0,0,0,0,0,-0.0717808310334184,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.116642390700506,0,0,0,0,0,0,0,0.125758901785759,0,0,0,0,0,0,0,0.341942079718164,0,0,0,-0.167929992918802,0,0.422798698022839,0,0,-0.161935633632675,0.18221938427236,-0.155192042072708,0,0,0,0,0,0,0.0110401319011012,0,0,0,0.400771483087536,0,-4.33680868994202e-19,0,0,0,0,0.167492869031674,-0.076023410924472
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277692483130764,0.100066927845216,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.200094846749301,0,0,0.0218268738994704,0.148493204695917,0.166215293055945,0.332102577772502,0,0,0,-0.0711594904090668,0,0,0,0,0.31271869398993,0,0.0740674948171332,0.0674379951607706,0,0,0,0,0,0,0
X11.HK.EQUITY,0.10082228756851,0,0,0,0.223328969937078,0.107993649196256,0.0437606406485059,0,0,0,0.087149086306075,0.0275279507113287,0.0361951261144263,0,0,0,0,0,0.222975146697038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148127227918319,-0.00751526731842809,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.098389410425469,0,0,0,0,0,-0.113949800188693,0,0,0,0,0,0,0,0.436600141271702,0,0.085126692582657,0.00424940152408625,0,0.155264553782882,0,0,0,0,0.24848054531894,0,0,0,0,-0.130663254519937,0,0.154545298293581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00493675368735849,0,0,0,0,0,0,0,0,0,0.0311432716380073,0,0,0,0.460589215573827,0.393441625679314,0,0,0,-3.46944695195361e-18,0,0,0.204989452843959,0,0.115075560997572,0,0,0.125279809786419,0.00452407724951912,0,0,-0.0471079458577414,0,0,0,0,0,0,-0.147442851596295,0,0,0,0,0,0,-0.118728937474235,0,0,0.0376896613602201
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.022483327447845,0,0.325153433428208,0,0,3.46944695195361e-18,0.0190377500920962,0,0,0,0,0,0,0,0.0396684279615062,0,0,0,0,0,-0.260753105432104,0,0,0,0,0,0,0.0519676185402442,0,0.0943063513540503,0,0,0.39597239305788,0.0955948847107766,0,0.0569074502011341,0,0.0161149985010743,0,0.0134159571487028,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.071043488061724,0,0,0,0,0,0,0.123152069666607,0,0,0,0,0,0.0334485336694894,0,0,0.116570047706421,0,0.0983793713295806,0,0,0.126555160683355,0,0.0332336158085317,0,0,0,0,0.163800534232026,0,0,0,0,0.0801966592598449,0,-0.138094386912178,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108384216034575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502080516173372,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0263732989099731,0,0,0,0,0,0,0,0,0.112986155409575,0,0.162692804956355,-0.0384407890399827,0.0112033723600333,0,0.169953497401162,0,0,0,0,0.0192082571262674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0680959807086011,-1.38777878078145e-17,0.22997335805536,0,0,0.148854235296007,-0.083360206696094,0.209686591911347
X267.HK.EQUITY,0,0,0,0,0,0,0.345924021415176,0,0,0.064951327099693,0,0,0,0,0,0,0,0,0.299877153620495,0,-0.0837974068819771,0,0,0,0,0,-0.0567518606507889,0,0,0.104614475390953,0,0,0,0,0,0,0,-0.0428510226300291,0,0.251783452712596,0,0,0,0,-0.110126970240073,0,0,0,0,0.0145068756483266,0
X1109.HK.EQUITY,0.111815362934961,0,0,0,0,0,3.46944695195361e-18,0,0.0694051750865135,0,0,0.113540118482482,0,0,0,0,0,0,0,0,0,0.388083237771145,0,0,-0.00693536518411083,0,0,0,0,0.0774208398888705,0,0,0.210697581515186,0,0,0,0,0,0,0,0,0.170316875632836,0,0.0998522305571212,0,-0.186441176938976,0.0150536395097025,-0.119557285246974,0,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,-0.197177317560057,0,-0.0508083647970544,0,0,0.00386808196329964,0,0,0,0,0,0.0912272694299484,0,0,0.172740947665636,0,0,0.260178587539168,0,0,0.0352024837607439,0.175180431291321,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00588932356435969,0,0,0,0,0,0,0,-0.161524622083618
X601818.CH.EQUITY,0.245887243721867,0,0,0.614165548985453,0,0,0.253992036252959,0,0,0,0,0,0,0,0,0.21219426780094,0,0,0,0,0,0,0,0,0,0.0226743583797662,0,0,0,-0.0666419444661265,0,0,0,0,0,0,0,0,0,0.494971452400763,0,0,0,0,0,0,-0.423396838516624,0,0.0809126684875935,0,-0.0666452410594534
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0837199084669716,0.293112400893164,0,0,0,0,0.0530551464989571,0,0,0.109273799042933,0.113422506443843,0,-0.0664442817039372,0,0,0.236881163848751,0,0.0855860768300248,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0215473823465872,0,0,0.20279986045867
X823.HK.EQUITY,0,0,0,0.0661946197500966,0,-0.057935894264073,0,0,0,0,0,0,0,0,0,0.316623787840198,0.0370619557819667,0,0.200668046639932,0,0,0,0,0,0,0,0,0,0.0979857783263537,0,0,0,0,0,0,0.128439834535132,0,-0.114425796705452,0,0,0.319613211004867,0,0,0,-0.00791712681580424,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-1.31826042830893e-05,0,0,0.153241987036164,0,0,0.121636549746867,0.100015196815847,0.141953318585537,0.292596163769695,-0.129767024919441,-0.212649206894857,0,0,0,0,0,0,0,0,0,0.288766548373063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676714508710228,0,0,0,-0.0308451955862549,0,-0.147234910209237,-0.191450247451033,0
X12.HK.EQUITY,0,0,0,0,0,-0.275473205534819,0,0.520208459105301,0,0,0,0,0,0,0,0.0365330165412635,0.214153184647964,0,0,0,0,0,0,-0.224202127801618,0,0,0,0.0403509535280501,0,0.0124498940904192,0.0604857207478146,0,0,0,0.0690249226672678,0.342249441311057,0,0,0,0,0.140304689948479,0,0,0,0,0,0,-0.249998398619211,0,0,0.329051643891069
X001979.CH.EQUITY,-0.271456125590382,0,-0.150083018027507,0,0,-0.100952970814125,0,0,0,0,0,-0.0637755322675099,-0.25038887305819,0,0,0,0,-0.204993731639873,0,0,0.209519619725813,0,0,0,0,0,0,0,0.0609481923726544,0,0.362607126871249,0,0,0,0,0,0,0,0,0,0,0,0.15186366005542,0.0362369935634848,0,0.332737643619564,0.259070414059235,0,0,0.0305905078112925,0
X601688.CH.EQUITY,0,0,0,-0.201567263178309,0,0,0,0,0,0,0,0,0,0,0,-0.153176383932622,0.118521654156396,0,0,0,0,0,0,0,0,0,0,-0.0252526034759079,0,0.0384094542995917,0,0,0.0304393738934983,0,0,0,0.606291545081835,0,0,0,0.194390502958084,0.0878438326244928,0,0,0,0.0567238758598491,0,-0.0237180462408323,0.2051719406549,-0.114227743697436,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230343525019795,0,0,0,0,0,0.0859583791725076,0,0,0.0255548772422111,0,0,0,0,0,0,0,0,0,0,0,0,0.0413858487150527,0.0486076685947181,0,0.0186479562321841,0.170416315560829,0,0.205371158518116,0.0246780194558225,0,0,0,0.303551348395561,0,0,0,0
X601336.CH.EQUITY,0,0,-0.133298901097392,0,0,0,0.0765971148689378,0,0.0777503007493404,0,0,0,0,0.104026065430983,0,0,0,0.0792862091769334,0,0.112629865581008,0,0,0,0,0,0,0,0,0,0,0,0.124603975520165,0,0,0.255366808588451,0,0,0.262311856497216,0,0,0,0,0,0,0,0,0,0,0,0.0706809321705485,0.0160680000971107
X600837.CH.EQUITY,0.00489138817380174,0,0,0,0,0,0,0,0.201835212294134,0,0,0,0,0,0,0,0,-0.0627915995217209,0,0.15169226468246,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0062899851404367,0.0365313406536698,0,0,0,0,0.150384326998308,-0.0436908408915038,0.139710935086034,0,0.06902328028475,0,0,0,0.0128759466310986,0.236753571345599,0,0
X002142.CH.EQUITY,0,0.323185768162518,0.290476882079146,0,-0.0535610848841292,0.0760679058262354,0.00532835887264644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277362002324739,0,0,0,0,-0.0761425002702373,-0.00131730507007858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143817928292932,0,0,0,0,0,0,0.0308807212583659,0,0.210234240802998,-0.00102062610391451
X601229.CH.EQUITY,0.510615773901304,0,0,0,0,0,0,0,0,0,0.17395395602953,0.053797178244804,0,-0.0974813319640739,0,0,0,0,0,0,0,0,0,0.237092618160863,0,-0.340157630205667,0,0,0,0,0,0,0,0,0,0,0,0.0577252590569267,0,0.0871380870303555,0,0,-0.0449309475060571,0,0,0,0,0.225298039181889,8.67361737988404e-19,0.0919166329109388,0.0959650771198895
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.36449511253753,0,0,0,0,0.104373008206671,0,0,0,0,0,-0.0142425830756083,0,0,0,0,0,0.216626857090169,0,0,0,0,0,0,0,0,0,0,0,0.480244932039519,0,0.102152384287719,-0.21757113985823,0.0568306019817327,0,0,0,0,0,0,0,0,-0.139870024110778,0,0,0,0,0,0,-0.0587962539491411,-0.0463733233028895
X000166.CH.EQUITY,0.0504664942189393,0,0.0107047268845682,0,0,0,0,0,0,0,0.0142875296130208,0,0,0.067568182680975,0,0,0,0,0,0,0,0,0,0.0103884828378384,0,0.134504883118728,0,0,0,0,0,0,0,0,0.103252558374751,0,0,0.00841983186093153,0,0,0,0,0,0,0.0107706616547718,0,0.0843477635692906,0,0.495729997988782,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0884745807396242,-0.0202090196901355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278220414980449,-0.00115079550663483,0,0,0,0,0.102515254018521,0,0,-0.0276144195718959,0,0,-0.0879804667131677,0.00611282736312705,0,0,0,0,0.0431216537437107,0.0774425337999894,0,-0.116419798409724,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0.0182395107764823,0,0,0,0,0,0,0,0.0126886780140273,0.15838494541578,0,0,0.0281362361514345,0,0,0,0,0.17184764351091,0,0,0.211814139599281,1.73472347597681e-18,0,0,0,0,0,0,0.0585909089161729,0,0.0594259154951356,0,0,0,0,0,0.00300038959842973,0,0,0,0,0,0,0.426918996562274,0.0666669772596424,0,0.0115079630355353,0,0
X601169.CH.EQUITY,0.00559966948103091,0,0,0,0,-0.121366128982729,0,0,-0.531847757234361,0,0,0,-0.205472747980907,0,-0.0439330986934876,0.135642635835304,0,0,0,0,0,-0.0298033215627945,0,0,0,0,0,0,0,0.0619853875923883,-0.062920057851537,0,0.341600844081801,0,0,0.317622514405382,0,0,0,0.0341089183657076,0.0397377833658279,0,0,-0.12368554330384,0.980136883641559,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0212563481182786,0,-0.315723280169595,0.193550648716117,0,-0.324406304010171,0,0,0,0,0,0,0,0,0,0,0,-0.00523251279051009,0,0.0154578812631271,0,0,0,-0.219722160370451,0,0,8.67361737988404e-19,0.0449747613082262,0.667303017630768,0.419668579810626,0,0,0,0.0490939641376097,0,0,0,0,0,0,0.202549493301728,-0.429816972389828
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125894379154339,0,0.0460295158865116,0,0,0,0,0,0,0,0.0397411686798149,0,0,0,0,-0.0718752541089353,0,0,0,0,0,0,0,0.227222681955138,0,0.1726112862781,0,0,0.205379803015401,0.0315970893871286,0,0,0,0.0677015089626566,0,0,0,0.0605455583328308
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151678954368749,0,0,0.160548587257569,0,0,0,0,0,0,0,0,0,0,0.295357041064333,-0.196451572113826,0,0,0,0,0,0.389308544327723,0,0.0806576505427146,0,-0.0790527040222836,-0.300314214253524,0,-0.118040201667072,0,0,0,0,0.0387511316462132,0,0,-0.365056149130039
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0
