,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0902035427686925,0.0763636034781678,0,0,0,0,0,0.110066492405779,0,0,0,0,0.0872830870647574,0,0,0.293456217332028,0,0,0.0511429402043902,0,0,0,0.0362727220458367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710607874334488,0,0,0,0,-0.113059956735532,0,0,0.000105826959732061,0.200410677329923,0.0381082630228964,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,1.73472347597681e-18,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362759,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0.0920508919211878,0,0,0.0411619941210091,0,0.0494101347261386,0,0,0,0,0,0,0,0,0,0,0,0.171164456297903,0,0,0.176323750977828,0,0,0,0,0,0,0.0915606782612534,0,0,0,0.0755151355156134,0,0,0,0.0315427124726885,0.0419332984230987,0,0.0932355203177029,0,0,0,0,0,0,0,0.218625204147284,0,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024735,0,0,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0177641970136748,0,0,0,0.387999105954682,0,0,0,0,0.305786018367923,0,0,0,0,0.153829443811825,0,0,0,-0.198335738010358,0,0,-0.0417400002798502,0,0,0,0,0,0,0,0,0,0,0,0,0.548738234557134,0,0,0,0,0,0,0,0.27569013788197,0,0.0384133624030077,0
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,-0.0235721552647205,0
X16.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.105916831154439,0,0,0,0,0,-0.0712047520862566,0.159917460950824,0,0,0.0387380385004939,-0.299171625405383,0,1.73472347597681e-18,0.266471520434748,0,0,-0.321278285857365,0,0,0.0530491726401807,0,0,0.226078786170082,0,0.168328956190106,0.255531958885425,0,0.268022747043245,0,0,0,0,0,0.0850583719265282
X600016.CH.EQUITY,0,0,0,0.108033713164491,0,0,0,-0.00589766570136083,0,0.0640857177196245,0,0,0,0,0,0,0,0,0,0,0,0,0.199345468126763,0,0,0,0,0,0.294351716607563,0,0.0720153696527826,0.0245962355142022,0,0,0,0,0,0,0,0,0,0,0,0,0.0897764791027384,0,-5.42101086242752e-20,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121465384870305,0,0,0,0,0,0,0,0.114310705117281,0,0,0,0,0.0641771667324068,0,0.157787737731251,0.127806987075695,0,0,0.105472823023041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106822548892361,0.237640861363369,0,0,0,0,6.93889390390723e-18,0.0357007587898019,0
X300059.CH.EQUITY,0,0,0,0.0855775454309417,0,0,0,0,0,0,0,0,0,0,-0.00864017557707898,0,0,0,0,0,0,0,0,0,0,-0.0118161579957368,0,0,-0.047020087978774,0,0,0,0.247814717823897,0,0,0,0,-0.0142721467041031,0,0.0378337130196756,0,0,0,0.0192274937743137,0,-0.00239101697108841,0,0,0,0.488036404130538,0.0250850097163097,0
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0.181613363923446,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.418791703147252,0,-0.0848158360230038,0,0.188684964737018,0,0.0870779333017222,0,0,0.144274761862534,0,-0.222319137369043,0,0,0,0,0,0,0.366962809316034,0.0122163358900715,0,0,-3.46944695195361e-18,0,0,-0.134462447005283,0,0,0,0,0,0,0,0,0.0331433964596135,0,0,0,0.0812777923436507,0,0,0,0,0.0365522028639013
X2388.HK.EQUITY,0,0,0.0152978436564456,0,0,-0.0851331154298558,0,0,0.356196315029961,0.181691177620392,0.265085053437196,0,0,-0.0862651495642706,0,0.0844779361075682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861623459809873,-0.207270724347806,0,0,-0.193379857716683,-0.095822627088002,0,0,0.23894762438997,0,0,0,0,0.161660092111567,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.123411320034535
X1109.HK.EQUITY,-0.0378295936604525,0,0,0.212628969862282,0,0,0,0.0992588766401614,0,0.0333544329960951,0,0,0,0,0,0,0.11722406536126,0,0,0,0.188811474264257,0,0,0,0,0,0,0,0.072969842145172,0,0,0.0453539694211657,0,0,0,0,0,0.186532845123125,0,0,0,0,0,0,0,0,0,0,-0.0925949450104175,0,0,0.0114665578210596
X600048.CH.EQUITY,0,0.108163008400531,0,0,0,0.0892037260538215,0,0,0,0,0,0,0,0,0.520061434555997,0,0,-0.00771762775644176,0,0,0,0,0,-0.0688084538296243,0,0,0,0,0,0,0.240205594329762,0,-0.0939594425978088,0,0,0,0,0,0,0,0,0.0708143745798043,0,0,0,0.0461191767029103,0,0.262541828508798,0,0,0,0
X601818.CH.EQUITY,0.263625806289938,0.08162671597866,0,0,0,0,0,0,0,0,0,0.145742837806456,0,0,0,0,0,0,0,0,0,0.0514130470025258,0,0,0.0715566204121513,0,0,0,0,0,0,0,0.0190899745534064,0,0,0,0,0,0,0,0,0,0,0,0.19975358221706,0,0,0.0424196895390983,0,0,0,0
X2007.HK.EQUITY,-0.18909652437659,0,-0.0824102958722521,0,0,0,0.355882307865239,0,0.00239706545614171,0,0,-0.0742678677417502,0,0,0,-0.756824793291824,0,0,0,0,0,0.114968622803049,0,0.157207472215203,0,0,0,-0.0849514123228995,0.262959801012621,0,0,0.244893639751322,0,0,0,0,0,0.469261756539169,0,0,0.169691837889971,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.19662179381472,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825888363971414,0,-0.258476948025391,0,0,-0.127480243742939,0,0,0,0,0,0.382433877894229,0,0,0,0,0.0351175252093088,0,0.190549922099206,0,0,0.386050296905241,0,0,0,0,0.0127956490536148,0,0.164974294634781,0.0106546471149285,0,0,0,0,0,0,0,0,0,0.0550292007774452,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0.0132138548138024,0.379901002836492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179515788230928,0,0,0,0.00253583222149615,0,0,0,-0.170138397622821,0,0,0,0,0.24888836092176,0,0,0,0,0.116336835935407,0,0.0738960220487993,0,0,0,0,0,0,0,0,0,0,0,-0.058615160039509
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507733612358078,0,0,0,0,0,0,0,0,0,0.240432338443949,0.0139273862270856,0,0.104967301706706,0,0,0.0384229892253394,-1.73472347597681e-18,0,0,0.205832632078668,0,0,0,-0.0673290636125266,0,0,0,0,0.241029142162535,3.46944695195361e-18,0.0340593944485546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677830132212276,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562024666332578,0,0,0.054306514603603,0,0,0,0,0,0,0,0,0,0.313101187165612,-0.0570614962108646,0,0,0.142140983578939,0,-0.0600891988998271,0,0,0,0,0,0,0,0,0.22803522210616,0,0,0,0,0.0482130573468522,0,0,0,0,0,-0.0577354898736544,0,0,0,0,0,0
X267.HK.EQUITY,0.211032801337792,0,0,0,0,0.180296642621191,0,0,0,8.67361737988404e-19,0.146970124981107,0,0,0,0,0,0.0164776086937861,0,0,0,0,0,0,0,0,0,0,-0.0603002536498349,0,0,0.168813078835355,0.129804448532792,0,0.0160589957169589,0,0,0,0,0,0,0,0,0.206160638773481,0,0,0.0862511378250114,0,0,0.0983972034137184,-0.19714894745146,-0.00551528990257627,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162335059264181,0.0011518783416075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900994557285158,0,0,0,0,0,0,0,0,0.0145247784466016,0,0.380788631177952,0.289713903483016,0.145411737375519,0,0.00120156130694246,0,0,0,0,0,0,0,0,0.0770421353242496,0,0.114869887768855,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806764018590301,0,-0.0426349576896415,0,-0.0745484152131881,0,0,0,0,0.050413731582748,0,0,0,0.801382389791036,0,0,0,0,0,0,0,0,-0.00917973318396815,0,0,0,0,0,0,0,0.0735861009121847,0,0,0,0,0,-0.118131306174487,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829205799679829,0,0,0,0,0.110790508409525,0,-0.0680773307794321,0.180724350337746,0,0,-0.284549898087378,0,0,0,0,0,0,0,0.0286859053351459,0,0.0613552093582541,0,0,0,0,0,0,0,0,0,0,0,0,0.0986084710902804,0,0.175824369407523,0,0,0.727365444717365,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.146894961130539,0,0.40553663614648,-0.078529421351941,0,0,0,0,0,-0.0502804516764748,0,0,0,0,0,0.192108829553297,0,0,0,0,0,0,0,0,0,0.0869477279809802,0,0,0,-0.0954954398544758,0,0,-0.0341605963361237,0,-0.0239342618580574,0,0,0,0,0,-0.189250752103096,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308680742229354,0,0,0.0144585762651635,0,0,0,0,0,0.0880860510928192,0.0499631778989171,0,0,0,0.320865467962233,0.959937672261293,0,0,0,0,0,-0.692619380022613,0,0,0.338711059051614,0,0,0,0,0,0,0,0,-0.07355115067979,0
X601229.CH.EQUITY,0,0,-0.116829307830343,0,0,0,0,0,0,-0.0199968574917618,0,0.439061272935003,0,0,0,0,-0.343672513450372,0.0790732017147965,0,0.373472990629176,0.0348526873035832,0,0,0,0.19795591656723,0,0,0,0,0.0219509535565583,0,0,0,0,0,0,0,-0.102869758644141,0,0,0,-0.111796461107801,0,0,0,0,0,0.456760269928299,0,0,0,-0.018336629821739
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.206618025924131,0,0,0,0,-0.262186594960764,0,0,0,0,0,0,0.308461221859109,0,0,3.46944695195361e-18,0,0,-0.0166241289815694,0,0,0,0,-0.12098039797771,0,0,0,0,0,0.109909119665913,0,0,0,0.308595361187549,0,0.100437858481252,0.257374906578591,0,0,0,0,0,-0.0633913337204039,0
X000776.CH.EQUITY,0,0,0,0,0.0522487554445109,0,0,0,0,-0.0233135066961293,0.307128723117505,0.00947146858265974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127316612678132,0,0,0.38985717096855,0,0,0,0.0742740935602928,0,0,0,0,0,0,0,0,0,0.198278198634262,0,0.0584445122717624
X601169.CH.EQUITY,0.023708883150615,0,0,0,0.0267654838889852,0,0,0,0,0,0.10307688535409,0,0,0,-0.0250985422211045,0.0701194836901796,0,0,0,0,0,0,0.194460052323376,0,0.00169736993536831,0,0,0,0,-1.73472347597681e-18,-0.0277769036545276,0,3.46944695195361e-18,0,0,0,0,0,0.0191476911433504,1.73472347597681e-18,0,0,0,0,0.293191343605107,-0.0198914127022096,0.163242582294045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132838293578319,0,0,0,0,0,0,-0.376006698777497,0,0,0,0,0,3.65784127935325e-05,0,-0.115031925744941,0,0,0,0.0385347544932118,0,0,0,0.0173305673856755,0,0.243896303354003,0,0.254540270324454,0,0.47581609662042,0,0,0,-0.00947478370996685,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725254794122,0,0,0,0,0,0,0,0,0,0.440772098714315,0,0,0,0,0,-0.0577793600662893,0,0,0.00186852812158442,0,0,0,0.179938931597551,0,0,0.222460516131917,0,0,0,0,0,0,0,0,0,0,0,0.0617472087877718
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170936961427014,0,0.0920585525759828,0,0,0,0,0,0.106457013347551,0.0253459235602621,0,0,0,-0.0481821563048605,0,0.157713722400831,0,0,0,0,0,0,0,0,0.197402940689847,0.148079950343851,-0.182731970956421,0,0,0.0691526287273315,0,0,0,-0.0507634700913625,0,0,-0.50916062519573
CN210SLOPE,-0.0790968426378094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606230768508,0.0690034961147746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126672426411574,0,-0.583333568589789,0,0.200964831677428,0,0,0.299252748608215,-0.215006982889185,0
