,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258474653747721,0,0,0,0,0,0,0.145322528334299,0.0404699645961506,0,0,0,-0.198326520783102,0,0,0,0,0.352507578154082,0,0,0,0,0,0,0.20576274536293,-3.46944695195361e-18,0.0554896840656663,0,0.0989847506523766,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.076024770822314,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0
X601939.CH.EQUITY,0.439498126575367,0,0,0,0,0.190463432430462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569586180152865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360540494274504,0,-0.153166126985723,0,0.0862830925943913,0,0,-0.0110072224047097,0,0,0,0,0
X601288.CH.EQUITY,0.579917600176165,0,0.0893854819851947,0,0.0654254362813079,0.0349357081211091,0,0,0.0366149796286598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703879833777817,0,0,0,0,0,0,0.0600650726889905,0,0,0,0.141049814316341,0.176196972147534,0,0,0,0,0,0,0.0376917949049324,0,0,0,-0.0383769047698866,0
X5.HK.EQUITY,0,0,0.222090958383005,0.0307082441582743,0,0,0,-0.11434301222386,0,0,0.0173629308606444,0.232675597840281,0,0,0,0,0,0.747128846842571,0,0,-0.0916234104717737,0,0,0.00498172745390788,0,0,-0.136167407662842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205153957223378,0,0,0,0,-0.0189701726886527
X601988.CH.EQUITY,0.0660658709613301,0,0.232440654984127,0.111146528693097,0,0,0,0,0.0954509848035091,0.111568777203526,0.133292038267681,0,-0.32848511850665,0,0,0,0,0,0,0,0,0,0.162734936148134,0,0,0,0.140740540303089,0,0,0,0,0.0346232014416608,0,0,0,0,0,0,0,0,0,0,0,0,0.0639730969845389,0,0,0,0,0.0838540473424997,0.0151962979759152
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.16104938853982,0,0,-1.73472347597681e-18,0,-0.0488572923616134,0,-0.0494398041438179,0,0,0.274049994897389,0.273016280549589,0,0,0.143441685016513,0,0,0,0,0,0.0955162790891735,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0710605218927065,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.415910666328909,0,0,0.0444329237608265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056926781420384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168261198670531,0,0,0,0,0,0,0,0,0,0,0,0.159440917873596,0,0,0.0217204397649779,0.0714871016333448,0.20628900839745
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
X601328.CH.EQUITY,0,0.0703784053895259,0,0,0.126844239269924,0,0,0,0,0.0188921076460659,0,0.0822030361361314,0,0,0,0,0,0,0,0,-0.130272943182896,0.25222735932669,0.224947402746663,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029734941383189,0,0,0.203339981420281,0,0.031404836709135,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0222755905364553,0,0.231255721950394,0,0,0,0.400186684757359,0,0,0.0481841423772875,-0.036389210603232,-0.0521444192990962,-0.0733141705135057,0,0,0,0,0,0,0,0,0,0,0.183506869772437,0,0,0,0.0604191961890967,0,0,0,0,0,0,0,0,0,0,0.0422847336615283,0,0,0,0.0428716789866118,0.162856277814425,0,0,0.0290873982166863
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165898012630131,0,0,0,0.0890996982325686,0,0,0,0,0,0,0,0,0.0187158347804248,0,0,0.0288683431282467,0,0,0,0.333589029084091,0,0,0.0871110434495616,0,0.0612435728459931,0.045923087325651,0.0872634688403472,-0.0602355231241691,0,0,0,0,0,0,0,0,0,0.123579479616409,0,0,0,0,0,0,0.234521571909298,0,-3.46944695195361e-18
X601601.CH.EQUITY,0,0,0,0,0,-0.226688467011564,6.93889390390723e-18,0,0.180619298675113,0.268165212133704,0,0,0,0.126374788116121,0,0,0.248429943286513,0,0,0,0.112028149001559,0,0.0534208295578447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234008767396259,0,0,0,0,0,0,0,0,0,0.063064021621043,0,0
