,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158689816267498,0.541533605676569,0,0,0,0,0,0,-8.67361737988404e-19,0.084310770060247,0,0,0,0.191891038926604,0,0,0.0205948773184087,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283177390153133,0,0,0,0,0.0576832007183555,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0
X601939.CH.EQUITY,0,0,0,0.661928657066672,0,0.0545585506857611,0,0,0,0.261801193713632,0,0,0,0,0,0,0,0,0,0,0.0587697306337897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158131924128282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363670857588026,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178048121366328,0,0,0.667482118997463,0,0,0,0,0,0,0,-0.0633279992940904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438320806159038,0,0,0.148538555081393,0,0.00653638453808882,0,0,0,0,0,0,0,0,0,0,0,0,-0.157590278994034
X5.HK.EQUITY,0,0,0,0,0,0.1541730915368,0,0.30677976378605,0,0,0,0,0.0445105796275392,0,0,0,0,0,0,0.0211663889498923,0,0,0,0,0,0.0149478328579158,0,-0.144301681343474,0,0,0,0,0,0,0,0,0.112304918127835,0,0,0.291267240455371,0,0,0,0,0,0,-0.0588689041053079,0,0.0602241199708867,0,0
X601988.CH.EQUITY,0,0,0.209631779824801,0,0.163999411174349,0,0,0,0.104553855867928,0,0,0,0,0,0,0.062222513222883,0,0,0,0,-0.134697036520897,0,0,0,0,0,0,0,0,0,0,0,0.204481550774407,0,0,0,0,0,0,0,0,0.0983288667033425,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476054,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0.0102501765563789,0
X1299.HK.EQUITY,0,0,0,0,0.213273002641957,0,0,0,0,0,0,0,0,0,0,0,0.194351013350691,0,0,0,0,0,0,0,0,0.0672726911951673,0,0.0940813865891415,-0.0749599548592706,0.000604895490120078,0.0999855192293459,0,0,0,0,0,0.41459659816552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475454729102842,0
X601628.CH.EQUITY,0,0.167048485738698,0,0.00497403616172954,-0.107360984393979,0,0,0,0,0,0,0.00754856943001436,0,0,0,0,0,0.184747794387767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207007888118351,0,0.344216894679064,0,0.0375179370402345,0.157977981039037,0,0.0810516309982263,0,0.0983240198840204,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179045578380113,0,0,0,0.374857781966401,0,0,0,0,-0.00355062000868835,0.459799329858897,0,0,0,0,0,0,0,0.0481087209939735,0.18658793384742,0,0,0,0,0,0,0,0,0,0,-0.0389733723851105,-0.0920235996481976,0,0,0,0,0,0,0,-0.0433085405019534,0,0,0,-0.0970414508318166,0,0,0,0,0
X601166.CH.EQUITY,0.216754710972936,0,0,0.209813701427252,0,0,0,0,0,0,0,0,0.249107749259086,0,0,0,0,0,-0.0397793939539973,0.0677135336879741,0,0,0,0,0.0757931337589174,-0.0262727257679352,0,-0.00402343051047136,0,0,0,0,0,-0.0426968987963676,0.146250814042004,0,0,0,0,0,0,0.0400395405104883,0,0,0,0,0,0,0,0,-0.0563877769389594
