,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463385232556014,0,0.0873616087171074,0,0,0,0,0,0,0,0,0,0,0.0412091587609967,0,0,-0.260940756729981,0,0,0,0,0,-0.175052419598089,0,0,0,0,0,0.843593066561192,0,0,0,-0.028939127512766,0,-0.0115505354021105,0,0,0,0,0.175672801123628
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,-0.11735439614042,0
X601939.CH.EQUITY,0.178409312377812,0,0,0,0.18158085405847,0,0,0,0,0.0353644226316942,0,0.00422404745558762,0,0,0,0,0,0.108792922182984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268532378369997,-0.0621881328513475,0,0,0,0,0.0950930127596065,0.404122394584977,0,0,0.112477413549512,0,0,0,0,0,0,-0.0622713633716632
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594434940422994,0.336961788930657,0.0926620159467026,0.534496911875502,0,0,0,0.167867815257142,0.264995262044658,0,0,0,0,0,0,0,0,-0.350318774300485,0,0,0,0,0,0.0297222911129896,0,-0.710468840298328,0,0,0,0,0,0,0,-0.402579538397516,0.242140608270673,0,0,0,0,0.4032943761998,0,0,0,0
X5.HK.EQUITY,-0.0641064682412263,-0.0737130084614396,0,0,0,0,0,0,0,0,0,0,0,0,0.528365070720363,0,0,0.00873290820831451,0.406508536254834,0,0,0,0,0.0645767063393518,0.175592159991371,0,0,0,-0.0796432464033279,-0.112576046558157,-0.0888948996225552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006820948523,0,0,-0.105822189992779,0,0,0
X601988.CH.EQUITY,-0.338070326094614,0,0,-0.0198377174130567,0.477468900091223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72129264988297,0,0,-0.0766412473516932,0,0,0,0,-0.573293370179994,0,0,0,0,0,0,0,0,0.152262174754203,0,0,0,0.141808614665631,0,0,0,0,0,0,0,-0.0292032284593764
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109192116312341,0.0143737879324619,0,0,0.134753809698315,0,0,-0.0735901958204428,0,0,0.027107019540947,0.138936639116923,0,0,0.060678406145654,0,0,0,0,0,0,0.165543061414351,0,0,0,0,0,0.14508797230322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.019163611463619,0,0,0,0,0,0,0,0.0385431141414517,0,0.340494229937601,0,0,0,0,0,0,0.0351048717077001,0,0,0,0,0,0,0,0,0,0,-0.00208931089464959,0,0,0,0,0.242905196989286,0.0612723090726036,0,0,0,0,0,0.078204704216191,0,0,0,0,0,0,-0.130289807348172,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.443804548507003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059649488236913,0,0.218137673994407,0.189022014704466,0,0.145663870989359,0,0,0,0,0,0,-0.201131001518953,0,0,-0.0769390706053225,0,0,0,0,0,0.115173480129203,-0.0186014203176361,8.67361737988404e-19,0,0,0,-0.267232602680247,0
X601166.CH.EQUITY,0.0194609273087159,0,0,0.283242146449675,0,0,0.0653044906311288,0,0,0,0,0.206479577306617,0,-0.0171104054649358,0.00353430431568775,0,0,0,0,0.191187591392435,0,0,0,0,0,1.38777878078145e-17,0,0,0.134915255719491,0,0.109085921871186,0,0,0,0,0,0,-0.0527936547027099,0,0,0,0,0,0,0,0,0,0,0,-0.00474513902854397,0.0554850791407578
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125628224302,0,0,0,0,0,0,-0.0437739873553264,0,0,0,0,0,0,0,0,0,0,0,0.257155921253154,0,0,0.101513474566402,0,0.0489241730687262,0,0,0,0,0,0,-0.00838259104882981,0,0,0,0,0,0,-0.298469773500117,0,0,-0.12350964220466,0,0,0
X601601.CH.EQUITY,0,0.103238136465264,0,0,-0.0351041520896021,-0.13143451282989,0.0239044181304869,0,0.57675002419263,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.042023400524986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0.0169056000939504,0
X601319.CH.EQUITY,0,0,0,-0.0635057350157732,0,0,0,0,0,-0.0833627525520665,0,0,0.284785886452543,0,0,0,0,0,-0.106495296744638,0,0,0,0,0.139808200776117,0,0,0,0,0,0,0,-0.0566259603807465,0,0,0,0.373839715108617,0,0,0,0,0,0.147406828798711,0,0,0,0,0,0,-0.0902003898063973,0.00105295003851151,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263543212211767,0.09775833791424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423230925372,0,0,0.0218433261954767,0.145085972428707,0.16843063112401,0.324610422277053,0,0,0,-0.0714438713454146,0,0,0.305844650230258,0,0,0,0.0696751536064134,0,0.0741530808098933,0,0,0,0,0,0
X11.HK.EQUITY,0.187016039424079,0,0,0,0.405533323927311,0,0.0466998634946409,0,0,0,0,0.138962630787831,0.13128320458305,0,0,0,0,0,0.0879784140904816,0,0,0,0,0,0,0,0,0,0,0.071555035167473,0,0,0,0,0,0,0,-0.0529282524410598,0,0.0829421253125384,0,0,0,0,0.16116949806494,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198571271544121,0,0,0,0,0,-0.0842867980658561,0,0,0,0,0,0,0,0.213982634899795,0.0747487452871701,0,0.141889907961756,0,0.065281834108337,0.220469833973483,0,0,0,0.144675693292132,0,0,0.107936036616137,-0.134458101308726,0,0,0.0674823941093109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647901507311631,0.0315451462527411,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.137729638760488,0,0.463247991671356,0.0921139154113004,0,0,0,0,0,0,0.298060462541477,0,0.159269724804242,0,0,0.136853855881159,0.0740381314432782,0,-0.014947256942822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136844332082978,0,0,0,8.67361737988404e-19,0,0,0.0341684717354002,0,0.191843534240796,0,0.059823965114031,0,0,0.2284573838308,0,0,0,0,0,0,0.13954068301674,0,0,0,0,0,0,0,0,-0.125963670045215,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
