,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159339127518104,0,0,0,0,0.353152841109974,0,0,0,-0.091369516905911,-0.0572954900088413,0,0,0,0,0,0,0,0,0,0.054531926059021,0,0,0,0,0,0,0,0,0,0.0972241611533728,0,0,0.0664782594362218,0,0,0,0,0.0215142379056865,0,-0.0515824465816977,0,0,-0.13582487405836,0,0.0841004005521863
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176645219887387,0,0.0888113018165565,0,0.311140089749129,0,0,0,-0.031845523914051,0,-0.0126928478783564,0,0,0,0,0,0,0,0,0,0.078094287294324,0,0,0,0,0,0,-0.281315909340169,0.247903148969029,0,0.221855570645466,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308890162877981,0,0,0,0.0468855968300415,0,0,0,0,0,-1.73472347597681e-18,0,0,0.1244972822844,0,0,0,0,0,0.137740315056731,0.00442962028605916,0,0,0,0,0.182943247689315,0,0,0,0,0,0,0,0.175321816588381,0,0,0,0,0,0,0,0.00575625090580822,0,0,0,0,0,0,0,0,0.0379220634195614
X601288.CH.EQUITY,0.0452496992804341,0,0.0840802213535537,0,0.0200222845418466,0.254334618351257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121879667514464,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0316679290577249,0,0,0,0.229944390863298,0.111853869268802,0,0,0,5.42101086242752e-20,0,0,0.0257872117498695,0.135376318761085,0,0,0.13900052082384
X5.HK.EQUITY,0,-0.187819784382817,0,0.427462972764537,0,0,0,-0.113797215274144,-0.0369392779528954,0,0.147125723638712,0,0,0,0,0,0.115175452094831,0.15262265873981,0,0,0,-0.10196118677185,0.470102366769492,0,0,0,-0.0147853415837035,-0.0130114632496241,0,0,0,-0.0611418571873399,0,0,-0.192810851754677,0,0,0,0.0491244924548684,0,0,0,0.213077589523632,0,0,0,0,-0.255923088918466,0,-0.0227622031936543,0
X601988.CH.EQUITY,0,0,0,0.283594937739652,0,0,0,0,0,0.131237346888798,0.264917459026016,0,0.164873856503566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501033360808705,0,0,0,0,0,0,0,0,0,0,0,0.00829923087310412,0,0,0,0,0.171672065890544,0.0903306009013907
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237127372742185,0.152620346167336,0,0.217767818107636,0.137740122721718,0.0224073393948204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667238714238211,0,0,0,0,-0.0340367669745702
X601628.CH.EQUITY,0,0,0,0.0152630868728975,0,0,0,0,0,0.0040867972616691,0,0,0,0,0,0.295170261457879,0,0,0,0,0.0225248082835609,0,0.091343561589379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375647966270387,0,0,0,0,0,0,0,0,0,0,0.0366035713884456
X601166.CH.EQUITY,0,0,0.0419455468586463,0,0,0.165549446471088,0.071855924183384,0,0,0,0,0,0,0,0,0.190477071727663,0,0,0,0,0,0,0,0,0,0,0.0604676975632309,0,0,-3.46944695195361e-18,0,0.352775775121567,0,0.196971720421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127206839850645,0.0411103499148979
X601328.CH.EQUITY,0,0,0.013991061934577,0,0.0471998529812861,0.292141749599995,0,0,0,0,0,0.17205695190025,0,0,0,0,0,0,0.0230105733154886,0.18438229565321,0,0,0,0.165169630323556,0.113538597215749,0,0,0.0403067796622162,0,0,0,0,-0.00362284355693744,0,0,0,0,0,0,0,0,0.0926095111277006,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.162513808080822,0,0,0,0.0435036157136734,0.283710772907517,0,-0.0269103617396487,0,0.21031550223757,0,0,0.0242142414736344,0,0,-0.0426699403343786,0,-0.0377660174482994,0,0,0,0,0.190157886186176,0,0,0,0,0,0,0,0.0378357751368016,0,0,0.133645954401323,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.111323569092996,0,0.0460764991298311,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0165059713393053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0618292750190737,0,0,0,0,0,0,0,0.052200478845247,0,0,0,0,0,-0.0871350601056019,0,0,-0.0895942625481806,0,0.192457297447555,0,0,0.276631960309118,-0.0289392843234718,0,0,0.302639131683144,0,0,0,0,0,0,0,0,0,0,-0.176216914957826,-0.0607063334683548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.12886889927955,0,0,0,0,-0.0233830457796355,0,0,0,0,0,0,0,0,0.103805878050799,0,0,0,0.051955799093138,-1.38777878078145e-17,0.212355349810738,0,0,0,0,0,0.209161970218834,0,0,0,0,0,0.431289931237187,0,0.0200606416968161,0,0,0,0.084880804277919,0,0,0.0663256886821634,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0,0
X11.HK.EQUITY,0.387653284810674,0,-0.100793702565599,0,0.144650099013657,0,0,0.235617219401613,0,0,0,0,0,0,0,0,0,0,-0.0392222537335173,0,0.116665010431003,0,0.36812136762879,0,0,-0.209772669798246,0,-0.0570940628780085,0,1.35525271560688e-20,0,0,0.0106340121606695,0,0,0.032863025852861,0,0,-0.0739000572947906,0,0,0,-0.0962793443271333,0,0,-0.000516595137331974,-0.0407052890642864,0,0,0,0
X388.HK.EQUITY,0,0,0.234159150821703,0,0,-0.106201912251037,0,0.7106929533209,0,0,0.0687739661785856,0,0,0,0,0,0,0,0,0.0281509013321951,0,0,0,0,0,0,0,0,0,-0.0929146352873947,0,0,0,-0.146478532114204,0,0,0,-0.149748249958223,0,0,0.289841145142153,0,0,0,0,0,0,0,0.12087226275559,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791644677836674,0,0,0,0,0,0.129288974773211,0,0,0,0,0,0,0,0,0,0,0,0,0.134056841781464,0,0.262465899245336,0,0,0.0946245701200452,0.0657163051761872,0,0,0,-0.114033013332699,0,0,0,0,0,0,0,0,0,0.0563756058972354,0,0,0.0143856171565171,0,0,0,0
X267.HK.EQUITY,-0.0320269820053362,0,0,0,0.412896035254587,0,0.0791797183441036,0.131265852354481,0,0,0,0,0,0,0.0124097135667305,0,0,0,0.00837703467497226,0,0,0.0796043514882647,0,0,-0.0614111993180168,0,0,0,0,0,0,0,0.0259686989253909,0.141316615706032,0,0,0,0,0,0,0,0,0,-0.0521777454946515,0,0,0.173297019460442,0,0,0.0910363635408452,0
