,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0675038749862193,0.212051341075038,0,0,0,0,0,0,0.424426171526239,-0.244661276260806,0,0,0,0,0,0,-0.0770021045030382,0,0,0,0,0,0,0,0,0,0,0.745102211874039,0,0,-0.0229840255164914,0,0,0,0,0,0,-0.0185823333978994,0,0.0430660807146224
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0
X601939.CH.EQUITY,0.301634203439354,0,0,0,0,0,0,0,0,0.04950356314786,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.100885535073887,0,0,0,0,-0.273748090533049,0,0,0,0,0,-0.0373011153709131,0,0,-0.0529522424505672,0,0,0.0431404040297824,0.0366596055538495,0,0.600155841578456,0,4.33680868994202e-19,0,-0.0171393962029132,0.0385983265414609,0,0,0,0.105590530982387,0
X601288.CH.EQUITY,0,0,0,0,-0.280529150924831,0,0,0,0,0,0.706470663109119,0,0,0,0.0682650081388628,0,-0.370477060411809,0,0,-0.28726903503261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757237598998825,0,0,0,-0.0959873688715268
X5.HK.EQUITY,0,0,0,0,0,0.159892458093172,0,0.230519613595186,0,0,0.0690584478052381,0,0,0,0,0.122379736473036,0,0.0410278593962501,0.0386735989775738,0,0,0,0,0,0,0,0,0,-0.214985731641653,0,0,0,0,0,0,0,0,0.157935177662764,0.206124772487699,0,0,0,0,0,0,-0.0329757139056614,0,0,0.127112717298615,0,-0.0381257671797898
X601988.CH.EQUITY,-0.0567645300439628,0,0,-0.0503953442206367,0.406147237937003,0,0,0,0,0,0,0,0,0,0,0,0,0.0580704702867596,0,-0.179946369298706,0,0,0,0,0.332044078376306,0,0,0,0,0,-0.372807331611408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384704083298025,0.130060861574322,0,0,0,0.00762394599355839,0.00794421755630544
X600036.CH.EQUITY,0,0.214189956966771,-0.0890491410615103,0,-0.0374893413208942,0,0,0,3.46944695195361e-18,0.534595692526892,0,0,0,0,0,0,0.0944529901561726,1.73472347597681e-18,0,0.22367148974466,0,0,0,0,0,0,0,0.10857127739443,0,0,0,0,0,-0.24626762098571,0,0,0,0,-0.0640236804604136,0,0,0,0.203087607871715,0,0,-0.0642293368970015,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.166557639295599,0,0,0,0,0,0,0,0,0,0.087081185047387,0,0,0.0592243300721839,0,0,0,0,0,0,0,0.212496471920049,0,0,0.0838972566762548,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0639745181696293,0,0,0.0566064378242688,-1.73472347597681e-18,0,0.141511642085043
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,-0.0701771829781783,0
X601328.CH.EQUITY,0,0,0.234440713818626,0,-0.121016883098078,0,0.607304596294455,0,0,0,0,0,0,0,0,0,0,0,0,0.191708388223555,0,0,0,0.0339763407396993,0,0.278248817987054,0,0,0,0,0,0,0,0,0,0,0,-0.0865212503593601,0,0,0,0,0.0410597201309728,0,0,-0.436879464394208,0,0,0,-0.176576929185543,0
