,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.141563670522602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139425478731413,0,0.0177597551873395,0.41776901324833,0,0.454658837069418,-0.220360712968729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603821940260033,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0600313530681203,0,0.788030755310533,0,0,0.00036997602309718,0.0121875319679243,0,0.0540288950766123,0.0521182724946338,-0.0196564480078903,-0.0467473387135944,0.0118865739392945,0,0,0.0776874568675265,0,0,0,0,0,0,0,0.025369393248767,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.102954193668563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547446673064209
X601288.CH.EQUITY,0,0,0.892118183244914,0,-0.00709856798272403,0,0,-0.0782353597691983,0,0,0,0,0,0,0,0.0175152659284033,0,0,0,0,0.0214526796124451,0,0,0.0823396365168292,0.0907939357676421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151357312422671,0,0,0,0,0,0,0,0,0,0,-0.0157973216343092
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280766366177142,0.304540422952406,0,0.268612383408703,0,0,0,0,0,0,0.438043533819488,0,0,-1.73472347597681e-18,0,0,-0.0748042574550909,0,0,0,0,0,0,0,0,0,0,0,0,0.035637965678654,0,0,0,0,0,0,0,0.129146357583576,0,0,0,0,1.73472347597681e-18,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683057537292609,0,0,0,0,-0.0528538696319964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710698197309337,0,0,0,0,0.00185596204991353,0,0,0,0,-0.0220155114666775,0,0,0,0,0,0,0,0,0,0,0,-0.13360989171378,0,0.998801833918299,0,0.000571406389193776,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0282934075680268,0.20134104020975,0,0,0,0,0,0,0,0,0,0,0,0,0.295040215932125,0,0,0,0,0.0609942169584586,0,0,0,0,0.135558374500351,0,0,0,0.0312012254727737,0,0.152191594941124,0,0,0.0230529650706367,0,0.0594526900778636,0,-0.0234330591069483,3.46944695195361e-18,0,0,0.169143896215261,0,-0.0526588988262831
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421387665296902,0.234920544404486,0,0.33619824675657,-0.151347662807106,0,0.00400082529407464,0,0,0,0,0,0,0,0.0113970572662706,0,0,0,0,0.436941680982836,0.120226409543945,0,0,0,0,-0.329511613838848,0,0.0688383570853551
X388.HK.EQUITY,0,0,0,0,0.220876680263008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126851177763043,0,0.25484905643332,0,0,0,0.114428349971439,-0.00872889638808009,0,0,0,0,0.12949427250206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181347681152584,0,0,0.283927000859618,0
X601658.CH.Equity,0,0.0241127107783121,0.279196425164403,0,0,0.0614761533312879,0,0,0,0,0,0,0,0,0,0,0.0850778398368074,0.0120041911084947,0.190562363607804,0,0,0,0,0,0,0,0,0,0.0400752817283852,0,0,0,0,0,0,0,3.3881317890172e-21,0.0242483614886781,-0.0638218389316834,0,0,0,0.0734893944442996,0,0.0405146314033978,0,0.0302819175713161,0.0307884510587443,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0543416495237134,0,0,0,0,0.0624382129772287,0,0,0.379705283520129,0,0,0,0,0,0,0,-0.0335154531617449,0,0,0,0,0,0.0235092856590619,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129525576188451,0,0,0,0.18493088755273,0,2.16840434497101e-19,0,0.0701856870159926,0,0,0,0,0,0.143508439631157,0,0.0919436725646671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00258762996069806,0,0.725272364758851,0,0,0.0374458986498111,0,0,0,-0.0422462421534546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614081450519733,0,0,0,0,0.0231062700253899,0,0.0759840639330736,0,0.0228289059888429,0,0,0,-0.00494134698925302,0,0,0,0
X601166.CH.EQUITY,0,0,0.0203864951513114,0,0,0,0.333761625389586,0,0,0,0,0,0,0,0,0,0.144313965050687,0.0183788026553673,0.0829942432787673,0,0,0.0618324365159833,0,0.111012188026952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691102279352523,0,0.210017249348306,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.202349618386121,-0.194216909706888,0,0,0,0.198736212274446,0.0215413577934292,0,0,0.373028859956044,0.144116888852093,0,0,0,0,0,0,0.0419523991672753,0,0,0,0,-0.133469251885099,0,0,0,0,0,0,0,0,0,0,0,0,0.0124362728885272,0,0,0,0,0,0,0,0,0,0,0,0.0739755300515012,0.0346347677656404
X601328.CH.EQUITY,0,0,0,0.268500967491624,0,0,0,0,0,0,0,0.0473230071196846,0,0,0,0,0,0.0757128469027386,0,0,0,0.321301905488358,0,0,0,0,-0.0562539250926447,0,0,0,0.0104488897358264,0,0,0,0,0,0,0,0,0.111046270129775,0,0,0,0,0.102950862018945,0.0069700686053008,0,0,0.0112105039690036,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.58768139548253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809337200213099,0,0,0,0,0,0.144888126803428,0,0,0,0.131308217538969,-0.244639568775654,0,0,0,0,0,0,0.0552126619825987,0,0.148945122657921,0.0208805328406173,0,0,0,0.134985984104376,0,0,0,0,0,-0.0704835509835763,0
X600000.CH.EQUITY,0,0,0,0.116458267590162,0,0.292273459524207,0,0,0,-0.0373430442024591,0,0,0,0,0,0,0.0965901945421807,0,0,0.0956709779593622,0,0,-0.0538300878502445,0,0.0824874093350335,0,0,0,0,0,0,0,0,0,0.0132331428052785,0,0,0,0,0,0.635194270107339,0,0,0,0,0,0,0.176234155962922,0,0,0,0
