,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.376866163723492,0.103722349567953,0,0,0.259741612726986,0,0,0,-0.0496976485786326,0.111635878537234,0,0,-0.0342284990985406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069117171854394,0,0.0194502599012326,0,0,0
X601939.CH.EQUITY,0.221817891637797,0,0,0.202103434120251,0,0,0,0,-0.0971743555686912,0,0.16336980890044,0,0,0.0768151455612601,0,0,0,0,0,0,0,0,0,0.197256228359386,0,0,0,0,0,0,0,0,0,0,0,0,-0.065819672575365,0,0,0,0,0,0,0,0,0,0,0,0.158540155920699,0,3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412107969742316,0,0,0,0.217402922707996,0,0,0,0,0,0,0,0,0.112944245961299,0,0,0,0,0,0.0854035890503796,0.0582385867422331,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0201558972726929,0,0.0248866326170437,0,0,0,0,0,0,0,0.0200532571212706,0,0,0,0,0,0,0.0152871540856613,0,0
X601988.CH.EQUITY,0,0,0,0.375150477465436,0,0,0,0,0,0.243595810369868,0,0,0,0,0,0.0921118018552208,0.136258542685074,0,0,0,0.0452541480645852,0,0,0,0,0,0.0951979040558415,0,0,0,0,0,0,0,0,0,-0.523945322587887,0,0,0,0,0,0,0.076157356028054,0,0,0,0,0,0,0.292674671119702,0
X600036.CH.EQUITY,0,0.0280839352969795,0.0708234184762881,0,0,0,0,0,0,0,0,0.148249059133532,-0.0574787520556885,0,0,0,0.0911273017437952,0,0,0.0587810466688165,0,0.231703488872388,0,0,0,0,0,0,0,0,0,0.195230225110138,0,0,0,0,0,0,0,0,0.13677620892271,0,0,0,0,0,0,0.111838560318361,0.0169972943064815,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.195987891125746,0,0,0,0,0,0,0,0,0.307196868562949,0,0.0765950627549422,0,1.73472347597681e-18,0,0,0,0,0,0.0116575037153421,0,0,0,0,0,0,0,0,0.272055442617606,0,0,0,0,0,0,0.177935197984918,0.0789016779972055,0,0,0
X601658.CH.Equity,0,0,0,0.158187307048492,0.181353799596781,0,0,0,0,0,0,0,0,0.118307049135818,0,0,0,0,0,0,0,-0.0818605637915156,0,0,0,0,0.0366172988560951,0,0.0938226898189531,0,0,0,0,0,0,0,0,0.275993708387717,0,0,0,0,0,0,0,0,0,0,0.434761588281988,0,0,0
