,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131210353948425,0,0.0891391803256385,0,0.0244030042930551,0,-0.047792093233328,0,0,0,0.383259131190768,0,0,0,-0.109100518404224,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.165584132271486,0,0,0,0,0,0,0,0,0.18239527617479,0,0,0,0,0.109107935523871,0,0,0,0.0378858672640583,0,0,0,0.0705200770224362,-0.0215425075041949
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320223886935208,-0.00991691618915752,0,0.20536576788816,0,0.190056327465726,0,0,0,0,0,0,0,0,0.15793646663247,0.0415060712979794,0,0,0,0,0,0,0,0,0.0504341108062696,-0.101609257193917,0,0,0,0,0,-0.0376839080852471,0,0,0,0,0,-0.0779670461264509,0,0.32214052550738,0,0,0,0.00733562939802676,0,0,0,0,0,0.0272311658280985,0,0
X601288.CH.EQUITY,0.505642103652747,0,0.13849151614301,0,0.0125698772049422,0.124160485715251,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0656574742109824,0.0189314025139978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265684657072284,0,0,0.0117387015446608,0.187828678662437,0,0,0,0,0,0,0,0,0.174954904158955,0,0,0.0590983543015199
X5.HK.EQUITY,0,-0.082903708468787,0.0337929012656273,0.254479092948458,0,0.0467629787043656,0,-0.220748923397621,0,0,0,0,0.11526101010892,0,0,0,0,0,0,0,0.582693002488376,0,0,0,0,0.182144381107977,0,-0.0585682888290902,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.226455259415646,0,-0.0899983509661497,0,0,3.46944695195361e-18
X601988.CH.EQUITY,0.215783136796329,0.00781847304820231,0.246815172813471,0.0355102128955563,0,0,0,0,0.0793614214470639,0,0.072595676735636,0,0,-0.267164905670717,0,0,0,0,0,0,0,0,0.0572687159127448,0,0.190436082902723,0,0,0.15730201885831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131245898439798,0,0,0,0,0,0,0.0852502142444846,0
X600036.CH.EQUITY,0,0,0,0,0.111925280862388,-0.0522771940246996,0,0.261124196506555,0,-0.041958790120804,0.0109432440931294,0,0.345858235681492,0,0.246061038820453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773154115539689,0,0,0,0.0846516922202331,0,0,0.140489570441647,0,0,0.0388405835395652,0,0,0,0,0,0,0,0,0,4.17988982836272e-05
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.0472141413366431,0.349013280063637,0,0,0,0,0,0,0,0.0475690531653558,0,0,0,0,0,0,0,0,0.0818242501237944,0,-0.0181586085867074,0.0139410720053733,0,0,0,0,0,0,0,0,0.0174746579613328,0,0,0,0,0,0,-0.191611367838313,0,0,0,0,0.226153679390938,0,-0.0365346762928843,0,0.111013770856255,0,0,0,0.0345003757245143,0.135685886398737
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437676527961115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
