,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131344300180696,0.524739546920433,0,0,0,0.0200198654546775,0,0,0,0.0795049381651313,0,0,0.161273307814452,0,0,0.0125708541236424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326126191444576,0,0,0,0,0,0,0.052308346960575,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.113540877203035,0,0,0.487781523220206,0.0495880783645745,0.0800597981451358,0,0,0,0.0834016566710258,0,0,0,0,0,0.01004182207907,0,0,0,0,0,0,0,0,0,0,0,0.171295163202139,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00749147312719416,0,0,0.0349560088377768,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777033449211385,0.224544877794543,0,0,0.554002465880945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315157852998156,0,0,-0.080716453078655
X5.HK.EQUITY,0,0,0.0780430980570417,0,0,0.226890639998929,0,0.192555717406584,0,0,0.0412648121257934,0,0.261144322252036,0,0,0,-0.0118168292969555,0,0.145166273993358,0,-0.245727107009038,0,0,0,0,0.192498849811399,0,0,-0.0736905124025042,0,0.0225548844932936,-0.0724213318841829,0,0,0,0,0.165436249996722,0,0,0,0,0,0,0,0,0,0.156887270193033,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265897197018226,0,0,0.21792114441577,0.103417384310964,0.245199293345077,0,0.0612384156024396,0,0,0,0,0,0,0,0,0,0,0,0,0.0439871688844915,0,0,0,0,-0.192686215125645,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0267432767745048,0,0,0.200094450161093,0,0,0,0,-0.114637114701748,0,0,0.129882011637823,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00591441851504918,0,0.110921337843813,0,-0.0915407550279411,0,0,0,0.0419463486841135,-0.0805193813161526,0,0,0,0,0,0.713784449122412,-0.0318793606967871,0,0,0,0,0.104164421107998,0,0,0,0,0,0,0,0,0,0,0,0.207709607387758,0.0667232494894355,0,0,0.0668627860944354,0,0,0.0283267815284154,-0.0093162477039596
X1299.HK.EQUITY,0,0,0,0,0.119951846694643,0,0,0,0,0,0,0,0,0,0,0,0,0.174602358798411,0,0,0,0,0,0,0,0,0.0374423255906953,0,0.195235924714115,0,0,0.172250047938063,0,0,0,0,0.202596085444327,0,0,0,0,0,0,-0.0158342580389973,0,0,0,0,0,0,0.111529039979218
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427781960647213,0.0165534572639495,0,0,0,0,0,0,0,0,0.386653618061302,0,0,0,0,0,0,0,0,0.0753005316835605,0,0,0,0,0,0,0,0,0,0,0,0.00258069724223775,0,0,0,0,0,0.0548955145928886,0,-0.0131723419056756,0.245803171952553,0,0,-0.0104187498255242,0.0454836130110514,0,0,0,0
