,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129857598924328,0,0.0559256635165145,0,0,0,0,0,0,0,0.364286242775204,0,0,0,-0.0343261633892731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465594648048302,0,0,0,0,0,0,0.249666765923515,0,0,0,0,0,0.0725944675588181,0,0,0,0.0128330605930332,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0
X601939.CH.EQUITY,0.221141772508458,0,0,0.255970903192387,0,0.148199566314455,0,-0.0489845391379923,-0.0289546387073628,0,0,0,0,0,0.0320294697834124,0,0,0,0,0,-0.00975746441909059,0.0635241373026096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48738833886271,-0.09562263693446,0,0,0.017833077866964,0,-0.0385470192553808,0,0,0.0344970599311367,0,0,0
X601288.CH.EQUITY,0.511453042064813,0,0.254625243337067,0,0,0.17137526816396,0,0,0,0,0,0,0,0,-0.12400858981732,0,0.0393069540651701,0,0,0,0,0,-0.0690561783446564,0,0,0,0,0,0,0,0,0,-0.0582473680990389,0,0,0.0952709554044839,0,0,0.0360413973113514,0.0282357005556737,0,0,0,0,0,0,0,0,0,0.123213668961761,-0.0584191081140404,0.102550909096246
X5.HK.EQUITY,0,-0.0446432997607899,0.0403450602448315,0.241457196677602,0,0.0459099062980582,0,-0.139073546036653,0,0,0,0,0.131983320665718,0,0,0,0,0,0,0.690366073122038,0,0,0,0,0.117892958227696,0,0,-0.090077746994129,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.184977859576679,0,0,-0.100439228108616,0,-0.0255678761394398
X601988.CH.EQUITY,0.140623789517933,0,0.125690651708359,0.149426250813876,0,0,0,0,0.100403144386973,0,0.102044930695522,0,0,-0.241948173017797,0,0,0,0,0,0,0,0,0.0697211530936252,0.250617770807886,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.11319654248343,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.00305352467740828,0,0,0.103940267072763,0,0,0,0,0.0504472978988029,0,0.293883232314505,0.236989953905281,0,0,0,0.109457946654141,0,0,0,0,0,0,0.0122608406747155,0,0,0,0.0776732017626214,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.02734872409574,0,0,0,0,0.093887164564547,0,0,-0.0343667263118968,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00307973658054925,0.0103210252332974,0,0,0,0.209823541140329,0,0,0,-0.141523606373204,0,0,0,0.335601472832862,0.239009597455808,0,0,0.0201903409097383,0,0,0,0,0.153069993278809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607746241901375,0,0.121161644667913,0,0,0,0,0
X601628.CH.EQUITY,0.0202314736988842,0.392739022847624,0,0,0.00897831553120454,0,0,0,0,0,0,0,0,0,0,0,0,0.095664122566692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10356435803589,-0.200008895493632,0,0,0,0,0,0.237947131939313,0,0,0,0.140696071968586,0,0,0,0.0803871354930739,0.195535573948347
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
