,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.60833290393199,0,0.0373460223865996,0,0,0,0,0,0,0,0.0829619470927132,0,0,0,0,0.0978743691077893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177066452882182,0,0,0,0.08702286868308,0,0,0,0.0325995308675675,0,0,-0.00434570372259876,-0.0190987334683055,0,0.0461379525542727,0.0271331670495355,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0
X601939.CH.EQUITY,0,0,0,0.411221676487747,0,0.231718224863337,0,0,0,0.0281067729374453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168410390591726,0,0,0,0.0116483087149772,0,0,0,0,0,0,0,0,0,0,0,0.0208075037751418,0
X601288.CH.EQUITY,0.212763550676864,0,0.305076767883446,0,0,0.0653161305852052,0,0,0,0,0,0,0,0,0,0,0,0.188872798703109,0,0,0,0,0,0,0,0.019091597691396,0,0,0,0.0496178408350245,0,0,0,0,0,0,0,0,0,0.0825631554078622,0,0,0,0,0,0,0,0,0,0,-0.111199244724703
X5.HK.EQUITY,0,0,0,0,0,0.00746223513801994,0,0.332262963827851,0,0,0,0,0,-1.73472347597681e-18,-0.289878602747197,0.231144798334472,0.0614394768906878,0,0.25631912325626,0,-0.127391301913453,0,0,0,0,0,0,0,0,0.240341559289258,0,0,0.0683550886857593,0.288968972786997,0,0,0,0,0,0,0,0.0734060045217822,0,-0.0971362926510561,0,-0.500201204605244,0,-0.071771988912764,0,0,0
X601988.CH.EQUITY,0.233863865366959,0,0.00265225842000445,0,0,0,0,0,0.13689854653638,0,0,0,0,0.198335844613677,0.0050442607098806,0,0,0,0,0,0,0,0.392290621703191,0,0,0,0,0.0366325152300746,0,0.0432715551507942,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0100384746483861,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810243,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358862,0,0,0,0,0,0,0.71679539027994,-0.00819479404788503,0.0266980742003344,0,0,0.0964098161623778,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00128037746325259,0,0.0668720578671752,0.0572261987790304,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208465935246688,0,0,0,0,0,0,0,0.18855513557548,0.223600471505605,0,0,0,0,0,0.115552469782336,0,0,0,0,0,0,0,0.0846757795479031,0.0438169039195332,0,0,0,0.176820406357624,0,0,0,0,0,0,0,0,0,0,-0.0806459889276541,0,0.0138332791285502,0,0,0,0,0.104754856417744
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0643142306231062,0,0,0,0.139498493818667,0,0,0,0,0,0,0.204220551333194,0,0,0,0,0,0,0,0.247152186815164,0,0,0,0,0.0759598710308552,0,0,0,0,0,-0.00694968340873164,0.0484948173063568,-0.00363936788280455,0,0,0.0107029732970823,0.247939786584455,0,0,0,0,0.0419649527326506,0,0,0,0,0.0205840592946755,0,0
X601166.CH.EQUITY,0.0839430657165202,0,0.0951707721107372,0,0,0,0.152972695867803,0,0,0.0554562134738632,0,0,0,0.15974173044701,0,0,0,0.0914127286980805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117945322094857,0,0,0,0,0,0,0,0.120415678902867,0,0,0,0,0,0,0,0.0468101758294847,0
