,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.126292591836691,0,0,0,0,0,-0.0744929159621362,0,0,0,0,0,0,0,0,0,0,-0.0590882988140766,0,0.00409782779938521,0.233576125295544,0.503718332790117,-0.110254994368965,0,0,0,0.205976087021972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510898805092597,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107530036169043,0,0.75544164278245,0,0,0,0,0,0.0246959784462817,0.0874587670649014,0,0,0,0.0270375278284745,0,0.0181485181502742,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0579997663130374,0,0.00743620175487801,0,0,0,8.67361737988404e-19,0,0,0.0159176751731904,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892757164646114,0,0,0,-0.00690168088314049,0,0,0,0,0,0,0,0,0.0123643316029879,0,0,0,0.036321010567584,0.0978596527973113,0,0,0,0,0,0,0,0,0.0349757649698089,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.168586793327851,0,0,0,0,0.0178515281246623,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0379966993081058,0.313274072713657,0,0,0,0,0,0,0,0,0,0,0,0,0.284770600467915,-0.0339764560202253,0,0,0.0908037392029998,0,0,0,0.0419767544730429,0,0,0.0995124785336782,0,0,0,0,0.0453865717029935,0,0,0.0409413542290426,0,0.0766472786902704,0,-0.0118655507273533,0,0,0,0.204814934797126,0,-0.0250108769908473
X601988.CH.EQUITY,0,0,0,0.0644165723991031,0,0.0094005676335813,0,0,-0.0552876725932233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728352851428704,0,0,0,0,0,0,-0.0241059431970572,0,0,0,0,0,0,0,0,0,0,0.000220317243071789,-0.134334998479058,0,0.999511608977185,0,0.000802225418179006,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214562460466929,0,0.339210206582936,0.0245071781738014,-0.0654437585379796,0,0,0,0,0,0,0,0,0,0.014082003768106,0,0,0,0,0.318564594275542,0.0465685747656689,0,0,0.11671300842484,0,-0.349473802689044,0,0.104075491539299
X388.HK.EQUITY,0,0,0,0,0.222924784470623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127119209376155,0,0.255991425503973,0,0,0.115496397821963,-0.0087913394804189,0,0,0,0,0,0,0.111416206606017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177425770734348,0,0,0.281804305638312,0
X601658.CH.Equity,0,0.0262036641789735,0.303315054977798,0,0.0491841115870695,0.0135126307898171,0,0,0,0,0,0,0,0,0,0,0.0254873485003235,0.0249801716526247,0.172779420097477,0,0,0,0,0,0,0,0,0,0.0878091828634033,0,0,0,0,0,0.0222478924139256,0,0.0204606516540471,0,-0.0614371257683054,0,0,0,0.0554306862752507,0,0.0724701554570543,0,0.0205297254893168,0.0524079107102768,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256407127700994,0,0.725284942303877,0,0,0.0374399302213184,0,0,0,-0.0421714207924475,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0614262912786697,0,0,0,0,0.0231061565223842,0,0.0744007885803683,0,0.0215836133577105,0,0,0,-0.00478969015150597,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165902583023897,0,0,0,0,0.338350400080211,0,0,0,0,0,0,0,0,0.145992305423847,0.0176547390589947,0.0894765369376076,0,0,0.0636979898872644,0,0.112646402218192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665450639374193,0,0.203234798373611,0,0,0
X000002.CH.EQUITY,0,0,0,0.200187045164043,-0.200353425530162,0,0,0.0139492864474438,0.228746986593468,0.00461141638309806,0,0,0.395548501577756,0.141032080004584,0,0,0,0,0,0,0.0412632711623661,0,0,0,-0.150451393558733,0,0,0,0,-0.0252711940258245,0,0,0,0,0,0,0,0,0.0095666197226867,0,0,0,0,0,0,0,0,0,0,0,0.0703719163449164,0.0401001378121008
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.245455615248933,0,0,0,0,0,0,0,0.053768420639927,0,0,0,0,0,0.0711038278955139,0,0,0,0.359266860738376,0,0,0,-0.0520656603497972,0,0,0,0,0.00998350316636523,0,0,0,0,0,0,0,0,0.0922811401189601,0,0,0,0,0.101981340502127,0,0,0,0.0114537618407433,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.676428828355941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130115222127313,0,0,0,0,0.147755107394472,0,0,0,0,0.106634381070224,-0.212864976289834,0,0,0,0,0,0.0432666779844217,0,0,0.135907021672944,0,0,0,0,0.0546849062288026,0,0,0,0,0,-0.0621423560045469,0
X600000.CH.EQUITY,0,0,0,0.13813805061407,0,0.36238020053182,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0328967186341962,0,0,0,0,0.110492022686196,0,0,0,0,0,0,0.0585649892700315,0,0,0,0,0,0.607138016992917,0,0,0,0,0,0,0.19293299490441,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309242423130542,0,-0.022574153638474,0,0,0,0,0,0,0,0.158887367694794,0,0,0,0,0.137016821968363,0,0,0,0.281197140440963,0,0.126015582784586,0,0,0,0.0435323149639907,0,0.00583902670357429,0,0,0,0,0.184933727546516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.101169629841185,0,0,0,0,0,0,0,0,0,0,0.417734591861215,0,0,0,0.0398807024377479,0,0,-0.0298555210088273,-0.0191125539705155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781314086012647,0,0,-0.0198943656967767,-0.0674651486279723,0,0,0.128688843008039,-0.0121068467435996,0.181882765200235,0,0,0,-0.0912571439036086,0
X16.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0788424161395788,0,0,0,0,0,0,0,0,0,0,0,0,-0.194322745139648,0,0,0.297134257288607,0,0,0.0845255914596566,0,0,0,0,0,0.190698757122436,0,0,0,0,0.0980989387864089,0,0.0683697259354547,0.24698218274411,0,0,0,0.195083813908347,-0.136655262893563,0,0,0,0.0175156134311141,-0.00285934185475368
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0800457704137764,0,0,0,0,0,0,0,0,0,0.127079469011264,0,0.119894359088199,0,0,0,0,0,0,0,0,0,0,0,0,0.013012146747038,0.0957754241041617,0.0533128272156712,0.0967088415449218,0,0,0.0929820808802829,0,0,0,0,0,0,0,0,0,0,0,0.0187303212573168,0,0,0,0,0.0382489620911692
X1109.HK.EQUITY,0,0,0,0,0.0985429609589866,0,0.109610688747688,0,0,0,0,0,0,0,0,-0.0379162040937147,0,0,0,0,0.0927690227455669,0,0,-0.207563969622615,0.334490460756869,0,0,0,-0.112118962079874,0,0,0,0,0.09302502278102,0,0,0,0,0,0,0,0,0,-0.165594640717843,0,0.348458855536697,0,0,0.34856899364619,0.159254574135416,-0.381844019366932,0
X601998.CH.EQUITY,0.222465174600255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343535130593014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262482575854709,0,0,0,0,0.0465139455455337,0.348015047446766,0,0.465800318009086,-0.0828927418040954,-0.0222687778227163,0
X688.HK.EQUITY,0.399286002310277,0,0,0,0,0,0,0.0907747176069791,0,-0.0283522530283155,0,0,0,-0.266234342988475,0,0,0,0,0,0,0.436708512661973,0,0.167456080091486,0.0766429318125196,0,0.0729147498601617,0,0,0,0,0.391312026940405,0,0,0,0,0,-0.125632721961728,0,0,0,0,-3.46944695195361e-18,0,-0.131294326307076,0,0,0,0,0,-0.012702080559675,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998536,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915484,0.158395500203273,-0.0281457463766147,0
