,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585668373158305,0,0,0,0.154655610884155,0,0,0.00255120059486048,0,0.0798814683413592,0,0,0,0,0,0.0299462085179085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174843725235675,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0187523348905033,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0
X601939.CH.EQUITY,0.115615713681098,0,0,0.364605705021538,0,0.211919659506191,0,0,0,0,0,0,0,0,0,0,0,0,0.0209003745104444,0,0.0138789582834709,0,0,0,0,0,0,0,0.0824232820957766,0,0,0,0.110627248233212,0,0,0,0,0.00646117045631375,0,0,0,0,0,0,0,0,0,0,0,0.0471201904503065,0
X601288.CH.EQUITY,0.208066063599545,0,0.197750319032492,0,0,0.0532161544615083,0,0,0,0,0,0,0,0,0,0,0,0.134465408873915,0,0,0,0,0,0,0,0.0989680677281685,0.109759414606767,0,0,0.0115174127015373,0,0,0,0,0,0,0,0,0,0.103729591076369,0,0.0421442413322448,0,0,0,0,0,0,0,0,-0.0942726988003354
X5.HK.EQUITY,0,0,0,0,0,0,0,0.589480802036333,0,0,0,0,0,0,-0.221774488951387,0.0081448315937602,0.213315904373549,0,0.254224344483801,0,0,0,0,0,0,0,0,-0.165367990037328,0,0.133801190967482,0,0,0.227977345058121,0,0,0,0,0,0,0,0,0,0,0,0,-0.738881457877166,-0.00413355720278169,-0.0966512270951053,0,0,0
X601988.CH.EQUITY,0.156663175946923,0,0.18984777848415,0,0,0,0,0,0.0221566623652142,3.46944695195361e-18,-3.46944695195361e-18,0,0,0.135546186535853,0,0,0,0.0936681239728539,0,0,0,0,0.381995189597198,0.0130131858950088,0,0,0,0,0,0.0411780607548693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437414154065107,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.02900830125673,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442315,0,0,0,0,0,0,0,0.681864507645589,0,0,0.0267976311185503,0.0936735154283459,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,-0.0066544621399673
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961298508247135,0,0.0486730460039334,-0.0169145623479089,0,0,0,0.237338553960939,0,0,0,0.230544372926628,0,0,0,0.0307339644722344,0,0.0566101124236812,0,0,0,0,0,0,0,0.0607693900103917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911487642211539,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616477643871226,0,0,0,0.144686230370619,0,0,0,0,0,0,0.203233108436591,0,0,0,0,0,0,0,0.243311310495129,0,0,0,0,0,0,0.0778566274795964,0,0,-2.16840434497101e-19,0.0445688098829765,-0.00711030189257388,0,0,0.00778238433531067,0,0,0.239748584133666,0,0,0,0,0.0361713868137311,0,0,0,0.0161461597341644,0,0
X601166.CH.EQUITY,0.0847104500409301,0,0.0970323924108168,0,0,0,0.155650388866877,0,0,0.0566162790298513,0,0,0,0.16174161491501,0,0,0,0.0922802577225403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118105019400491,0,0,0,0,0,0,0,0,0.119738572807603,0,0,0,0,0,0,0,0.0478693418230352,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.25394460081715,0,0,0,0,0,0,0,0,0.184003865048503,0.140610379938511,0.209609155332966,0.0785113023661466,0,0,0,0,0,0,0,0.153139026687833,-0.159835004815152,0,0.00694982071806159,0,0,0.212956624666984,0,0,0,0,0,0,0,-0.0379078293281432,0,0,0.0566350146798959,0,0,0,0.0449640315372807,0,0.0164060417758942
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164299267358834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.203073824267877,0,0,0,0,0,0.133480456759722,0,0.14934934844594,0.136724136661221,0.300510448947846,0,0.248837794478745,-0.0325912390085024,0,0,0,0.0452033708504248,0,0,0.0844024392452412,0,0,0,0.177228980776919,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314290733281466,0,0.213197315157631,0.0477816687852416,0,0,0.278036847757496,0.0947259561440016,0,0,0,0,0.0589290709695982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224456888018985,0,0.0189911278832499,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0.0348749978377693,0
X000002.CH.EQUITY,0,0,0,0,-0.0355608790225585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100619068437054,0,0,0,0,0,0.0645345564520921,0,0,0,0,0,0.0548412675232761,0,0.74262466476363,0,0,0,0,0,0.169400889746485,0,0,0,0,0,0,0,0,0,0.0484580996336789,0.00917712434738358,0
X2388.HK.EQUITY,0,0,0,0,0.0924757213584418,0,0,0.00724548440668822,0,0,0,0.35503200504038,0,0,0,0,0,0,0,0.111576535569528,0.20245198144308,0,0,0,0,0,0.00603445248058667,0,0,0,0.111791491639245,0,0,0,0,0,0,0,0,0,0,0.101887139664208,0,0,0,0,0,0,0,0,0.0775969510153035
X601601.CH.EQUITY,0.0538773646242979,0.0429482229177129,0,0,0,0,0.168095619564107,0,0,0,0,0,0,0,0,0,0,0,0,0.0353078209390058,0,0,0,0,0,0,0,0,0,0,-0.00772779046619329,0,0.138764062286104,0,0,0,0.0559508020750914,0,0.0126578102536191,0,0,0,0,0,0,0,0.244791354856615,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.233391258751671,0,-0.404710506256069,-0.00667444980588685,0,0,0,0,0.0170657365562014,0,0,0,0.485422119566351,-0.263034441900946,0,0.329717197825444,0,0,0,0,0,0,0,0.0264526702622308,0,0.350056856148477,0.0725447659837186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024344139599908,0,0,0,0,0.028531660448501
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423920332647143,0,0,0,0.251584133885118,0,0.286421211035461,8.67361737988404e-19,0,0.0156316177650623,0.137070374582046,0,0,0,0,0,0,0.0710337559176207,0,0.259227769901826,0,0,0,0.0513660865996059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587481080299449,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0459736636276243,0,0.0773553468387206,0,0,0,0,0.15745705579007,0,0,0,0,-0.0153559352804416,0,0,-0.0883455853467396,0,0,0,0,0,0,0,0,0.351267642400716,0,0,-0.0337166926987394,0,0,0.0778358679567156,0,0,0,0,0,0,0,0,0,0,0,0,0.188565564128752,0,0,0,-0.0287294865253591,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0946667904279719,0,0,0,0.380319539414831,0,0,0,0,0,0,0,0,0,0,0.0168409952105523,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00754663692198492,0,0,0,0,0,0,0,0,0.276619078648546,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00560508642741439,0,0.124055778528735,0.279968291458662,0,0,0.152134446514501,0,0,0,0,0.0888727090981947,0,0,0,0,0,0,0,0,0,0.0148157228470403,0,0,0,0,-0.016917073903806,0,0,0.0290044560695717,0,-0.0171205910921412,0,0,0.0117704215931766,0.344388927589089,0,0,-0.00773678398043531,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118617599064485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335969432561681,0,0,0,0,0,0,0,0.188132714096382,0.0450816037904392,0,0,0,0,0,0,0,0,0,0.422960816945134,0,0,0,0,0,0,-0.0640389425959085,0.224902384902824,0,-0.0309868692607937,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.0925120499242125,0,0,0.132933058610501,0,0,-0.0458627856400319,0,0,0,0,0,0,0,0,0.138895114529938,0,0,0.0221213067352023,0.123239837290762,0,0,0,0,0,0,0.119160790401955,0,-0.0844753893113739,0,0.144582863150634,0,0,0,0,0,0,0,-0.0472187968695842,0,0,0,0,0,0,0,0,0.00841242541913199,-0.0561047373154099,0.0294595729381881
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119034218169741,0,-0.421055914152647,0.226601184683398,0.249066166999391,0,0,0,0,0,0.123274499320215,0,0,0,0,0,0,0,0,0,0,0.0549948486030948,0,0,0,-0.00713461086405417,0,0,0,0,0,0.0158260463135417,0,0,0,0.261167114672936,0,0,0,0,0,0.0477203745251624,0
