,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.534377038338625,0,0.0436946858594901,0.0374175038958315,0,0.0438424325192849,0,0,0,0,0,0,0,0.0386062394263592,0,0,0.0203159433390071,0.0690103589381367,0,0,0,0,0,0.114217384679763,0,0,0,0,0,0,0.00900677577690566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339795254351968,0,0,0.144261864673376,0,0.191129572942858,0.000600271645107581,0,0,0.0488898028431527,0.0952010015680925,0,0,0,0,0,0,0,0,0,0,0.00145194395329346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618962344466672,0,0,0,0.0116505394643974,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.387967792402639,0.0455104127257364,0,0,0,0,0,0,0,0.109888252806161,0,0,0,0,0,0,0,0.151507599152902,0,0,0.0966471835419364,0,0,0,0,0.0270581077785438,0,0,0.105456737110144,0.0640113305153995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625657856027391
X5.HK.EQUITY,0,0,0,0,0,0.447234181170292,0,0.305862196486568,0,0,0,-0.274117745483587,0,0,0,0,0.579869816041926,-0.166488399784577,-0.168605195768638,0,0,0.100081919255396,0,0,0,0.328887454006122,0,0,0,0.113299304925525,0,-0.154439705032777,0,0,0,0,0.380646783155934,0,0,0,0,0,0,0,0,-0.515520177120411,-0.189889086035794,0,0,-0.0110401160424865,0
X601988.CH.EQUITY,0.0676332308057384,0.166955302933691,0,0,0.0562632654114654,0,0,0,0.145206164911606,0,0,0,0.117016893855875,0,0.0692599740219854,0,0,0.1032591546823,0,0,0,0,0.368189836237076,0,0,0,0,0,0,0,0,0,0,0,0.0537588613657492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369268675595602,0,0,-0.0789436465155245,0,0,0,0,0.192645558964307,0,0,0,-0.0161513200330339,0,0,0.269613159873226,0,0,0.055712965617133,0.046063159000985,0,0,0,0,0.0375722652838831,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0739016814447414,0,0,0.229381476251994,0,0,0.165310308610952,0
X601628.CH.EQUITY,0,0,0,0,0.0208099789554449,0,0,0,0,0,0.170157688454294,0,0,0,0,0.0119071946784726,0.00807480365997965,0,0,0,0,0,0,0,0,0,0.0506362969014068,0,0,0,0,0,0,0,0.249312803758926,0,0,0,0,0,0.136761740594153,0.172458699900386,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457743740903267,0,0,0,0.0982723620930672,0,0,0,0,0,0.11153718871664,0,0.00519313084349314,0,0,0,0,0,0.179334094537308,0,0,0,0,0,0,0,0,0,0,0.0555655693452983,0,0,0,0,0.0260257154928473,0,0,0.192551046923164,0.251793006950547,0,0,0,0,0,0,0,0,0,0
