,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130180031870303,0,0,6.93889390390723e-18,0,0,0.0260738919631382,0,0,0,0.136497189512508,0,0,0,0.458238787218244,0,0,0,0,-0.00120107740735657,0,0,0,0,0,0,0,0,-0.145944129159025,0.461288917453996,0,0,0,0,0,0,0,0,0,0.0790399935974049,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0
X601939.CH.EQUITY,0.262342500139281,0,0,0,0,0,0,0,0,0.0274305464882034,0,0,0,0,0,-0.0263373704211687,-0.0911421616818266,0,0,0.180473853734759,0,0.1355839223424,0,0,0,-0.153089195053681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474043707838732,0,0,0,0,0,0,0,0,0.118951145790464,0
X601288.CH.EQUITY,0,0,0,0,-0.124383602074437,0,0,0,0.128727034780569,0.00648483821737885,0.334202710193687,0,0,0.29665020274785,0,-0.0751195518408942,0,0,0,0,-0.0918266275280086,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0347248431472172
X5.HK.EQUITY,0,0,0,0,0,0.118712635762977,0.39857979559754,0,0,0,0.0106403457678126,0,0,0.135098263017794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165959703859317,0,0,0,0,0,0,0,0,0.102211546067035,0,0,0.252753495829543,0,0,0,0,0.0768619957966614,-0.120602342873165,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.188947159719982,0,0.0845587550883444,0,0,0,0.14863217287877,0,0,0.160966039656405,0,0,0,0.0594900209482956,0,-0.0462318254616501,-0.0334016664260624,0,0,0,0.0339369546909951,0,0,0,0,0,-0.234574727858692,0,0.181536037796881,0,0,0,0,0,0,0,0,0,0,0,-0.000676385503481212,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.233118174607802,0,0,0,0,0,0,0,0,0,0,0,0,0.219777949255387,0,0.0306612574297808,0,0,0,0,0,0.0545924572279076,0,0.0344190360314195,0,0.0168746664802106,0,0,0,0,0,0,0.215350539457474,0,0,0,0,0,0,0,-0.134564051693252,0,0,0,0,0,0.168903712373645
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0272812487300941,0,0,0,0,0.756049305461679,0,0,0,0,0.000793335838630114,0.0456926173092595,0,0,0,0,0,0,0.113938920163303,0,0,0.00269261924057275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183412243766745,0,-0.22007898133767,0,0,0,0,0
