,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.13104914390353,0.0442713783749892,0.275892318506581,0,0,0,0,0,-0.0346231521501279,0,0,0,0,0,0.121485752530756,0,0.0430022472933511,0,0,0,0,0,0,0,0,0.00477396256522034,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0271393445122498,0.175571389313682,0,0,0,0.0327832999000243,0,0.00914170857446,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693123734795903,0,0,0.045053842290438,0,0,0,-0.0299071372833563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0.0157858290715417,0,0,0.119162520786056,0,0,0,0.0579172254642452,0.00696483550582973,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0312658012365462,0.00530884115076998,0,0.108398704708689,0.106388820832591,0,0,0,0,0,0,0,0,0,0,0.000248526711077586,0,0,0,0.0770328285698255,0.00763115498107169,0.222895734098553,0,0,0.0168825729925246,0,0,0,0,0,0,0,0,0,0,0.137917227495705,0,0,0,0,0,0,0,0,0,0,0.370444610915044,0,0,0
X000002.CH.EQUITY,0,0,0,0.180764953588047,-0.179469175290642,0,0,0,0.259248514371748,0.00406566725140368,0,0,0.350797222093448,0.157793611741084,0,0,0,0,0,0,0.0395295494788684,0,0.0240948614639162,0,0,0,0,0,0,-0.168072592008581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299871756315028,0,0,0,0,0.050142515157217,0.0222584580236889
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.389268686573254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115116577503976,0,0,0,0,0,0.215101464716865,0,0,0,0,-0.196749598328303,0,0,0,0,0,0,0,0.275189550270157,0,0,0.0673234266374242,0,0,0.0627656991250604,0,0,0,0,0,-0.0282522262571703,0
X601328.CH.EQUITY,0.106860874408194,0,-6.93889390390723e-18,0.140165369029873,0,1.73472347597681e-18,0,0,0,0,0,0.0546698244103002,0,0,0,0,0,0.0836098547097057,0,0,0,0.389788262855178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256184932864864,0,0,0,0,0,0.079509638039187,0,0,0,0.00560305286069396,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.212442522595603,0,-1.73472347597681e-18,0.418755258532569,0,0,-0.0748229629718002,0,0,0,0,0,0.0538871112802322,0.233981065816077,0,0,0,0,0.196574242538508,0,0,0,0.0100908773705509,0,0,0,0,0,0,0,0,0,0,0.0117372693395003,0,0,0,0,0,0,0,0,0,0.0466107412570716,0,0,0,0,0,-0.112689741854664,0
X601319.CH.EQUITY,0,0,0,0.100792176025127,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.236053137133318,0.219524426563068,0,0,0.0402671470912032,0,0,0,0,0,0.0175198968968992,0,0,0,0,0,-0.0353587222139269,0,0,0,0,0,0,0,0,0,0,0,-0.0225210472708738,0,0.0358578060368431,0,0.269690595562546,0,0,0,-0.0666327237773051,0
X16.HK.EQUITY,0,0,0,0,-0.00395155811112141,0,0,0,-0.034672873788228,0,0,0,0,0,0,0,0,0,0,0,0,-0.194887235581996,0,0,0,0,0,0.0827920214621602,0,0.296122159432637,0,0,0,0,3.46944695195361e-18,0,0.209948942172332,0,0,0.0858684061788902,0,0.0718317368046019,0.220657164515829,0,0,0.205193323092021,-0.135351351084453,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0252873422724469,0,0.0737357748903515,0,0,0,0,0,0,0,0,0.104796060475322,0,0,0.0852795605757735,0,0,0,0,0,0.0190529323087486,0,0,0.28223913010683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268440645571934,0,0,0,0,-0.0810669672100803,0,0.0588964001723776,0.175168661046193,0,0,0,-0.0906664587731142,0.111383744134672
X1109.HK.EQUITY,0,0,0,0,0.285387545937547,0,0.0514320103685329,0.200026265473864,-0.0940533389640083,0.22543682776038,0,0,0.104271413237497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155879251757041,0,0,0,0,0,0,0.101296097931215,0,0,0,0,0,0.0578945250998585,0,-0.0652364569518838,0,0,0,0,1.73472347597681e-18,0,0
X601998.CH.EQUITY,0.165750880827756,0,0,0,0,0,0,0,0,-0.048671819062522,0,0,0,0,0.0112342939290898,0,0,0,0.254283227139557,0,0,0,0,0,0,0,0,0,0,0.0672051225325245,0,0,0,0,0,0,-0.0170371529942603,0,0,0,0,0,0.110496795474342,0,0,0,0.0593671440740278,0,0.491720091932679,0,0,-0.0707958711590917
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220725186764588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403367947427455,0,0,0,0,0,0,0,-0.0180260274604461,0,0.326442943594114,0.022107174443096,0.0148849169146747,0.132421953211775,0,0,0,0,0,0.0122511390184759,0,0,0,0,0.088736983548355,0.130119324916222,0,0,-0.00222297302052921,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424071,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837259,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.227632238503719,0,0,0,-0.0455327055137454,0.357251196604434,0,0,0,0,0,0,0.187473865564967,0,-0.337218899657484,0,0,0,0,0,0,0,-0.0881426296412932,0,0,0,0,0,0.540597559331518,0,0,0,0,0,0.0273960019080096,0,0,0,0,0,0,0,-0.361072240596942,-0.0200413925840538
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814895367245458,0.568455248875875,0,0,0.0527493898333238,0,0,0.0822842676686435,0,0,0,0,0.00520987062999819,0.0776513593661913,0.00581372510370638,0,-0.196285284648093,0,0,0,0.228475235279384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116428816219506,0,0,0,0
X688.HK.EQUITY,0.310303125895133,0,0,0,0,0,0,-0.00326106961218893,0,0,0,0,0,-0.0283947540939706,-0.00772244725432232,0,0,0,0,0,0.334765852285191,0,0.0598095751062929,0,0,0,0,0,0,0,0.34966766949025,0,0,-0.0611042043767321,-0.19752831803643,0,0.154551618607693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.1782049819472,0,0,0,0,0,0,0,0,-0.0814378110608292,0,0,0,-0.0723892593043614,0.137513041965836,-0.233132418955177,0,0,0,0.0818433714449428,0,0,0.513820888354236,0,0,0,0,-0.0570695003933913,0,0.564692968067738,0,0,0.0699019932506821,0,0,0.0717814146150718,0,0,0,0,0,0,0,0.278975642366209,0
X601818.CH.EQUITY,0,0.142499160392405,0,0.167940626739503,0,0,0.0681477509622108,0,0,0,0,0,0,0,0,0,0,0.0653702022363658,0.0797882054241222,0.0853962796383898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278757043080526,0,0,0,0,0,0,0.0913335826802731,0,0.0481715654882305,0,0,0,0,0.00328554327323207,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0,0
X600999.CH.EQUITY,0,-0.0132089900473009,0,0,0,0,0,0,-0.103950306600531,5.42101086242752e-20,0,0,0.0489523894723666,0,-0.18801099885769,0,0,0,0,0,0,0,0,0,0.133676315274964,0,0,0.125357159632392,0,-0.021290845216138,0,0,0,0,0,0.240358871623549,0,0.0172025532639369,0,0,0,0,0,0,0,0,0,0.244148374091642,0,0,0,-0.103304001184182
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0232805367395209,0,0,0,0,0,0,0,0.270834507192011,0,0,0,0,0,0,0.0381647016127429,0,0.0349028134608645,0,-0.0225312881610027,0,0.054963382412776,0,0,0,0,0,0,0,0.450387932434371,0,0.00324074505542776,0,0,0,-0.0304067682754929,0,0,0,0,0,0,0.0245585314694867,0,0.122787813614284,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117046461342695,0,0,0,0,0,-0.15335166155228,0,0,0,0,0,0,0,0,0,0,0,0.0520240763306232,0,0.148203783482203,0.10106288816577,0.21719582723884,0.184490744710225,0.0957856885210524,0,0,0.0568711040615079,0,0,0,0.0361961738272723,0,0,0,0.115385076625243,0,0,0,0,0,0,0.0101826363043031,-0.189195919799664,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223767808133789,0.0748610197426356,0,0,0,0,0,0,0,0,0,0,0,0.0963086921463875,-0.0165238340367473,0,0,0,0.0648484280981041,0,0,0,-0.114277251487007,0,0,0,0.26229306310851,0.118074900650186,0,0,0,0,0.0913290787761529,0,0.0631603402278886,0,0,0,0,0,0.0562080656815057,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402883379989901,0,0,0,-0.0317989505014356,0,0,0,0,0,0,0,0,0,0.08194845928433,0,0,0,0,0,0,0.160774950484101,0,0,0.301345479927372,0,0,0,0,0,-0.432774852511491,0,0,0,0,0.0657187946713674,0,0,0,0,0,0.0164386695651558,0,0
X000166.CH.EQUITY,0,0,0.059856521967093,0,0,0,0,0.102823581592154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49227527034931e-05,0.0327907734007938,0.0176394170666944,0,0.238899185249271,0,0.261143957481163,0,0,0,0,0,0,0,0,0.152669701764689,0.0479137938052335,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0295708148277393,0,0,0,0,0,0,0.049787469652496,0.708790632020049,0,0,0,0,-0.0230515215816637,-5.42101086242752e-20,0,-0.128577885319419,0,-0.0580854242833684,0,0.0436263212131549,0,0,0,0,0,0.0122839862048705,0,0,0,0,0,0,0,0,0,0,0,-0.0107920487214924,0.148189510021133,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957670708987221,0.231873776870222,0,0.0431376588511768,0,0,0,0,0,0,0,0,0,0,0.412397071412056,0,-0.158711586063911,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0.117216506692008,0.173779686759434,0.126138963217862,0,0,0,0,0,0.131878863543627,0,0,0,0,0,0,0,0,-0.0775637122559379,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0323319754777175,0,0,0.295339097937934,0,-0.0774744415613715,0,0,0,-0.0912889834807057,0,-0.0889793800989028,0,0,0,0,0,0,0,0,0,0.141990032402254,-0.126975825182765,0,0,0,0,-0.0523337562060665,0,0,0.0572074653731165,0,0,0,0,0,0,0,0,0,0.771146670146147,-0.0189536452449193,-1.73472347597681e-18
X601229.CH.EQUITY,0,0,0,0,0,0.444350161665315,0,0,0.337604701933401,-0.0458615383116593,0,0,0,0,0.0254268552877801,0,0,0,0,0.255941915175339,0.0704867978329211,0,0,0,0,0,0,0,0,0,0,0,0.0248031294129131,0,0,0,0,0,0,0,0,0.105126765880021,0,0,0,0,0,0,0,0,-0.135017357973459,0.233675207555683
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022797206348595,0,0,0,0,0.108951929315812,0,0.231863539209308,0,0,0,0,0,0.0685354960500751,0.108462051299804,0,0,0,0,0,0,0,0,0.146101252183892,0,0,0.154239990777803,0,0,0.0667125351903606,0,0,0,0,0,0,0,-0.20911886516348,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431990863376815,0.00892975162864143,0.167966344355009,0,0.0819134562733107,0,0,0,0,0,0,0,0,0.12901752715741,0,0,0.23814228846252,0,0,0,0,0.0419743655632072,0,0,0,0.0041717202014882,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108390088330299,0,0,0,0.208123597565974,-0.168789598553499,0,0,0,0,0,0,0.107087430493456,0,0,0.0753060694621917,0,0,0,0,0.211647231617644,-0.0550465435869217,0,0,0,0,0.457000434368963,0,0,0,0.0948563934303686,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.718507127941077,0,0,0.00520508408431259,0,0,0,0,0.0986291969513167,0,0,0,0,0,0,0,0.0308255084824288,0.13323866597205,0,-0.0152909910731265,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0161454801208984,0,0,0,0.0412238058546291,0,0,0,0,0,0,0,0.0354159268880701,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.326779113543173,0,0,0,0,0,0,0,0,0.00650647846311039,0,0,0,0,0,0,0,0,0,0.32085833325557,0,0.161546130378192,0,0,0.58255728636932,0,-0.0765477755034239,0,0,0,0,-0.107818042277511,0
CN2YR,0,0,0,-0.29768253250567,0,0,0,0.173802899386645,0,0,0,0,0,0,0,0,-0.0420839183607139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110839329547294,0,0,-0.175574489377995,0,0,-0.0305309446468999,0,0,0,0.0647029174160376,0.123548820594309,0,0,0,0,0,0.340388359199033,0.134909590900729,-0.085988105034685,0,-0.462168957761361
CN210SLOPE,0,-0.169668905782682,0,0,0,0,0,0,0,0.187389569324403,-0.248234319526574,0,0,0,0.177116434791724,0,0,0,-0.147099590155011,0,0,0.176555731650739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212705378690172,0,-0.11844612317368,0,0,0.695702819191104,0,0,0.116354667766796,-0.184495908728949,0,-0.314000439121794,0
