,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.258685792213384,0,0.154918575279818,0,0.128859285709939,0,0,0.276830340010695,0.0858356761417088,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00623979016387279,0,0,0,-0.112462796744562,0,0,0,0,0,0,0,0,0,0,0,0,0.0321114733261241,0,0,0,0,0,0,0,0,0,0.117824461180072,0.0132295872831829,0,0,0,0,0
X601939.CH.EQUITY,0.484969585371295,0,0,0,0,0,-0.0489544769765803,0,0,0.016360841779558,0.192074339959766,0,0.229758590488198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00149984780720956,0,0
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0,0
X601288.CH.EQUITY,0.429841935928634,0,0,0,0.343579601825212,0,0,0,0,0,0,0,0,0,0,0,0.0790374114664465,0,0,-1.38777878078145e-17,0.0740496751061302,0.0325046501697699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0542547882959903,0,0.315760905419351,0,0,0,0,0,0,0.181821339225787,0,0,0.0840277745642853,0,0,0,0,0.196743579734884,0,0,0,0,0,0.0389161377434299,0,-0.0117522655330649,0,0,0,0.0750774203595473,0,0,1.38777878078145e-17,0,0,0,0,0,0.0675961791694003,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380021046682519,0,0,-0.526374794237027,0,0,0,0.806297827659063,-0.806363933746661,0.119782775312827,0,0.656577136841367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253243916420013,0,0,-0.0200711292583318,0,0,0,0,0,0.0225022977166201,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164292467249062,0,0,0,0,0,0,0,0,0.146320102517576,0.130452478345227,-0.0466473910790642,0,0,0.23845849447246,0,0,0.0524911104499809,0,0,0,0,0,0,0.0336218971178266,0,0,0,0,0.104195322277562,0,0,0,0,0,0,0,0,0.00512741542991104,0,0
X601658.CH.Equity,0,0,0,0.216605349669645,0,0,0,0.0455551000352214,0,0,0,0,0,0,-0.082641833042098,-0.199095329665561,0,0,0,0,0,0,0,0,0,0,0,0,0.836825955315162,-0.143216203872876,0,0,-0.184521467995159,0,0,0,0,0,0,0,-0.188803646092407,0,0,0,0,1.00927114678849,0,0,0,-0.130743996204876,0,0.200859865063767
X601328.CH.EQUITY,0,0,0,0.249956805251336,0,0,0,0,0,-0.0845180593306561,0,0,0.27916654401654,0.0351358204743398,0.0208576628657912,0,0,0,0,0.185282816133916,0,0,0,0,0,0,0,0,0,0,0.184704094560931,0.00430355713419989,0,0,0.114873246236612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279920462980355,0
X601166.CH.EQUITY,0,0.0490949763540085,0,0,0,0.197666091545575,0,0,0.0742627007533122,0.0108609879861016,0,0,0,0.0533991377744139,0,0,0,0,1.73472347597681e-18,0.0378745632178091,0,0,0,0,0,0,0,0,0,0,0.225483149519036,0,0,0,0,0,0,0,0,0.0294095475642485,0,0,0.159239222011563,0,0,0,0.181316983084182,0,0,0.0287575136702767,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111456426587316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596998289438516,0,0,0,0.108599685609907,0,0,0,0.0628048120765688,0,0,0,0,0,-0.0787936156443976,0,0.197281885267754,0.0567287281772012,0.234675243772565,0,0,0.251116088319415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148728894086283,0,0,0.0367530974867057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257312961652117,0.270203867102694,0,0,0,0,0,0,0.0658690471307285,0,0,0,0,0,0,0,0,0,0,0.119615590325027,0,0,0,0,-0.102499614133273
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115544439976968,0,0,0,0,0,0,0.294224887315888,0,0.0649208988324355,0,0,0,0,0,0,0,0,0,0,0,0,0.311238327664103,0,0,0,0,0.0315893722482192,0,0,0,0,0,0.0519144493331185,0,0,0,0,0.085353492040897,0,0,0,0.0459686458450338,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.100855560951522,0,0,0,0,0,0.146781673276019,0,0.205418382847608,0,0.0379756780831956,0,0,0,0,0,0,0,0,0.116561545816793,0,0,0,0.00353586377218848,0.0765090542268543,0,0,0,0,0,0,0,0.241732379076666,0,0,0,0,0,0.0384254769709199,0,0.00640789401451952,0,0,0,0,0,0.0272020457305316,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0.00281418291489447,0
X11.HK.EQUITY,0,0,0,0,0,0,0.2768705104212,0.311749025752319,0,0.0502197593484573,0,0,0,0,0,0,0,-0.042250686074077,0,0,0,0,0,0.563869015740352,0,0,0,0,0,0,0,0,0,0,0,-0.0942774725101031,0,0,0,0,0,0,0,0,0,0,-0.0830174079809417,0,0,0,0,0.102185492294563
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0939761104523985,0,0,0,0,0,0,0,0.0268791454935548,0,0,0,0,0,0,0.411548233897856,0,-0.0289024965740164,0,0,0,0,0,0,0,0,0.354115653333551,0,0,0,0.0699702193382292,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.117835997101707,0,-1.73472347597681e-18,-0.0204647351147939,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230977856551795,0,0,0,0,0.0584387137615171,0,0.527701972709934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176520213793678,0,0,-0.0143185808849664,0,-0.213917378132482,0.169709995651496,0.109440211694295,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.043573059242784
X601998.CH.EQUITY,0,0.0157172050632566,0,0,0.257839556348236,0,-0.0399163189663324,0.0139917453171306,0,0,0.0766536096007923,0,0.071260468996824,0,0,0,0,0,0,0,0.00760046145123639,0,0,0,0,0,0,0,0,0,0.0408445692370795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539450084691085,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0
