,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.124188269431241,0,0,0,-0.179369836935464,0.253285427081943,0,0,0.092852726244471,0,0,0,0.282889126247289,0,0,0,-0.12853826319645,0,0,0,-0.141260256810588,0,-0.198823264599111,0,0,0,-0.221878047901942,0,0,0.832082820730318,0,-0.0528730688730295,0,-0.0818551443666754,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.132390285594025,0,0,0,0,0,0,0.172261394198584,0,0,0,0,0.0951112044884436,0,0.12421333771935,0,0,0,0,0,0,0,0,0,0,0.0880614642672231,0,0,0.329141356710768,0,0.189244221269036,0,0,0,0,0.00752019366890477,0.0336627846760577,0,0,0,0,0,0,-0.113774425324111,0
X601939.CH.EQUITY,0,-0.0642317469615343,0,0,0,0,0,0,0,0,0.248950907646002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260109865267868,0,-0.205232089896273,0,0,0.203945590789135,0,0.058979144037685,0.527241472806445,0,-0.0273637643544201,0,0,0,0.0351691280022837,0,0,0,0,-0.132908632203422
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500310609979226,0.0996550146428749,0.482223739665108,0,0,0,0,0.413436443939302,-0.385123490010615,0.284335994496554,0,0,-0.230374528339486,0,0,0,0,0,0,0,0,0,0,0,0,-0.520493140766171,0,0,0,0,0,0.0496116847107801,0,0,0,0,0,0.260206037210293,0,0.286097757490719,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145657577231608,0,0.131842957474395,0,0.0702198443220376,0,0,-0.00073416301388669,0,0.166219254288658,0,0,0.116347412189157,0.00559192681721038,0,0,0.0517250620388017,0,0,0,0,0,0,0,-0.0145932320774431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925679051543842,0,0,0,0.201875969024253,0,0,0
X601988.CH.EQUITY,-0.0574821039892071,0,0,-0.00885451810353858,0.514124719557796,0,0,0,0,0,0,0,0,0,0.169876241472725,0,0,0,0,-0.0954383970288025,-0.152008178570693,0,0.272080396787498,0,0,0,0,0,0,-0.323242618880972,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0890143960945062,0,0,0,0,-1.73472347597681e-18
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776914,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259798,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.290067568676678,0,0,0,0,-0.0155680548062262,0,-0.103155716512631,0,0,0,0,0.00624766018140448,0,0,0,0,0,0,0,0,0.14576607031323,0.014606110616112,0,0.128521029869079,0,0.121521172583874,0,0,0,0,0,-0.00447219415346232,0,0,0,0,-0.118273868804183,0,0,0,0,0,0,0,-0.0360369949242872,0
X601628.CH.EQUITY,0,0.180030729700303,0,0.0420379460830421,0,0,0,0,0,0.105306642903146,0,0,0,0.234345459260803,0,0,0,0,0,0,0,0,0.0509241086693009,0,0,0,0,0,0,0,0,0,0,0,0.011434566153915,0.128269880092142,0,0,0,0,0,0.189364620633109,0.224168914275975,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0296581544703416,0,0,0.223532236043584,0,0,0.143009892630703,0,0.0232008996855551,0,0,0.163020736121085,0,0,0,0,0,0,0,0,0.14234839731122,0,0,0,0,0,0,0,0.0292847895455134,0,0,0.247419126813322,0,0,0,0,0,0,0,0,-0.155655910335832,0,0,-3.46944695195361e-18,0,0,0,0,-0.140180923880471,0,0
