,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0384762810023947,0,0,0,0,0.107459585930588,0,0,0,0,0,0,0,0.197212338349625,0,0,0,0,-0.000671082445648573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580998037169154,1.73472347597681e-18,0.0764380667980451,-0.0821563446445359,0
X601229.CH.EQUITY,0,0,0,0.0499566844212412,0,0,0,0,0,0.302425363328484,0,0,0.238687691286797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927413340787306,0,0.400022742585945,0,0,-0.101604131683738,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307045476441598,0,0,0,0,0,0,0.0496361114447367,0,0,0,0,0,0,0,0,0,0.1529343212769,0,0.0678819146241074,0,0,0.156111997738799,0,0,0.149054496412415,0,0.161806481143468,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109485797218139,0,0,0,0,0,0,0,0.0737210526426674,0,0,0,0,0.102414391845189,0,0,0,0,0,0,0,0,0,0.0939805087302663,0.0445747936975765,0,0.235461659398196,-0.00772494648164166,0,0,0,0,0,0,0.376452141753147,0,0,0.00606580951378495,0,0
X600015.CH.EQUITY,0.180376456107475,0.0539034021960392,0,0,0,0,0,-0.0760627470659485,0,0,0,0.452117539535555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488185364024356,0,0,0,0.306541963362764,0,0.0410055663598324,0,0,-0.0684942652025613,0,-0.0200857143445638,0,0,0,0.0535670405395441,0,0,0,0.0140617829578917,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.149223861571075,0.0187153823371333,0,0,0,0,0,0,-0.129957559469577,0,0,0,0,0.221969466873798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104271978700953,0,-0.0306308708953749,0,0,0.185474198630091,0,0,0,0,0,0,0,0,0,0.442343791287384,0,0.0439013026715495
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161620657548376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171927387340885,0,0,0,0,0,0.457086307359131,0,0.00495469328498378,0,0,0.00910366967288712,0.0634401416995097,0.0450376723327723,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.526547845728367,-0.0770782603047701,0,0,0,0.124147657443755,0.0102902741560001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553293392994245,0,0,0,0,0,0,0,0,0.289915390373363,0,0,0,0,-0.0859525947161518,0,0,0,0,0.513716660199624,0.63437580678624,0,0,0,0
CN2YR,0,-1.2020202829579,-0.065797058094918,0,0,0.389544284202245,0,0,0,0,0,0,0,-0.560169716078671,0,0,0,0,0,0,0,0,0,0.0305669943794503,-0.292830460960239,0,0,0,0,0,0,0,0,0,0,0.318708823730967,0,0,0,0,0,0,0,0,1.13886903572847,0,0,-0.604896024415523,0,0.401306875213818,0,-0.743901301507813
CN210SLOPE,0,-0.270924352988767,0,0,0,0,0,0,0,0.12532163649941,0,0,0,0,0,0,0,0,0,0,0,0,0.0942956494782508,0,0,0,0,0,0.0180653699223914,0,0,0.470641648290367,0,0,0,0,-0.105163875740716,0,0,0,0,0,-0.0664770345746224,0,0,0,0,0,0,0,0.542816781344871,0
