,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.500676561184395,0.15232804383395,0,0,0.0512862128348346,0,0,0,-0.0669815088749851,0.0662243293637512,0,0,-0.0424235446248688,0,0,0,0,0.0180784054590434,0,0,0,0,0,0,0,0,0,0,0,0.0188183948232835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324227491712663,0.0895962588565409,0,0
X601939.CH.EQUITY,0.433185239755838,0,0,0.16726946802367,0,0,0,0,-0.023398256998809,0,0.137760343182443,0,0,0,-0.0806006833945461,0,0,0,0,0,0,0,0,0,-0.00658015097164831,0.180274922511739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082954727149572,0,0.0225864675409849,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0
X601288.CH.EQUITY,0.297047118798611,0.0954032411951158,0,0,0.176933796586377,0,0,0,0,0,0.00185278600887289,0,0,0.190628667940613,0,0,0,0,0,0,0,0.0461874408674301,0,0,0,0,0,0,0,0,0,0,0,0.123626663508925,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.404766110871099,0,0,0,0,0,0.236757875095641,0,0,0,0,0,0.209989738986077,0,0.13649857676531,0,0,0.00926449584935294,0,0,0,0,0,0.0642998726258666,0,0,0,0,0,0,0,0,0,-0.558442069035096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235765073413675,-0.092371110458096
X600036.CH.EQUITY,0,0.0701014671321148,0,0,0,0,0,0,0,0,0,0,0.183942906254753,0,0,0,0,0,0.283795243939091,0,0,0.0083000060349052,0,0,0,0,0,0,0,0,0,0.283072478478856,0,0,0,0,0,0.00524289204208766,0,0,0.0664382821695184,0.050933899721684,0,0.0209335086833408,0,0,0,0.0947886925676401,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0952948309693887,0,0,0,0,0,-0.160990493052536,0,0,0,0,0,0,0.300796044530681,0,0,0,0,0,0,0.0302533294847215,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.220918933645635,0,0,0,0,0,0,0.196431132298501,0,0,0,0
X601658.CH.Equity,0,0,0,0.155742287902552,0.17120724328383,0,0,0,0,0,0,0,0,0.152469174585626,0,0,0,0,-0.0861568017757417,0,0.0636020068257577,0,0,0,0,0,0.00381636394546366,0,0.0841520253637899,0,0,0,0,0,0,0,0.0135445084904132,0.258251689130198,0,0,0,0,-0.019599509186405,0,0,0,0,0,0.392778444161013,0,0,0
