,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.487664447109996,0,0,0,0,0,0,0,0.217822821668288,0,0,0,0.137399125999546,0,0.0577148386954035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322828568806827,0,0,0,0,0,0,0,0,0.0786134892764,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0
X601939.CH.EQUITY,0,0,0,0.725101487607266,0.0318647740407846,0.0537871108371083,0,0,0,0.234245288113961,0,0,0,0,0,0,0,0,0,0,0.0502146780577041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233076468010761,0,0.0230720407992109,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.180371927223066,0.084758125855123,0,0.635189324310709,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366451421447485,0.0523564239521835,0.0458040399457577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119316204393174
X5.HK.EQUITY,0,0.0653726069909617,0,0,0,0.146615070318311,0,0.313351519690633,0,0,0,0,0,0,0.0102608387403571,0,0,0,0,0,0,0,0,0,0,0.0110397123311031,0,-0.181631819174397,0,0,0,0,0,0,0,0,0.116735737601027,0,0,0.287745731382242,0,0,0,0,0,-0.0867442078279648,0,0,0.0543198656144083,0,0
X601988.CH.EQUITY,0,0,0.0375406419659905,0,0.268103531128266,0,0,0.050936752099733,0,0.0632476683762409,0.179907923857438,0,0,0,0,0.164460037368598,0,0,0,0,-0.0818547649162534,0,0,0,0.137798062073801,0,0,0,0,0,0,-0.194135977317777,0,0,0,0,0,0,0,0,0.0721430486227874,0,0,0,0,0,0,0,-0.024741650922162,0,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129558,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210617180757349,0,0,0,0,0,0,0,0,0,0,0,0,0.18591227105587,0,0,0,0,0,0,0,0.0695364559886015,0,0.0931333249700154,-0.0630602237519026,0,0.102941886339084,0,0,0,0,0,0.427363960397943,0.00832583482174319,0,0,0,0,0,0,0,0,0,0,0.00171569912565884,-0.0446735078830052,0
X601628.CH.EQUITY,0,0.0823309512167557,0,0.00154913872093209,-0.0848619684415308,0,0,0,0,0,0,0.0517442033842091,0,0,0,0,0.205056954143096,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.406585669193777,0,0,0,0,0,0,0.2161205708285,0,0.0883239620161395,0.0647113487302632,-0.0110772561082322,0,0,0,-0.0180663010868379,-2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.0858746346649411,0,0,0,0.397741606974595,0,0,0,0,0,0.434577132431997,0,0,0,0,0,0,0,0.151515303762852,0,0.237586487960402,0,0,0,0,0,0,0,0,0,-0.11392448948951,0,0,0,-0.0666473456030585,0,-0.125882017318052,0,0,0,0,0,0,0,-0.139556031739073,0,0,0,0
X601166.CH.EQUITY,0.160794509748445,0,0.0287222719265768,0.271076917496025,0,0,0,0,0,0.123271575995895,0,0,0.156718703846793,0,0,0,0,0,-0.00247463330845138,0.0858822558007943,0,0,0,0,0.0603448469590907,-0.0625027295132727,0,0,0,0,0,0,0,0,0,0.115282640961264,0,0,0,0,0.0729063533932869,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0428519951517938,0,0,-0.161533938508134,0,0,0,0,0,0,0,0,0,0,0.00225745267707754,0,0,0,0,0.0215903848747105,0,0,0,0,0,-0.0608405342298312,0,0,0,0,-0.00482675718163841,0,0,0,0.0330671005481052,-0.0597712927275109,0,0.128537513120931,0,0,0,0.388618983362968,0,0,0.105320661273447,0,0,0,0,-0.219791087030279
