,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.732245316460744,0,0,0.00520443177911246,0,0,0,0,0.0385634235429335,0,0,0.06859771626834,0,0,0,0,0,0.0190880881203729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018369020868364,0,0,0.0657567822631302,0,0,0,0,-0.0292752240115714,-0.00536557394147099,0,0,0,0,0.00229962289995885,0
X601939.CH.EQUITY,0.25296181819855,0,0,0.371716060607799,0,0.151322909440031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320283345937845,0.0471787286487122,0,0,0,0,0,0.0825874617002754,0,0,0,-0.0126615889181285,0,0,0.0086690572952263,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.114684551019954,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232757005696147,0.0805426409693101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571603069404917,0,0,0.147463644754395,0,0,0.07595300240406,0,0,0.00620869559039785,0,0.0484239928557248,0,0,0,0,0,0,0,0,0.0134014781861276,0,0,0,0,0.234963370516692,0,0,0,0,0,0,-0.0727172498512643
X5.HK.EQUITY,0,0,0,0,0,0.245426533665391,0.392642826890989,0,0,0,0,0,0.0348944138603623,0,0.46337913554742,0,-0.215827340885175,0,-0.187237749962702,0,0.0665406115588109,0,0,0,0.310709356636281,0,0,0,0,0,0,0,0,0.146195670204871,0,0,0,0,0,0,0,0,0,0,-0.759360424085449,0,0,0,-0.0667481812722808,-0.168991747790178,0
X601988.CH.EQUITY,0.0290265821819143,0.233971217346689,0,0,0.0535385309554928,0,0,0,0.0933335491141884,0,0,0.14061804548426,0.0692654639324425,0,0,0,0,0,0.117495564661875,0,0,0,0.387668696903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371218125687507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0599253991311763,0,0,0,0,-0.0337315160938233,0,0,0.278918491629698,0,0,0,0.0704996278782588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113567285817851,0,0,0,0,0,0,0,0,0.303094005005687,0.117013161552497,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135490761811723,0.0673010532419766,0,0,0,0,0,0,0,0,0,0,0,0.0295794371348047,0.00342776558254714,0,0,0,0,0,0,0,0,0.0702690945568129,0,0,0,0,0,0,0,0,0,0,0.319927366182044,0,0,0,0,0,0.209948736448603,0.0698288974571769,-0.0271537102433372,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162194547549631,0,0,0,0,0,0,0.170597998033403,0,0,0.0379785190986285,0.147448376212769,0,0,0,0,0,0,0,0,0,0.25118943585657,0,0,0,0,0.0313514041379719,0,0,0,0,0,-0.00875470443770405,0.0403773286096782,0,0,0.000777901745599274,0,0.252479057241278,0.0685625660031023,0,0.0396116952789652,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.150622899702901,0.118997542129142,0,0,0,0,0,0.11242955042861,0.0593939732566973,0.14917480345052,0,0,0,0,0,0,0,0,0.0685602426609486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729649697005418,0,0,0,0,0,0,0,0,0,0.112400066750171,0,0,0,0,0,0,-0.0251081325063173
X600000.CH.EQUITY,0,0,0,0,0.0726833416410063,0,0.0902313511692288,0.257986065012322,0,0.104049866607347,0.0801257293579966,0,0,0,0,0,0,0,0,0,0,0,0.12480401924288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287468435741778,0,0.00286724488162889,0,0,0.00184212775015061,0,0,0,0,0,0,0.0430610774549503,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183895576457018,0,0,0,0,0,0,0,0,0,-0.012366413360829,0.0904216684409087,0,0.193629373301865,0,0,0,0,0,0,0,0,0.218108960388056,0,0.00569638479375512,0,0.292430337824604,0,0,0,0,0,0.0379099477558952,0,0,0.108049111198434,0,-0.0544979233309067,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0400952455313722,0,0,0,-0.0557734001020764,0,-0.10590519290292,0,0,0,0,0,0,0,0,0,0,-0.134568682611263,0,0,0,0,0,0,0.0954532970083372,0.147680293713393,0.127706861991018,0.284601303308915,0.219362966500897,0,0,-0.0418091884708922,0,0,0,0,0,0,0,0.0310564474013218,0.230197912651356,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603865030470656,0,0.0555475553738935,0,0,0,0,0,0,0,0,0,0,0.0249464488970687,0,0.0670842620722869,0.0419516594265285,0,0,0,0.140937797972314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497863559934282,0,0.00148814424800706,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0290868221000377,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0740246271807747,0,0,0,0,-0.0128323592971652,0,0,0,0,0.122627143919601,0,0,0,0.0956568473951491,0,0.0976722131612187,0.107915271074989,0,0.72977247461173,0,0,0,0,0,0,0.102075658641895,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0.09968547163601,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462897118813989,0,0,0,0.112880978108354,0,0.0403588284743605,0,-0.076147719111893,0,0.000374778429998858,0,8.67361737988404e-19,0,0,0,0.0679092218000443,0,0,0.11992824400453,0,0,0.0483157227076748,0,0,0.056691550956892,0,0,0,0,0,0,0,0,0,0,0.0936126234450401,0,0,0,0,0,0
X601601.CH.EQUITY,0.087916088541862,0.000234072070611102,0,0,0,0,0,0.198491366234537,0,0,0,0,0,0,0,0,0,0.0609513998482628,0,0,0,0,0,0,0,0,0,0,0,0,-0.029721282556993,0,0,0.154441122997974,0,0,0.0183361338089804,0,0,0,0,0,0,0,0,0,0,0.301440282684882,0,0,0
X267.HK.EQUITY,0,0,0,0,0.454601413916224,0,-0.256681516827507,0,0,0,0,0,0,0.167330920982463,0.13119944817727,0,0,0.0934078757290832,0,0,0.199998654713416,0,0,0,-0.222280529151434,0,0,0,0.0310724738821678,0.375441670169814,0,0,0.0305008862249293,0,0,0.0957924640330362,0,0,0,0,0,0,0,0,0,0,0,0,0.095615294895002,-0.0724354935124702,0
X688.HK.EQUITY,0,0,0,0,0.0785862734202234,0,0,0,0,0.190396435375694,0,0,0,0,0,0,0,0,-0.0678652947516979,0,0,0,0,0,0,0,0,0.312787461128448,0,0,0,0,0,0.0583870508380694,0,0,-0.0380307599626852,0,0,0,0,0,0,0,0.205129476881906,0,0,0,0,0,0
