,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127580903163531,0,0.0658971201357958,0,0,0,-0.0766694042444237,0,0,0,0.475716281632676,0,0,0,-0.0909703720373031,0,0,0,0,0,0,0,0,0,0,0,0,0.0695329098665361,0,0,0,0,0,0,0,0.0989472671896227,0,0,0,0,0,0.203702073618772,0,0,0,0,0,0,0,0,-0.0173823858297485
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.29285886671964,0,0,0.312093494987024,0,0.132041965731324,0,-0.0433616849813064,0,0,0,0,0,0,0.104716894581785,0.0721989855316472,0,0,0,-0.0180308758989999,0,0.0538188605159754,0,0,0,-0.0990242323549775,0,0,0,0,0,0,0,0,0,0,-0.104297257393732,0,0,0.348205649459347,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.480625816877788,0,0.188073178459937,0,0.058920233060222,0.113619429964749,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0754101242239554,0.0177256434838305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511484960018782,0,-0.066618915728988,0,0,0,0.199873810827828,0,0,0,0,0,0,0,0,0,0.122351168761491,-0.0160772471497967,0.0733383951940427
X5.HK.EQUITY,0,-0.0759183755814889,0,0.320012928351841,0,0.0144545000474519,0,-0.287200813368981,0,0,0,0,0.120967203850536,0,0,0,0,0,0,0,0.541884980752282,0,0,0,0,0.320969414543352,0,0,0,0,0,0,0,0.0190845228535876,0,0,0,0,0,0,0,0,0,0,0,0,0.217037703710322,0,0,-0.101367901201361,0,0
X601988.CH.EQUITY,0.20171245740383,0,0.289183697028747,0,0,0,0,0,0.0475318192246615,0,0.118907057249252,0,0,-0.269168934062934,0,0,0,0,0,0,0,0,0.0350872561135851,0.178891631844292,0,0,0,0.139373236780806,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.10110242380488,0,0,0,0,0,0,0.0669968386320625,0
X600036.CH.EQUITY,0,0,0,0,0.111465990360151,-0.0532758788210729,0,0.260202256941025,0,-0.0428049303632823,0.0110234995832716,0,0.350604065280488,0,0.249429590615368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774972171750416,0,0,0,0,0.0851900505392389,0,0,0.130935232355283,0,0.0388520751220949,0,0,0,0,0,0,0,0,0,0,3.75502683032623e-05
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608,0
X601628.CH.EQUITY,0,0.269343723514673,0,0,0.0167665595252643,0,0,0,0,0,0,0,0,0,0,0,0,0.0480873415455071,0,0,0,0.00760708020720799,0,0,0,0,0,0.0376459435251762,0.0580086692471161,0,0,0,0,0,0,0,-0.13550737072616,0,0,0,0,0,0.215154747349922,0,0,-0.0362697750382733,0.0304911088007777,0,0,0,0.0932419098798693,0.0974598796675774
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440360033458393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
