,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0336851188142196,0,0.658312621661231,0,0.0130001059467679,0,0,-0.030224355152932,0,0,0,0,0,0,0,0,0.092983446717233,0,0,0,0,0,0,0,0,0,0,0,-0.00298678643421046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147250752852852,0,0,0,0,0.165318580222328,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038,0
X601939.CH.EQUITY,0,0,0,0,0.240969280841343,0,0.214276030910687,0,0,0,0.222422068123501,0,-0.0532813022129044,0,0,0,0,0,0,0,0.0860410720782813,-0.131794838843986,0,0.448432649995415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286575661044764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222896353827013
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.155056478961662,0,0,0,0,0,0.0548095837457975,-0.00429295290175481,0,0.00837440170226456,0,0,0,0.0297081031385318,0,0,0.227594463381309,0,0,0,0,0,0,0.403030494070411,0,0,0,0,0,0,0,0,0,0.0615761584258312,0,0,0.0152270490324243,0,0,0,0,0,0,0,0,0.0246571646809321,0.0203831306248456,0,0,-0.0176858423777712,-0.117500621905054,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0420575175505383,0,0.0757571201760886,0,0.26776239886532,0.337012760091448,0,0,0,0,0,0,0,0.0528957859358044,0,0,0,0,0,0,0.0963921408415426,0,0,0,0.0834789347600561,-0.0515368752869879,0,0,0,0,0,0.0573245171624597,-0.0511978650647133,0,0,0,0,0,0,0,0,0.104361452678079,0,-0.116934846987346,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.191441216068379,0,-0.059195085160918,0,0,0,0,0.311865124560008,0,0,0,0,0.0938715075010196,0,0,0,0,0,-0.0208918991935723,0,0,0,0,0.138618309290647,0.342623411115399,0,0.0248082282879719,0,0,0,0,0,0,0,0,0.0699508513049505,0,0,0,0,0,0,0.112171976265623,0,0,0.164939737532546,0,-1.38777878078145e-17,-0.0448440387309217,-0.0528823669222576
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111689503987845,0,0,0,0,0,-0.107080614890433,0,0,0,0,0.0533645340069658,0,0,0,0.108592711088081,0,0,0.379721400819605,0.145441394296362,0,0,0,0,0,0,0,0,0,0,0,-0.0706934041943678,0.203446423199306,0.276139385167966,0,0,0,0,0.0935311313264526,0,0
X388.HK.EQUITY,0,0.148595425343274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342352814035772,0,0,0,0.242215808868821,0,0,0,0,0.174379832035104,0,0,0,0,0,0,0.155450438770487,0,0,-0.103987339858495,0,0,0,0.0288974325390882,0,0.114143513203004,0,0,0,0,0
