,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.462015856405276,0.199675162749343,0,0,0,0,0,0,-0.093550534496788,0.114053066604136,0.068442170388131,0,0,0,0,0,0,0,0,0,0,0,-0.039227376179137,0,0,0,0,0,0,0,0,0,0,0,0,0.0917451867831832,0,0,0,0,0,0,0,0,0,0.0349685568919923,0,0,0,0,0
X601939.CH.EQUITY,0.277643169975246,0,0,0.256949812864458,0,0,0,0,-0.120809577643273,0.0122810090623787,0,0,0,0.296860959199838,-0.0804616502348836,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.170959499878707,0,0,0,0,0,0,0,0,0,0,0,-0.019708511412941,0,0,0,0,0,-0.0893470587472811,0,0,0,0,0.149054967146883,0,0.00957423090301219,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0
X601288.CH.EQUITY,0.335026170374806,0,0,0,0.260471148899527,0,0,0,0,0,0.0231629029263922,0,0,0.112490646057132,0,0,0,0,8.67361737988404e-19,0.100673877644126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120904449148337,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.498290921273177,0,0,0,0,0,0.301852533563451,0,0,0,0,0,0.00247550871116223,0,0.0222205832940924,0,0,0,0,0,0,0,0,0.103953831216502,0,0,0,0,0,0,0,0,0,0,-0.386382962262422,0,0,0,0,0,0,0.213399941262374,0,0,0,0,0,0.476111345488844,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281772672307502,0,0,0,0,0,0.0916844206403022,0,0,0,0,0,0.0101642867366905,0,0,0,0,0,0.184798532204246,0.0435336002637141,0,0.0903255152918958,0,0,0,0.0144941089429478,0,0,0,0,0.170848985246062,0,0,0,0,0.104817993764815,0.0163482731311893,0,0,0,0
X1299.HK.EQUITY,0.0777749191214551,0,0,0,0,0,0,0,0.136035338724435,0,0,3.46944695195361e-18,0,0.0977240106625413,0,0,0,0,0,0,0,0,0.008169765128014,0,0,0,0,0,0.226910157615547,0,0,0,0,0,0,0.175057607075959,0,0,0,0,0,0,0.0667939405408208,0.00223308894643911,0,0,0.107231786492817,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.0737812201094593,0,0.149618158018913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183141027748526,0,0,0.0781101166472189,0.0659573265646817,0,0,0,0,0,0,0.057176122575275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450553772363767,0,0,0,0,0.211773548353012,0,0,0.00809732146930722,0
X601658.CH.Equity,0,0,0,0,0.213803638717644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288837295743283,0,0,0,0,0,0.0361823359058622,0,0.37601317569184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270362178701308,0,0,0
