,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.221166195908193,0,0,0,0,0,0,0,-0.0132890471758985,0,0,0.152526170834013,0,0,0,0.181694950118075,0,0.337795134443763,0,0,0,0.0218386017171461,0,0,0,0,0,0,0,-0.169042610581017,0,0,0,0,0,0,0,0,0,0.166746409853471,-0.0516355716929194,0,0,0
X601939.CH.EQUITY,0.205571374827895,0,0,0.329773517697312,0,0,0,0,0,0,0,0,0,0.26046813413701,-0.0215797002350219,0,0,0,0,0,0.000979216538061173,0,0,0,-0.109499483014532,0.235423383790845,0,0,0,0,-0.108087302899257,0,0,0,0,0,0,0,-0.022268638028256,0,-0.0384387557445078,0,0,0,0,0,0,0.0797807969342799,0,0,0,0
X601318.CH.EQUITY,0.0445829441917785,0,0,0,0.213303189464876,0.0432760466947544,0,0,0,0,0,0,0.170590773144595,0,0,0,0,0,0,0.137551871433497,0,0,0,0.141291061817983,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0335939614799432,0,0,0,0,0.0662573128265318,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.261686245315553,0.0777552172533319,0,0.226075212952611,0,0,0,0,0,0.370490090336272,0,0.174905888397474,0.0437962586087056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176065810239898,3.46944695195361e-18,0,0,0,0,0,-0.042714882077344,0,0,0,0,0,0,-0.123678307354344,0,-0.0600180227373623,0,0
X601988.CH.EQUITY,0,0,0,0.416279124519663,0,0,0,0,0,0.343612010412757,0,0,0,0,0,0.197522204339767,0,0.0676638062178674,0,0.110701674303026,0,0,0,0,0,0,0.079739674031186,0,0,0,0,0,0,0,0,0,0,0,-0.535278692459505,0,0.0633489749308543,0,0,0,0,0,0,0,0,0,0.24653064844352,0
X600036.CH.EQUITY,0,0.175172160543499,0,0,0,0,0,0,0.097195013201697,0,0,0,0.035458857577975,0,0,0,0,0.175248038748602,-0.00179245290475273,0,0,0,0,0.18119445450403,0,0,0,0,0,0,0,0,0.36995449621943,0,0,0,0,0,0,0,0,0,0.0430041399026291,0.00829097117279076,0,0.0893756073392221,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.120920108519438,0,0,0,0,0,-0.11960751597667,0,0,0,0,0.0253958666830228,0,0,0,0,0.412593638558319,0,0.177777303451792,0,0,0,0,0,0,0.00491748670121034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302304693252183,0,0.279946992742651,0,0,0.0112783707577226,0
X601658.CH.Equity,0,0.145499394513722,0,0,0.0151764529578581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394242307849026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187779578453511,0,0,0.111774701877957,0,0,0,-3.46944695195361e-18,0,0,0.00877309227757452,0,0,0,0,0,0
