,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238407841545435,0,0,0,0.342696918370014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263280555921687,0,0,0.0170236023657193,0,0,0,0.0119359952010962,0.0790376077015669,0,0.077834443934932,0,0,0,0,0,0,0,0,0,0,0,0,0.0107602153874687,-0.0922568302318214,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0,0,0,0,0.161053721911143,0,0,0,-0.0153896452193559,0,-0.0274714403358523,0.068016702911717,0,0,0,0.126960353389022,0,0.0206110935748691,0,0,0,0,0,0.00221948329420638,0.454124375580752,0,0,0.120412934440648,0,0,0,0,0,0,0,0,0,-0.138630185103242,0,0,0,-0.0178588743782617,0,0,0,0,0,0,0,0,-0.0715491825323078
X601939.CH.EQUITY,0.52570225350278,0.109524552406669,0,0,0,0,0,0,0.129891668332653,0,0.199389738507604,0,0,0,0,0,0,0.147279520840309,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.161629982267136,0,0,0,0.0152847663532068,0,0,0,0.00285402819509334,0,0.0805424646257129,0,0,-0.109338999307974,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0475818603142747,0,0.142512661280747,0,0,0,0.528053535176361,0,-0.0152735629929175,0,0,0,0,0,0,0,0,0,0,0,0,0.0661968659028057,0,0.0984258076004737,0,0,0,0.0434858737003086,0,0,0.0043612916256809,0,0,0,-0.0379986414335938,0,0,0,0,0,0,0,0,0,0,0,0,0.0516838857211828,0,0,0.0678725370887961
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0682948034376994,0,0.15464451484253,0,-0.0313524331762603,-0.0291823177987661,0,0,0.101518926024964,0,0,0,-0.0656972433827793,0,0,0.110025970486276,0,0,0,0,0,0,0,0,0,0.0487785987849722,0,0,0,0,0.0299097054121752,0,0.175664665666977,0,0.169721929417515,0.135442983102953,0,0,0,0,0,0.258710290250439,0,0,0.0564067831753216
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.104538441707285,0,0,0,0.410369856557558,0,0,0,0,0,0,0.0769574406403547,-0.016576572694966,0,0,0,0,0.150787376160559,0,0,0,0,0,0,0.038636503541689,0,0,0,0,0,0,0,-0.131035695998134,0,0,0,0,0,0,0,0,0.120241458576437,0,0.151583272873567,0,-0.0295351740733792,0,0,0,0,-0.0624928892683869,0
X5.HK.EQUITY,0,0.156534356616345,0,0.0416292510095897,0,0,0,0,0,-0.0949634798592699,0.0596974663156296,0.0691844934548446,0,0,0,0,0,0,0,0,0,0,0.108984940459183,0,0,0,0.175429949906794,0,0,0.0853319904606144,0,0,0.0209201954061945,0,0,0,0,0,0.301417119543988,0,0,0,0,0,0,0,0.0401811139128531,0,0,0,-0.120018289546058,0
X388.HK.EQUITY,0,0,-0.173101461741151,0,0.0625751085840594,0,-0.129997337926808,0,-0.142535281421371,0,0,0,0,0,0,0,0,0,0,0,0,0.0876485981856826,-0.0407503981167489,0,0,0,0,0,0,0,0,0,-0.242398430579749,0,0,0,0,0.242940971039207,0,0,0.135247122973865,0,0,0,0.291721770493277,0,0,0,0.166348378223781,0,0,-0.0139686745797539
