,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0320327513381649,0.329290238963202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018294974875034,0.0287793733987544,0.1595009066654,0,0,0,0,0,0,0,0.0941173982092847,0,0.00463973341965962,0,0,0,0,0,0.013832353592096,0,0.0333008156179266,0.0347012085474659,-0.0880271521530841,0,0,0.0875046237479478,0,0,0.0584928520743549,0.0392478444734001,0,0.0544903497744489,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256187043193673,0,0.725092872860647,0,0,0.0374829147682401,0,0,0,-0.0420982860433982,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0614107496967032,0,0,0,0,0.0231106943155458,0,0,0.0735674523024384,0.0214764353435099,0,0,0,-0.00478364172953736,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165928328719318,0,0,0,0.338313839862697,0,0,0,0,0,0,0,0,0,0.145926941781937,0.0176536353783675,0.0893063367103381,0,0,0,0.0637281507571666,0.112651571146817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665613578433142,0,0.203339224556682,0,0,0
X000002.CH.EQUITY,0,0,0,0.201928120536715,-0.194148889801583,0,3.46944695195361e-18,0,0.194521137362941,0.0213058549830052,0,0,0.37266047663946,0.143849528670014,0,0,0,0,0,0,0.0414090784646848,0,0,0,-0.125181311977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121648078308223,0,0,0,0,0,0,0,0,0,0,0,0.074118624356728,0.0339004081193144
X601328.CH.EQUITY,0,0,0,0.255271935258708,0,0,0,0,0,0,0,0.0484060695859262,0,0,0,0,0,0.0666436503090361,0,0,0,0,0.350000651909964,-1.0842021724855e-19,0,-0.00270137371894558,0,-0.0602961929991239,0,0,0,0,0,0,0,0,0,0,0,0.115659805758335,0,0,0,0,0.111986445513068,0,0,0,0.00573729005496253,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.589396228344372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152644085148997,0,0,0,0,0.101094188824189,0,0,0,0,0.148253571175351,-0.20261166867182,0,0,0,0,0,0,0,0,0.201082104133928,0.011239927955421,0,0,0,0.0178726705869328,0,0,0,0,0,-0.0388561403575729,0
X600000.CH.EQUITY,0,0,0,0.117335739412739,0,0.323773011440132,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.10394606072114,0,-0.0482134433074158,0,0,0,0,0,0,0.117374535838148,0,0,0,0,0,0.0580269435723927,0,0,0,0,0,0.604188424358468,0,0,0,0,0,0,0.168675525102019,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309916002557363,0,0,-0.0225505241739576,0,0,0,0,0,0,0.159346127377338,0,0,0,0,0.137185023813911,0,0,0,0.28176648599888,0,0,0,0.126462417083234,0,0.0435491467505983,0,0.00584444498165806,0,0,0,0,0.185287944754222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.14001175084199,0,0,0,-0.0798595268540782,0,0,0,0,0,0,0.345779001784318,0,0,0,0.0235225708666687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12819557078388,0,0.230644983662595,0,0,0,-0.0609631018449146,0
X16.HK.EQUITY,0,0,0,0,-0.0118601520461398,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.278766701815713,0,0,0,0.0290273416442672,0,0,0,0,0.213201027572869,0,0,-0.0738733652328847,0,0.0507459611630457,0,0.0611024861926837,0,0.296554565619876,0,0,0.133182774535482,-0.120993314612099,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.133169518390186,0,0,0.12374753995437,0,0,0,0,0,0,0,-0.0445254415135164,0,0,0,0,0.0952624237626595,0,0,-0.210637446785318,0.251708733621785,0,-0.0636265369663706,0,-0.0800676414491625,0,0,0,0,0.163178734921399,0,0,0,0,0,0,0,0,0,-0.208329894562772,0,0.371941825206275,0,0,0.357561427717189,0.135669927098003,-0.373501056042924,0
X600016.CH.EQUITY,0,0,0.0689448865790526,0.011048331443972,0,0,0,0,0,0,0,0,0,0.100387589323864,0,0.127275287028063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128402702637124,0.0136570674956621,0.17110722459307,0,0,0.123590508220143,0,0,0,0,0,0,0,0,-0.0525235443123325,0,0,0.0165616744860546,0,0,0,0,0.0580241998737821
X601998.CH.EQUITY,0.229389646039734,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.106056971073647,0,0,-3.46944695195361e-18,0.0159968756281882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971436087448429,0,0,0,0,0.0789611959162665,0.305115083845042,0,0.448754554191824,-0.0830411836077569,-0.0158283455795723,0
X688.HK.EQUITY,0.428157926845128,0,0,0,0,0,0,0,0,-0.0378304079743168,0,0,0.0366181847328474,-0.0863851632352335,0,0,0,0,0,0,0.426041085545034,0.0994087665306618,0,0.0450661024056351,0,0.0438898152005445,0,0,-0.0116809432952447,0,0.0814709201910478,0,0,0.1931874316358,-1.73472347597681e-18,0,-0.0831081876980438,0,0,0,0,0,0,-0.1805495748019,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115974800951054,0.492480238087738,0,0,0.181971278672476,0,0,0,0,0,0,0,0.0120135979396225,0.0316900417241309,0,0,-0.258379109632808,0.0351762473572719,0,0.0691181183526722,0,0.216431021599209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572621091489518,0,0,0,0.0257437082313057,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0290284531574083,0,0,0,0.258655508765022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0609717831357121,0,0,0,0,0,0,0,0,-0.0141089719077198,0,0.222917976263941,0,0.0464482214542644,0.138901616116215,0.0134019136934894,0,0.0124118044199674,0,0.00614787776464576,0,0,4.33680868994202e-19,0,0,0.129678396883969,0,0.0462808810024549,0.15759173418746,-0.0174329387651953,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121177596094126,0,0.217051513780885,0,0,-0.0703390019215487,0,0,0,0,0,0.187098934254936,0,0,0.250685267572734,-0.287985340707954,0,0,0,0,0,0,0,0,-0.0170541479602814,0,0,0.210224875861643,0,0,0,0,0,0,0,0.103448967885529,0,0,0,0,0,0,0,0,-0.342393860449631,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.137463595665316,0,-3.46944695195361e-18,0,0,0,0.252651121326878,0.0646208298564879,0,0,0,0,0,0,-0.132877162796285,0,0,0,0,-0.197774965582605,0,0.0490617506085077,0,0.406844362378824,0,0.0622275326651983,0,0,0,0,0,0,0.477796109630056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128491078743299,0
X601818.CH.EQUITY,0,0.138363599893441,0,0.165395703917811,0,0,0.0686248705792853,0,0,0,0,0,0,0,0,0,0,0.0652450769999019,0.0746094823438678,0.0908334692976001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760033168464,0,0,0,0,0,0,0.096023434421012,0.0525482814561289,0,0,0,0,0,0,0.000730744846548146,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.01414533114405,0,0,0,0.0155240105884366,0.00707229351051473,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770723,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423563910694226,0.0591949380809068,0,0,0,0,-0.188649643193615,0,0,0,0,0,0,0,0,0,0,0.142550511592711,0.0271011510878077,0,0,0.146221345015988,0.0786343680616306,0.172616016932234,0.115096059323617,0,0,0,0,0.127996030011749,0,0,0.0719480793763634,0,0,0.230866087959846,0,0,0,0,0.0281900919589486,0,0,-0.121701542986471,0
X600999.CH.EQUITY,0,0,0,0,-0.0309172235902099,0,0,0,-0.0394424374749962,-2.16840434497101e-19,0,0,0.0534361043370153,0,-0.266321448119356,0,0,0,0,0,0,0,0,0,0,0,0,0.112811176970512,0.0725625330368848,0,0,0,0,0,0,0.296638391053805,0,0.0492285103089667,0,0,0,0,0,0,0,0,0,0,0,0.269415520873593,0,-0.129675579593452
X600837.CH.EQUITY,0,0,0,0.0179137575037787,0,0,0,0,0,0,0,0.231740663517022,0,0,0,0,0,0,0.0472136097944667,0,0.00832444599268291,0,0,0,0,0,0,0.0146176480888399,0,0,0,0,0.467113930320853,0,0,0,0,0,0,0,0,0,0,0,0,0.0267515787803093,0,0,0,0.108551034315764,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477342096014468,0,0,0,0,0,0,0,0,0,0,0,0,0.188386009940894,0,0,0,0,0,-0.128502909304396,0.0565780089374415,0.0600843304857559,0,0,0,0,0.347491707593718,0,0.0867569150445944,0,0,0,0,0.0708460671574915,0,0,0,0,0,0,0,0,0,0.0384746801598076,0,0
X1113.HK.EQUITY,0.00519140368465402,0,0,0,0,0,0,0,0.439270035213294,0,0,0,-0.0608670521992162,0,0,0,0,0,0,0,0,0.262331637264871,0,0,0.0123428562333517,0,0,0,0,-0.171795197434518,0,0,0.34533468795539,0,0.260774727816036,0,0.0915638719579608,0,0,-0.359952944192435,0,0,-1.38777878078145e-17,0.102207928883222,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178696909240695,0,0,0,0,0,0.0522151371772409,0,0.718439022443487,0,0,0,-0.0318712280107214,0,0,0.0499783128646495,0,0,0,-0.0473486950420045,-0.140669679408006,0,0,0,-0.0103373452331963,0,0.0060448801652559,0,0,0,0,0,0,0,0,0,0,0,0,0.15166233689553,0,0,0
X000166.CH.EQUITY,0,0,0.0510369117646733,0,2.16840434497101e-19,0,0,0.039887890168779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270695703376343,0,0,0,0,0,0.0546351512641904,0,0,0.0699921872709667,0.197397535838458,0,0.309764027475815,0,0.0491051156224019,0,0,0,0,0,0,0.13800686130983,0,0,0.0723820246547809,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.107257592773385,0.0281334229984439,0.0179162069930248,0,0,0,0,0,0,0,0,0,0,0,0.527392769997133,0,0,0,0,0.190168467949737,0,0,0.00280413275453371,0,0.160208311933661,0,0,0.165807204805278,0,0,0,0,0,0,0,0,0,0,0,-0.17208482087093,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105450553872952,0,0,0.402065879001587,0,-0.0485385517765794,0,0,0,-0.22651767470228,0,-0.0504726652488702,0,0,0,0,0,0,0,0,0,0.114983985503958,-0.113605196009072,0,6.93889390390723e-18,0,0,0,0,0.119260548330621,0,0,0,-0.111473617874752,0,0,0.142454079989328,0,0.770959606936377,0,0,0,0
X601229.CH.EQUITY,0.02014932227414,0,6.93889390390723e-18,0,0,0.428041459129068,0,0,0.240525828371913,-0.0403060848553169,0,0,0,0,0.190842788054587,0,0,0,0,0,0,0,0,0,0.175825343646257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305916220247081,0,0,0,0,-0.0937984676149792,0.144983748615708
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0057991518882135,0,0,0.00859681449856787,0,0,0,0,0.113011412247307,0,2.16840434497101e-19,0,0,0,-0.106471671453782,0,-3.46944695195361e-18,-0.0310695836312487,0.219404989661991,0,0,0,0,0.17826862834955,0,0,0,0,0.410419862477291,0,0,0,-1.38777878078145e-17,0.0082445343647746,0.100033900156593,0,0,0,0,0,0,0.141537100810333
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526350136270479,0,0,0.136877954051569,0,0.0472346292374035,0,0,0,0,0,0,0,0.0578761698923683,0,0.0370289872726612,0.135277040942013,0,0,0,0,0,0.116667596383406,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517835003584335,0,0,0,0,0,0,0,0,0,0,0,-0.177754991200584,-0.0337368288122799,0,0,0,0,0,0,0,-0.0248597154641451,0,0,0,0,0,0,0,0,0,-0.071316758642223,0.158625242152004,0,0.224182776613179,0,0.63613179028697,0,-0.0668264102622683,0,0,0,0.019160752504831,-0.137217234702228,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.715760646955932,2.71050543121376e-20,0,0.00592279112411773,0,0,0,0,0.0769427583418498,0,0,0,0,0,0,0.0295515389214354,0,0.140149411418502,0.00277182158916313,0,0,0.0160272035922294,0,-0.00533465854362557,0,0,0,0,0,0,0,0,0,0,0,0,0.0480547693860325,0,0,0,0,0,0,0,0.0436554765868867,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.101510797022933,0,-0.0240054600774225,0,0.104278133094796,0,0,0,0,0,0,0,0,0,0.00932357056238759,0,0,0,0,0,0.126198345015467,0,-0.213638757745128,0,0.0914824004820457,0,0,0,0.159390388070717,0,0,0,0,0,0.0512199079390278,0,0,0,0,0.50368445908039,0,0,0,0.0844881164212868,0.102784463463818
CN2YR,0,0,0,-0.325552473232575,0,0,0,0.162839983300782,0,0,0,0.020096733661597,0,0,0.00672580868230132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840356631904843,0,0,0,-0.157123382687699,0,0,0,0,0,0.0981867668130885,0.0926048737150424,0,0,0,0,0,-0.0514576992447796,0.116557107475825,0.281143537800869,0,-0.463167575191364
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.179198225428813,-0.174615949536897,0,-0.070279478403647,0,0.172166874959542,0,0,0,-0.261614252601631,0,0,0,0.17326308014285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225140991086355,0,0,0,0,0,0.65534811823466,0,0,0,-0.301644293833392,0.091917161467198,-0.228324650525598,0
