,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0440177109623905,0,0,0,0.216411260175017,0.0652892267047115,0,0,-0.0685804665729194,0,0,0,0,0,0,0,0,0,0,0,0,0.143877237703618,0.743748860915341,0.142807812947302,0,0,0,0,-0.116630624684661,0,0,0,0.0312853447163327,-0.171305661397629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522507548586344,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.874604785985193,0,0,0,0.12265490230455,0,0,0,0,0,0,0,0,0,0,0.0242130108772505,0,0,0,0,0.0671320946655476,0,0,0,0,-0.06319391379747,0,0.00884072952005861,0,0,0,0,0,0,-0.0920251903248899,0,0,0,0.0755631021566512,0,-0.0355395634759889,0,0,0.0332037521616814,0,0,0,0,-0.0324436379735128
X601288.CH.EQUITY,0,0,0.822585623600903,0,0,-0.0817497704994637,0,0,0,0,0,-0.0399413604408871,0,0.192463333095957,0,0,0.0260374727369972,0.138736071527077,-0.0480360360358463,0,0,0,0,0,-0.0185922961130693,0,0.00583568970280131,0,0.0258120426435081,0,0,0,0,-0.0148506736228486,0,0,-0.0931802058809728,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.581960310548876,0,0.283914494150032,0,0,0.128906703337238,0,0,0.00343604051905818,0,0,0,0,0.0216752849939201,0,0,0.02362434250501,0,0,0,0,0,0,0,0,0,-0.0872980584381082,0,0,0,0,0,0,0,0.0896446495440017,0,0,0,0,0,0.0878468425100649,0
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0,0
X600036.CH.EQUITY,0,0,0.389559701562192,0.0612714211417138,0,0,0,0.138709271549599,0.0636307537352676,-0.0652342236210046,0,0,0,0,0.0472995059320575,0,0,0,0,0.0220008840560237,0,0,0,0,0,0,0,0,0,-0.0111320856527764,0,0,-0.0202035637407743,0.292889343453806,0,0,0,0,0,0,0,-0.082217716704873,0,0,0.0497502924171099,0,0,0.0738961828333184,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0.201654699063144,0,0,0,0,0,0,0,0,0,0,0.0288840504382445,0,0,0,0,0.173052298840591,0,-0.0699733400106742,0,0.0115983604261951,0,0,0.129710083668862,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.143507568224502,0.1462770568859,0,0,0,0,0.469248603601571,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610134905737036,0,0,0.00478210375719785,0,0,0,0,0,0.813393319244732,-0.653257540189445,0,0,0,0.639495055663163,0,0,0,0,0,0.113878501277409,0,0,0,0,0,0,0.0988357970671157,0.235069065357263,0,0,0,0,0,0,0.18166418857544
X388.HK.EQUITY,0,0.236725167614621,0,0,0.0472836756515675,0,0,0,0,0,0,0,0,0,0.00322880580968298,0,0,0,-0.278535168930265,0,0,0.232834453992905,0.5020954041053,0,0,0,0.0166643408092759,-0.0776626697722568,0,0,0,0,0,0.14923748301361,0,0,0.0605096443606747,0.268136731682833,0,0,0,0,-0.347431762994053,-0.0494651185332144,-0.0414292683723333,0,0,-1.38777878078145e-17,0,0,0,0
X601658.CH.Equity,0,0,0,0.232100055511692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208624640706325,0.191080400879329,0,0,-0.0958928460869608,-0.00501174255318949,0,-0.118327814601334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839222799152725,0,0,0,0,0.3739496722941,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0,0
X601166.CH.EQUITY,0,0.129899518501044,0,0.0666787304704287,0.0422136146515825,0,0,0,0,0,0.00773546776548006,0,0,0,0.475889644218895,0,0,0,0.102565507215937,0.0105029236180413,0,0,0,0.046341265333946,0,0,0,0.00407991424589454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109492532111217,0,0,0,0,0,0,0,0,0,-0.00146067118325751
X601328.CH.EQUITY,0.264593876744839,0,0,0.181771611752346,0,0,0,0,0,-0.00323933255668142,0,0.0663778413165763,0,0,0.0364471249855048,0,0,0,0,0,0.330706815124841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987342563822236,0,0,0,0,0,0,0,0,0,0.0356536333573124,0,0,0,-0.0156892232180047,0.0462081852996771,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516985291492008,0.00737619876601089,0.0423286706983852,0.00711406809043052,0,0,0.610448225485365,0,0,0,0,0,0,0,0.0802165995985783,0,0,0,0,0,0,0.0109013761475005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209644255086079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130863755712918,0,0,0,0,0.104775648842968,0,0.00488873479134495,0,0,0,0.192143743183348,0,0.0871990014999538,0.202929880583912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153726771138298,0.0836694739531191,-0.0232028414552049,0
X601319.CH.EQUITY,0,0,0,0.273004722853539,0,0,0,0,0,0,0,0,0,0,0,0,0.0324897383137548,0,0,0.0672977892032816,-0.0337182862359591,0,0,0.0216282962287333,0,-0.0436241610616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222229427782584,0,0,0.0604336207898491,0,0.404674438208039,0,0,-0.0800614272890377,0,-0.0605355119497644,0
X000001.CH.EQUITY,0,0.335680660943753,0,0,0.175345428734681,0,0,-6.93889390390723e-18,0.0773782816692598,0,0,0,0,0,0,0,0,0,0,0.0964940244425137,0,0,-0.0278232828564614,0.16657334623929,0,0,0,0,0,0,0,0,0,0.139773954547009,0,0,0,0,0,0,0,-0.00845546786419607,0,0,0,0,0,1.73472347597681e-18,0,0,0.0353380505130862,0
X601601.CH.EQUITY,0,0.851569072552113,0,0,0,0,0,0,0,0.031673744083184,0,0,0,0,0,0,0,0,0,0,0,0.0976279140342364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296799553203879,0,-0.0841938396014574,0,0.163281255707237,-0.167501972426904,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977665652396135,0.10581476719174,0,0,0,0,0,0,0,0,0.267745010733911,0.0525497195269469,0,0,0,0,0,0,0.206982190530855,0,0.016100128647478,0,0,0,0,0.00341895003018713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109811873181783,0,0,0,0,0.0651271490310926,0,0,0
X16.HK.EQUITY,0,-0.0116042786947569,0,0,0,0,0,0.114059124602126,0,0.016507508408832,0,0,0,0,0,0,0,0,0,0,0.156576265377193,0,0,0,0.0368408959596408,0,0,0,0.188518100873279,0,0,0,0,0,0,0,0,0,0,-0.263883446108338,0,0,0.41750510227724,0,0,0,0,0.321544044154371,0.0452995757266116,0,0,-0.0360749215375661
X688.HK.EQUITY,0.139787306309557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104594753842272,0,0,0.0253878196127716,0.0210766689625846,0,0.58622844441476,0,0,0,0,0,0,0,0,0,0,0,0.0184274009905902,0.0907828802313037,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.154073335777011,0,0,0.039547490134709,0,0,0,0,0,0,0,0,0,0,0.0274113440028645,0,0,0.0771694917551395,0.0354984340311684,0.0203810936059341,0,0,0,0,0,0,0,0,0.101130122236856,0,0.0320657207850849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362629861526508,0,0.548356128363507,0,0,-0.2957820013428,0,0,0
X1109.HK.EQUITY,0.214007834405838,0,0,0,0,0.0568333958356323,0.0311318475261673,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.100675654704453,0,0,0,0,0,0,0,0,0,0.337615939250263,0,0,0,0.447402334438656,0,0,0,0.0893505736255442,0,0,0.0353640635399747,0,0,0,0.0472281980189559,0,-0.138089446539437,0
X11.HK.EQUITY,-0.0977539462045935,0,0,0,0,0.084787686120832,0,0.0250879360460441,0.356403680293822,-0.0775421329683809,0,0,0,0,-0.0897556444805141,0,0,0,0,0,0,0.147600820069904,0,0,0,0,0.217193373715749,0,0,0,0,0,0,0.0614452032565336,0,0,0,0.0479817988664883,0,0.133316114509997,0,0,0,0,0,0,0,0,0,0,0.0490902205182029,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238363668373021,0.108494273037381,0,0,0,0,0,0.0410532115251281,0,0,0,0,0,0,0,0.0444054216815336,0,0,0,0.14156117646068,0,0,0,0,0,0,0,0,0,0,0,0.0873280803561723,0,0,0.0467707313060982,0.0566725841010024,0,0.0638105321832427,0,0,0,0.369494968625301,-0.0720317823334242,0,0,0
X2007.HK.EQUITY,0.0708959399816281,0,0,0,0,0,0.0948603767278063,0.188934947959939,0.147365236719198,0,0,0,0,0,0.0217126159510376,0,0,0,0,0,0,0.0063443373294022,0,0,0.108009750067178,0,0.0388573484749671,0,0,0.0905081687264562,0,0,0,0,0,0,0,0.0428617880672962,0,0,0,0,0,0,0,0,0,0.120840053938536,0,0,0.104785064963958,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244869017805711,0,0,0,0.0881361705789193,0,0,0,0,0,0,0,0,0,0,0,0.233978101571164,0,0,0,0.0256788511847993,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.229200770692426,0,0,0,0,0,-0.0770133102279282
X267.HK.EQUITY,0,0,0,0,0,0.123482989719249,0,-2.16840434497101e-19,0.26883692997601,0.157203118523095,0,0,0,0,0,0.0706021316697702,0,0,0,0,0,0,0.132582125167301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019493988543636,0,0,0,0,0,0,0.0177544243812382,0,0,0
X601818.CH.EQUITY,0,0,0,0.368644855602848,0,0,0,0,0,0,0.0118728593672585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354191800924575,0.048781788002651,0,0,0,0,0,-0.0298338090432425,0,0,0,0.0838202401977143,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706912284820252,0,-0.0400730726841456,0,0,0,0,0,0,0.0585501962271189,0.0454294527548311,-0.00517717320299087,0,0,0,0,0,0,0,0,0,0,0,-0.00376052715593593,0,0,0,-0.0494488689531978,0.210971710896811,0,0,0.447298084798674,0,0,0,0,0,0.0352216074729759,0.27931890098928,0,0,-0.0255754670239412,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64650378693032,0,0,0.0812494775751899,0,0,0,0,0,0,0.0446574417511368,0,0,0,0,0,0,0,0,0.0531051433918521,0,-0.00575277209074494,0,0,0,0,0,0,0,0,0,0,0,0.058342190403014,0,-0.0437144132826122,-0.0757429106007355,0,0,0,0,0,0,0,0.105465203204166,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280839737962084,0,0,0,0,0,0,0,0,0,0.0907676537174584,0,0,0.00508797933737682,0,0,0,0,0,0,0,0,0,-0.102966887394898,0,0.150930499755745,0,0,0,0,0,0,0,0,0,0,0,-0.0440170538718111,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848227839001617,0,0,0,0.126357671709332,0.0355091816089524,0,0,0,0,0.0461705919535269,0.0891468257405393,0,0,0,0,0,0,0,0,0,0.378733651717761,0,0,0,0,0.0821523426781738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476023397202083
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13887876874524,0,0,0,0,0,0,0.0566076119418949,0,0,0.0243502443903574,0,0.29070504041706,0,0,0,0,-0.068656503177555,0,0,0,0,0,0,0,0,0,0,0.0831555442316753,0.0748577949134282,0,0,0,0,0,0
X1113.HK.EQUITY,-0.0407310227866239,0,0,0,0,0,0,0,0,-0.0541120551591615,0,0,0,0,0,0,0,0,0,0,0,0.410847969716754,0,0,0,0.0204909371450478,0.131366883540065,0.33966485354582,0,0,0,-0.0235042003943258,0,0,0,0,0,0,0,0,0,0.0595400911933886,0,0,0,0,0,0.0927111291712162,0,0,-0.0981199892280256,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0.00239299346096703,0,0,0,0,0,-0.0457716743116998,0,0,0,0,0,0,0.0977439371986249,0,0.145524531601926,0,0,0,0,0,0,0,0,0.0747637330921528,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.27422893936024,0.0898390751391282,0,0.0487533151900952,0,0,0,0,0.104747766853374,0.029047018960307,0,0.107780961673116,-0.0740041280394659,0
X600918.CH.Equity,0,0.00274587319615512,0,0,0,0,0,0,0,-0.0206118830504313,0,0,0,0,0,-0.0280891671666351,0,0,0,0,0,-0.020035787362951,0,-0.375501287782738,0,0,0,0,0,0,0,0.151956990928676,0,0,0,0,0.0153786059532524,0,0.30152154915057,0.0842218903410002,0,0,0,-0.0149436268614846,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.1788406573123,0,-0.144586708712274,0,0,0,0,0.193326455516346,0,-0.112495244346163,0.472010977524594,0,0,0,0,0,0,-0.0513652476600586,0,0,-0.0162695462191169,0.547866847838776,0.162731041480756,0,0,0,0,0,0,0,0,0,0,-0.00885059067331559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312070223452928,0
