,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00389811333464624,-0.142284529597179,0.0297017630013198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733276856436858,0,0,0,-0.229542079719357,0,0.0579195444121491,0,0,0.632886942305227,0,-0.0772681181454815,0.153961038424574,0,0,0,0,-0.0223479350894164,0,0,0,0.0245071190895703
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,-0.0340604995348931,0
X601939.CH.EQUITY,0.286181334498363,0,0,0,0.0442104470049952,0,0,0,0,0,0,0,0,0,0,0,0,0.207441073095475,0,0,0,0,0,0,0,0,0,0,0,0.0641506332613073,0,0,0,-0.279611247240525,0,0,0,0,0.00908857833771527,0.458401835751307,0,0,0,0,0,0,0,0,0,0.00509833044308626,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.30827800544449,0.244186258934723,0,0.669243194020483,0,0,0,0.270270635312915,0.0639802761567478,-0.240751200572818,0,0,0,0,0,-0.173316890728415,0,0,0,0,0,0,0,0,0,-0.697027738115768,0,0,0,0,0,0,-0.174657383542153,0,0.298020584785667,0,0,0,0,0,0.250414759462776,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045328294365,0,0,0.490062920620247,0,0,0.0561988097463267,0.0649297725473379,0,0,0,0,0,-0.0388445117992051,-0.0422043541112296,-0.23271688301496,0,0,0,0,0,0,0,0,0,-0.153393634768515,0,0.110133086602936,0,0,0,0,0,-0.105099094756294,0,0
X601988.CH.EQUITY,-0.158616777209938,0,0,0,0.273870071235551,0,0,0,0,0,0,0,0,0,0.0500856890592948,0,0,0.275492453327462,0,0,0,0,0,0,0.503246755051856,0,0.0114485473189216,0,0,-0.388754600060697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255367922031569,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517843753619973,0,0,0.190616499247635,0.0140068875065433,0,0,0,0,0,-0.0208396907032712,0,0.023692752943174,0.124959268167164,0,0,0,0.00726049008091793,-3.46944695195361e-18,0,0,0,0,0,0.205145261373976,0,0,0,0.0365023505908791,0,0.0537530652929088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514822,0.0326841016679856,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018053,0.212393985410545,0,-0.0550703740150445,0.0185235473489703,0,0,0,0,0,0.0144560046478095,0,0,0,-0.196991617460683,0
X601328.CH.EQUITY,0,0,0.022721752203544,0,0,0,0.0808642456159164,0,0,0,0,0.330514523732976,0,0,0,0,0,0,0,0,0,0,0.263444834568286,0,0,0.100102091684471,0,0.053970847158906,0,0,0,0,0,0,0,0,0,-0.223328267363504,0,0,0,0,-0.0823903551688733,0.149929119979161,0,0,0,0,0,-0.367412077721542,0
X601166.CH.EQUITY,0,0,0,0.230872448435091,0,0,-3.46944695195361e-18,0,0.0446587123999369,0,0,0,0,0.504269050649098,0,0,0,0,-0.0892920187491966,0,0,0,0,0,0,0,0,-0.00967610058059975,0,0,0,0,0,0,0,0,0,0,0,0.105718028702139,0,0,0,0,0,0.00777243340116181,0,0,0,0,0.0666268409836492
X600000.CH.EQUITY,0.0416055372386653,0,0,0,0,0,0.506006379873283,0,0,0.0534894648068943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653577105721,0,0,0.13911315252476,0,0.0279813946944344,0,0,0,0,-0.147987491992296,0,0,0,0,0,0,-0.319147200525128,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.100348199654432,0,-0.0164527148846691,0,0,0,0,0,-0.00713128976264351,0,0,0,0.339585327363985,0,0,0,0.0943522052156989,0,0,0,0.0241296209096721,0,0,0,0,0,0,0,0,0,-0.162252344357326,0,0,0,0,0.207047347328536,0,0,0,0,0.250632360574238,0,0,0,0,0,0,0,0.0905785011169173,0
X601601.CH.EQUITY,0,0.433165341398131,0,0,0,-0.205483362588107,6.93889390390723e-18,0,0.262745086410492,0,0,0,0,0,0,0.187847168839332,0,0,0,0,0,0,-0.107906835348499,0,0,0.11204549666755,0,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0,0,0,0,0,0.0156261502078521,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0565177599769337,0,0,0,0.202180697512545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691854666513051,0.0201521173880714,0,0,0.226861324029943,0,0,0.0364105669616502,0.0996647934398523,0.0614956785370378,0.186972070861112,0,0.119837684762795,0,0,-0.0112591391254922,0,0,0,0.435364736642772,0,3.46944695195361e-18,0,0,0.0253014847003689,0,0,0,0,0.0713741353363414
X000002.CH.EQUITY,0,0,0,0.00448658940010664,0.111407526280487,0,0,0,0,0,0,0,0,0.328078106473261,0,0,0,0,0,0,0,0,-0.086367523664859,0,0.153379446388025,0,0.426272120658898,0,0,-0.26583124326435,0.209756114369672,-0.168704861613007,0,0,0,0,0,0,0.0878244208678617,0,0,0,0.26932359648097,0,0,0,0,0,0,0.0274747024535209,-0.0413292013740951
X11.HK.EQUITY,0.084331805092195,0,3.46944695195361e-18,0,0.23471132197601,0.0736525999871396,0,0,0,0,0.122800047793548,0,0,0,0,0,0,0,0.202576234828576,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234460366994289,0,0,0,0,0,0,0,-0.00585345941320382,0.205390858444243,0.0424075717143974,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380915164523429,0,0,0.133871194827601,0,0.0611552905171702,0.148601548079038,0,0,0,0,0,0.213170778165497,0,0,0,0,0.441270517237419,0,0,0.0620718631143021,0,0,0.0519668099085609,0.0578129442174436,0,0.0206740605837279,0,0,0.0525294872865766,0,-0.106086347131705,0,0,0,0,-0.259326396350602,0,0,0,0,0,0,0,0,0,0,-0.0157808764221528,0,0
X2388.HK.EQUITY,-0.163842237825841,0,0.0342325413298301,0,0,0,0.0355852713169571,0,0,0,0,0,0,0,0,0,0.343431962123268,0.166269144456385,0,0,0,0,0.263425429630828,0,0,0,0.150508315859259,0,0,0.0779758991906109,0.17533720613551,0.116992942762743,0,0,0,0,0.0912758540726103,0,0,0,-0.0373794993504382,0,0,0,0,0,0,0,0,0,0.0473535454188655
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369583376565874,0,0,0,0,0.00947484829689275,0,0,0.124419738001056,0,0,0,0,0,0.139299625274249,0,0,0,0.0724645092614672,0,0,0.174871088813809,0,0,0.0929639766420643,0,0,0,0,0.150744105222019,0,0,0,0,0,-0.140277604783917,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0.0144334391144707,0,0,0,0.0432371046124138,0,0,0,0,0.113422565729671,0.0566673711425068,0,0,0,0,0.135628152985764,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117231001353056,0,0,0.206483444176846,0,0,0,0.155439657729098,0,0.161296195096878
X267.HK.EQUITY,0,0,0,0,0,0,0.318165269285854,0,0,0.0521800101177584,0,0,0,0,0,0,0,0,0.28287357888321,0,0,0,0,0,-0.0575081974501265,0,-0.0491787568968814,0,0,0.0998475429739483,0,0,0,0,0,0,0,0.251177705905019,0,-0.0587401351500095,0,0,0,-0.102285400238925,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107317399060302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50198163562266,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0111523798491997,0,0,0.0224028424446484,0,0.388760467194512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258923158796813,0,0,0,0,0,0.00119588534163366,0,0.0116014228944148,0.131062220086855,0,0,0,0.136098325029774,0.383846741483784,0,0,0.0298154317007279,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.144584325891998,0,0,0,0,0,0,0,0.064412097581206,0,0,0.103529698078419,0,0,0,0,0,-0.0506174102289117,0,0.387005115092891,0,0,0,0,0,0,0,0,0,0.1007581410318,0,0,0,0.182330847671856,0,0,0,0,0,0,0,0.177704764424118,0,0,-0.148381628443862,0.108952206125633,-0.106809011046981,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0497019855731941,0.0605784818748187,0,0,0,0.0439089781392868,0.266457514735867,0,0,0,0,0.0532872453034299,0,0.0445149186801888,0,-0.273027779330814,0.181033411905055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.150305466182093,0,0,0,0,0,0.294498263422769,0,-0.0688945659293453
X601818.CH.EQUITY,0,0,0,0.367642530757828,0,0,0.382043826107963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111409998179685,0,0,0.178981473623997,0,0,0,0,0.120438530148181,0,0,0.179360971015157,0,0,0,0,0,0,-0.168663583321167,0,0.07988945871392,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222214656010338,0,0.119566006151678,0,0.290352144503328,0,0,0.0602943948297608,0,0,0.0173590884560547,0,0,0.16256498828402,0,-0.067188618497898,0,0,0.209330744426747,0,0,0.0891270944808668,0,0,0,0,0,0,0,0,0,0,0,0,0.0303357881297385,0,0,0,0.238373800592236
