,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.48278588731413,0.131712224928902,0.110565936806473,0,0,0,0,0,-0.0935916871799324,0.00728947339129066,0,0,-0.0328026350371994,0,0,0,0,0,0,0,0,-0.0337891870737871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871276358253593,0.119847063020746,0,-0.00924211078737107
X601939.CH.EQUITY,0.202061038051619,0,0,0.29670473934801,0,0,8.67361737988404e-19,0,-0.0461958979462068,0,0.0857352237552209,0,0,0.15263443293624,-0.114093599368263,0,0,0,0,0,0,0,0,0.211526090827354,0,-0.0423159337937248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242172933061779,0,0,0,0.142323050596123,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377100018146013,0,0,0,0.214136147559294,0,0,0,0,0,0,0,0,0.146970565123431,0,0,0,0,0,0.0914252503620387,0.0343245359144399,0,0,0,0,0,0,0,0,0,0,0,0.0843391686023624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.477994848259326,0,0,0,0,0,0.18506926851138,0,0,0,0,0,0.0403923815942841,0.198994748355872,0,0,0,0,0,0,0,0,0,0.0119260536149924,0.0871551643109843,0,0,0,0,0,0,0,-0.579611830880801,0,0,0,0,0,0,0,0.176403635375236,0,0,0,0,0,0.0902326111325017,0.227080337456113,0
X600036.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.167119598242896,-0.0282212948881834,0,0,0,0.184705405540726,0,0,0.0429704429241603,0,0.149371461330283,0.0272628166084971,0,0,0.0138690686985877,0,0,0,0,0,0.293894423448955,0,0,0,0,0,0,0,0.130702431761815,0.0204271655925447,0.0279061550627075,0,0,0,0.0827470741022612,0,6.93889390390723e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353273868961254,0,0,0,0,0,0.0348066729457523,0,0,0.18723752953537,0,0,0.0341611207960083,0.502058779304507,0,0,0,0,0.115532257190452,0,0,0,0,0,0,0.0173685704366189,0,0,0,0,0,0,0,0,0,0.0849995454636906,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0239631427098979,0,0,0,0,0,0,0,0,0,0,0,0,-0.151583461309665,0,-0.150085219767007,0,0,0,0,0,0.453866869136454,0,-0.210852134701514,0,0,0.760688658974385,0,0,0,0,0,0,0,0,0,0.377649492402346,0,0,0,0,0,0,-0.265366385085946,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0304959918548251,0,0,0,0,0,0,-0.170286951138311,0,0,0,0,0,0,0,0,0.246514312982011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325666944787752,0,0,0,0,0,0.216019904282597,0.111733309106124,0,0,0
X601658.CH.Equity,0,0,0,0.150356504039265,0.14716885198851,0,0,0,0,0,0,0,0,0.128476352281024,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.168872854316333,0,0,0,0,0,0,0,0,0.214407465153928,0,0,0,0,0,0,0,0,0,0,0.334558887384027,0,0,0
