,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189598358222484,0,0,0,0,0,0,0,0,0,-0.182700151530033,0.620799121654254,0,0.715324791217322,0,0,0.0684183545259099,0,-0.10936440920241,0,-0.0668808965949022,0,0.00843826734554461,0,-0.33312414227012,0,0,-0.124609633436736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320163728970351
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364,0
X601939.CH.EQUITY,0,0,0,0.806621740520548,0,0.0570852682317924,0.00833440005417297,0,0,0,0,0,0.0236466158545932,0,0,0,0.00578503502809372,0,0,0,0,0,0.015559304369481,0,0,0,0,0,0,0,0,0.0748246176873896,0,0,0,0,0,0,0.0153039577649457,0,0,0,0,0,0,0,0,0,0.0464167735637178,0,0.0165346889465748,0
X601288.CH.EQUITY,0,0,0.878753531822563,0,0,0,-0.0653783194294924,0,0,0,0,0,0,0.0152395938582063,0.0403354005550329,0,0.0322573591205468,0,0.118208303411087,0,0,0,0,0,0,0.0308250478552297,-0.122216325016614,0,0,0,0,0.00526829243945136,0,0,0,0,0,-0.0989075446445286,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0909868750397183,0,0.0519453585264866,0,0,0,1.20448872688646,0,0,0,0,0,-0.0440112900300209,-0.118940359635687,-0.0199603313611408,0,0,0.0367575291306121,0,0.0300478952407238,0,-8.67361737988404e-19,0,0,0,0,-0.229212029318589,0,0,0,-0.240527659208918,0,0,0,0,0,0.0166452957994111,0,0.0621904607207545,0,0,0,0,0,0.211629561019811,0
X600036.CH.EQUITY,0,0,0.411937702164434,0.000405942894093,0,0,0,0,0.0940594028031657,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00641346817142997,0,0,0,0,0,0,0,0,0,0.0111625539774284,0,0,0.401101831978173,0,0,0,0,0,0,0,0,0,0,-0.00586884501117282,0.0499419085007918,0.106607075646206,0,0,0,0,0,0.0516852668647743
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00591438587923001,0,0.00633523536291197,0.846518690379359,0,0,-0.064199000703108,0,0,0,0,0,0,0,0.1508112985688,0,0,0,0,0,0,0,-0.079955027778665,0,0.0670019637085997,0,-0.0360534225671182,0,0,-0.031363346161082,0.0285631437237293,0,0,0,0,0.0661961859646743,0,0,0,0,0.0264984493928603,0,0.172809349849129,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.183182716140435,0,0.0626072083060457,0.0682687766682468,0,0,0,0,0,0,0,0,0.0848111546774925,0,0,-0.202280688333335,0,0.00676837287802597,0,0,0,0.131921323640875,0.219289394135867,0,0,0.0277741987995611,0,0,0,0,0,0,0,0.0719265969605269,0,0,0,0.357328517774052,0,0,0.0918495996119054,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.214519035082718,0,0,0,0,0,0,0,0,0,0.397874753963625,0,0,0,0,0,0,0,0.368184223164402,0.150469391399274,0,0.196133449952006,0.0365178716471585,0.00111874434460135,0,0.0139959559899319,0,0,0,-0.176726440665027,0,0,0,0,0,0,0.154129632679328,0,0.0216420134407795,0,0,0,0,0,0,0.16509242430397
X601658.CH.Equity,0,0,0,0.170740090789773,0,0,0,0,0,0,0,0,0,0,0.251804549321034,0,0,0.104181432112069,0.149112738892841,0,-0.363817367888903,0,0,0,0,0,-0.127088174705249,0,0,0,0,0,0,0,0,0,-0.0185753223303095,0,-6.93889390390723e-18,0,0,0.616150505714081,0,0,0,-0.0358126367096532,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.36453614940311,0,0,-0.18493755563654,0,0,0,0.0407113873124434,0,0,0,-0.0795752640830651,-0.0207089860572003,0,0,0.132786771125511,0,0,0,0,0,0,0.332708308911986,0,0.134348419019495,0,0,0,0,0,0,0.18633896986588,0,0,0,0,0,0,-0.283648290610856,0.0809498321477685,0,0,0,0,0.0415105132573799,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0.0574899184300299,0
X601166.CH.EQUITY,0,0,0.00535111427793142,0,0.582946222244146,0,0,0,0,0.0391239144710836,0,0,0,0,0.103367167986377,0,0.0820179906489346,0,0,0,0,0,0.0286805556873741,0,0,4.33680868994202e-19,0.0319327337547127,0,0,0,0,0,0.0624843551887578,0,0,0,0,0,0.0305491158636984,0,0,0,0,-0.0263877300344302,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125155298583064,0,0,0.174776184977876,0.0396520713302805,0,0,0,0,0,0,0.0583127769735391,0,0,0.0345079298032011,0,0,0,0,0,0,0,0.259241630534988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07489178855269,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176706784257612,0,0.0500348938142688,0,4.33680868994202e-19,0,0.0529320282351865,0,0,0,0,0.491497756949945,0.172355854127392,0,0,0,0,0,0,0,0,0,0,0,0,0.00514511358579363,0,0,0.061317342355931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0.101963709112213,0,0,0,0,0,0.0579536137013609,0,0,0,0,0,0,0,0,0,0.0667510336697869,0,0,2.16840434497101e-19,0,0,0,0,0.0624499093734215,0.0890343293788263,0.125466401791458,0,0.204462364572183,0.130230709933505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427776043858715,0,0,0,-0.119509238403295,0
X000001.CH.EQUITY,0,0.055940431748817,0,0,0.122114885980446,0.102127489834595,0,0,0.0204781441529845,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.028682979845618,0.101287908322813,0.0952547819495107,0,0,0,0,0,0,0,0,0,0,0,0.234104024648718,0,0,0,0,0,0.0923198776929657,0,0,0,0.00231092994092624,0,0,0,0,0,0.0358483421277251,0,0,0
X601319.CH.EQUITY,0,0,0,0.228944005509239,0,0,0,0,0,0.0412416450039086,0,0,0,0.0178773291020297,0,0,0.0111516410947355,0,0,0.210699050723161,0,0,0,0,0,0,0,0.000401022059341289,0,0,0,0,-0.0777495552627015,0.0983957574320249,0,0,0,0,0,0,0.226346854477977,0,0,-2.71050543121376e-20,0,0,0,0.197705353325887,2.16840434497101e-19,0,-0.119386409874242,-0.106468713873429
X601601.CH.EQUITY,0,0.627023787351593,0,0,0,0,0,0,0,0,0.0623421072019846,0,0,0,0,0,0,0,0,0,0.0802326663560595,0.0191627404747435,0,0,0.0397310867757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807611477965,0,0,0,0.124543650369148,-0.0852560288016941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.171314483089272,0,0,0,0,0,0,0,0.0148432048617892,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.170246409975516,0,0,0.207467335309527,0,0,0,0,0,0.0611549384885152,0,-0.0403866870477896,0,0,0.208888959932126,0,-0.0130316891362759,0,0.226302352534798,0,0,0,0,0,0
X688.HK.EQUITY,0.142463917980548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193068312759153,0,0,0,0,0,0,0,0,0,0,0,0,0.687904760353251,0,0.11058488051457,0.00841038452762973,0,0,0,0,0,0,0,0,0,0,0,0.0247285165765953,0,0,0,0,0,0,0.117765976212076,0,-0.0449101850118696
X600016.CH.EQUITY,0,0,0.0870365626101687,0,0,0,0,0,-0.223502308658661,0,0,0,0.134872620350929,0.162692571362023,0,0,0,0,0,0,0.0638783288605884,0,0,0,0,0,0.0805134858445944,0,0,0.0665933726180656,0.107444881221569,0,0.0921118030262783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3015664527623,0.202320077648523,0,0,0,0.102304268051252
X601998.CH.EQUITY,0.219550183893291,0,0,0,0,-0.0747258903564594,-0.129090840726419,0,0,0,0,0,0.656282252985953,0,0,-0.0328506278845129,0,0,0,0,0,-1.38777878078145e-17,-0.137865710519844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263381159211099,0.0925750736838099,0,0,0,0.088084344227231,0,0,0,0,0,0.343133055931396,0,-0.104797513684863,0,-0.0167750605590104
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0394385914234919,0.386351616471585,0,-0.138620747745121,0,0,0,-0.0763417903151469,0,0,0,0,0,0.165033931065017,0,0,0,0,0.125705164839996,0,0,0,0,0,-0.153662865670417,0.0508950926109257,0,0,0,0.0942281792624534,0,0.227062212540611,0,0,0,0,0,0,0,0,0,0,0,0.0586113393908467,0.0384305004050087
