,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.138564994142947,0,0,-0.164935715970495,0.181421853599156,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.513635980508444,-0.00123849615907439,0,0,0,0.085744171808412,0,0,0,0,0.100402025163928,0,0,0,0,0,0,0,0.169076356120898,0,0,0,0.0903881836179129,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.173710840167813,0,0,0.148756646240834,0.0695284015096977,0,0,0,0,0.43613220818628,-0.0712336006097295,0,0,0,0.0874243218322074,0,0,0,0,-0.0175279746990641,0,0,0,0,0,0,0,0,0.103424803222134,0.0880111449038936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116066690327013,0,0.0812746228352433,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0929897273170691,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644049935197517,0,0,-0.0396692564946148,0,0,0,0,0,0,0.0145311110051446,0,0,0,0,0,0,0.0663694834954727,0,0,0,0.0215121715535316,-0.10684655054118
X601328.CH.EQUITY,0.0384388755634454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489060880252145,0,0,0,0,0,0,0.104988767234533,0,0,0,0.100055208223771,0,0,0,0,0.0229653072498049,0,0.102310901793242,0.0326488644883406,0,0,0,0,0,0,0,0.0883133911824541,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358,0
X601066.CH.EQUITY,0,0,0.143905898014198,0,0,0,0,0,0,0,0,0,0,0.353296586752424,0,0,0,0,0,0,0,0,0,0,0.00946421304716292,0.0306058616353483,-0.146193251400863,0,0,-0.111813263258122,0,0.228181196337056,0,0,0,0,0,0,0,0.255737183105346,0,0,0.0206053761404005,0,0,-0.0191842205054006,0,0,0.0145974941539145,0,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0911954421293964,0,0.00378309871786757,0,0,0.0152323711736136,0,0,0,-0.133990749696591,0.0425540831039644,0,0,0,0,0,0,0,0,0,0.0227054288444269,0,0.11360005915615,0,0,0,0,0.139437551834328,0,0,0,0,0,0,0,0.302775497979278,0,0,-0.594670285809951,0.313073031371595,0,0,-0.0522141863130411,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.48642226437582,0.160629170187786,0,0.0258221240175944,0,0,0,-0.0492578471905345,0,0,-0.128997773720709,0,0,0,0,0,0,0.102477202045124,-0.0758206733668639,0,0,0,0,0.327876668349739,0,0,0,-0.0199268543839785,-0.0683942707837073,0,0,0,-0.0517444605628764,0,0.132784345881951,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0.0251048227004593,0
X002142.CH.EQUITY,0,0,0,0.309477765764672,0,0,-0.17888786764012,0,0,0.0613307315414695,0,0,0,0,0,0,0,0,0.140101793301382,0,0,0,0,0,0,0,0,0,0,0,-0.065978422507628,0,-0.00915192458059322,0,0,0.197218553701949,0,0,0,0.184505836074883,0,-0.0467855718440109,0,0,0,0,0,0,0,0,0,0.0909143250675364
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656217319077682,0,0,0.129739634895136,0,0,0.284750600157346,0,0,0,0,0.154835827909581,0,0,0,0,0,0,0.170257820897996,0,0,0,0,0,0,0,0,-0.0931609183622576,0,0,0,0,0.0867459922961486,0.0558804799638783,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.308924697943188,0,0,0.065937846887867,0,0,0,0,0,0,0.0540429950581984,0.205406471708198,0,0.314921774044378,0,0,0,-0.0138403935114904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521994643524059,0,0,0,0.161454246496442,0,0,0,0.0408357706133336,0
X600016.CH.EQUITY,0,0,0.224001606952247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560074139213703,0.0453226328347898,0,0.0570333952350601,0.09735980045199,0,0,0.744964710565927,0,0,0,0,0,0,0,0,-0.36129466476635,0,0,0.383967079457839,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0832323461804686,0,0.398933009065642,0,0.164605005428543,0.109373562984807,0.244142664923169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251784335379875,-0.0586505012630936,0.320826393671414,0,0,0,0.042083897005468,0,0,0,0,0.00735795694985595,0,0,0,0.10655925810022,0,0,0,0,0,0,0,0,-0.0928757957869922,0,0,0,0,0.00472600518804424,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753145772704852,0,0.00270704887400522,0,0,0,0,-0.0709032935714982,0,0.0875863644902506,0,0,0.247615046506668,0,0,0.01483010793108,0.0705497567827084,0,0,0,0,0,0,0,0,0.272892922972741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00617805500600677,0,-0.0595679014553158,0.123771122023785,0,0,0,0,0.193796545303169,0,0.182114550348673,0,0,0,0,0,0,0,0,0,0,0.126273138915194,-0.045362889881136,0,0.13880000230353,0,0.0396137389035929,0,0,0.0193261002892058,0.0450265241542839,0.0924277390166296,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.129279996779828,0.15402230751911,0,0,0,-0.130610472093001,0
X600048.CH.EQUITY,0.0678625815938558,0,0,0,0,0,0,0.0207107554167302,0,0,0.129564198351433,0,0,0,0.369514843996512,0,0,-0.103811674339864,0.163264460012589,0,0,0,0.182049688593447,0,0,0,0,0,0,0,0.125684950328454,0,0,0,0,0,0.223958965181488,0,0,0,0,0,0,0,0,0.0395230696625023,0,0,0,0,-0.0668346449301995,0.224397738026432
X2007.HK.EQUITY,0,0.0692327734834331,0,0,0,0,0,0.115876492685025,0,0,-0.0211948996738117,0,0,0,0.0336007417080896,-0.630539435267908,0,0,0,0,0,0,0.0334863139784525,0.0847380867134437,0,0,0,0,0,0.120081979500136,0,0,0.279722054924372,0,0,0,0.340136558025144,0,0,-0.0317169127357485,0,0,0,0,-0.148233054275313,0.28304256991995,0,0,0,0,0.0698649806629204,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,0,0,0.00733861443586482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123017370805509,0,0,0.132242625557124,0,0,-0.17861132537832,0,0.619365923547853,0,-0.156639970287197,0.337336321480021,0,0,0,0,0,0,0,0,0,0,0,-0.00968216691813924,0,-0.179424909340201,0,0,0,-0.187280980516456,0,0,0.0402940585038291
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.397959353010154,0,0,0,0,0,0,0,0.273012931536346,0,0,0,0,0,0,0.0582210375065175,0,0,0,0,0,0,-0.0234308419614689,0,0,0,0,-0.12410690235749,0,0,0,0,0,0,0,0,0,0.068715934335292,0,0,0.185044713302415,0,0,0,0,0,-0.0686832480684374
X267.HK.EQUITY,0.295751469864449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10782145232296,0,0,0,0,0,0,0,0,0,0,0.0432686022451726,0,-0.0768091720736763,0,0,0,0,0,0,0.0511552218399447,0,0.129195575530563,0,0,0,0,0,0,0.121778445333529,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.11915218845809,0.0994723036664668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015983245140848,0,0,0,0,0,0.319905557917907,0,0.118894292145542,0,0,0,0,0,0.0139290242810144,0,0.0133133374199296,0,0,0,0,0.133397910150512,0.100503467572404,-0.0263870759018379,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212608868745119,0,0.161531968013441,0,0,0,0,0,-2.16840434497101e-19,0,-0.186621342348688,0,0,0,0,0,0,0.201589473742654,0,0,0,0,0,0,0,0,0,0,0,0,0.0266024669236836,0,0,-0.160362957235309,0.0995353418054473,0.0669542765810307,0,0,0.125139270951725,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.218670666593828,0,0,0,0,0,0,0,-0.0283937422419995,0.077148764581216,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0158777380181443,0.117754168544504,0,0,0,0,0,0,0,-0.0811589107513044,0,0,0,0.802204571324569,0,-0.116125060001647,0,0,0,0.0270406456793205,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237859911927307,0,-0.0198458104571112,0,-0.0734428441603124,0,-0.00151475910556657,0,-0.242688307093125,0,0.235517613786637,0,0,0,0,-0.103997407984875,0,0,0,0,0,0,0,0,0.0847803894920328,0,0,0,0,0,0,0,0.636553601458497,0,0,0,0,0,-0.0780170142374621,0,0,0,0,0,0,0.0927761996153709
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956985386442,0,0,0,0.101475044820472,0,0,0,0,0.336772400010083,0,-0.0409901559374381,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0624527363907514,0,0,0,-0.116187542360981,0,-0.0777572552395852,0.0186245970905507,0,0,0,0,0,-0.04025482695482,0,0.102634062017102,0,0,0.672174148128114,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135983409747024,0,0,0,0,0,-0.064832833585623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101984925798756,-0.00635462489616574,0,-0.0726981241186528,0,0.154787791403949,0,0,0,0,0.393978160757312,0,0,0,0,0,0,0,-0.0320443971090053,0.382432246692952,0.214186388742456,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00310076256938342,0,0,0,0,0,0,0.150192869669554,0,0,0,0.390617531098553,0,0,0,0,0,0,0,0,0,0.0756228636481787,-0.0148218999056661,0,0.258799398340689,0,0,0,-0.0510198043403348,0,0,0,0,0,0,-0.0250038475558194,0,-0.0701785977743731,0,0,0,0.0100990398846261
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459825032620134,0,0,0,-0.119441924999733,0,0,0,0,0,0,0,0,-0.150867073080621,-0.0339396237975615,0,0,0.196948966569147,0.0590111173856966,0,-0.0736333734016351,0,0.11296517691886,0,0,0,0.13949308388752,0,0,0,0,-0.24592228419737,0
X001979.CH.EQUITY,0,0.00177130470770323,0,0,0,0,0,0.109607723878341,0,0,0,0,0.139865861905274,0,0,0.156262820200033,0,0,0,0,0.162135043051853,0,0.032506102738192,0,0,0,0,0,0,0.195791095361286,0.00949496699044105,0,0,0,0,0,0,0,0,0,0.136877124047273,0,0,0,0,0,0,-0.0702153891938287,0.15614883440024,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0292007944101039,0,-0.270728634759338,0,0.14274266895209,0,0,0,-0.0392579732463208,0.344277415226316,0,0,0.0906975707461574,0,0.126058860984664,0,0,0,0,0,0.183743015981353,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.215829188198941,0,0,0,0,0,0,0,0.485876605978177,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0304643944633814,0,0,-0.0390004166193575,0,0.048221019278842,0,0,-0.0491273942392036,0,0,0.055709127581398,0,0,-0.00298635899180793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286057293255876,0,0,0.103651870599252,0,0.598678453394888,2.16840434497101e-19,0,0,-0.192564165711488,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300143681762589,0,0,0,0,0,0,0,0.0935825497787645,0,0,0,0,0,0,0,0.0401660143477032,0,0.162726124120646,0,0,0.229712098891694,0,0,0,0,0.035232794254321,0,0,0,0,0,0,0,0,0,0,0,0.0333591499849554
X601169.CH.EQUITY,0.0449734753409519,0,0,0,0,0,0,0,0,0.0530507535638795,0,0.0840096105302218,0,0,-0.059431133800314,0.260309575445858,0,0,0.00818047320905712,0,0,0.0306976856310449,0,0,0.0710855411015859,0,0,0,0.0164653394281085,0,0,0.0620586735394233,0,0,0,0,0,0,0,0,0,0,0.0909837481852471,0,0,0,0.290378579436808,0,0,0,0,0
CN2YR,0,0,0.110495180951074,0,0,0,0,0.106675324817646,0,0,-0.223578373035312,0,0,0,0,-0.255025085564998,0,0,0,0,0,0.246878472379729,0,0,0,0,0,0,0,-0.0152497884828828,0.104418086078662,0,0,0,0,0,0.0997550208683696,0,0.000857810413396144,0,0,-0.143647556240199,0.164559134186091,0,0,0,0.150232194312724,0,0,0,0,-0.51010635904843
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.184860214158323,-0.233334851560911,0,0,0.329845717244168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437814679587041,0,0,0,0,0,0,0,0,0,0,0.637398797714276,0,0,0.0540527699084819,0,0,0,-0.531907919892689,0,0,0,-0.49034943689886,0
