,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.548250543665349,0,0.11201556006961,0,0,0,0,0,8.67361737988404e-19,0,0,0.0429113378447787,0,0,0,0,0,0,0,0,0,0,0,0.132051146429301,0,0,0,0,-0.112667518064396,0,0,0,-0.0350437192434455,0,0,0,0,0.126810904149122,0,0,0,0.0359461380530688,0,0,-0.0163681131907886,0,0,0,0.00469667465963712,0
X601939.CH.EQUITY,0.150833747041014,0,0,0.585745617092313,0,0.022541394700686,0,0,0,0.00637471020856151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.145375501098176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229898417103756,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0
X601288.CH.EQUITY,0.199534819862257,0.196254299722653,0,0,0,0.164368099309576,0,0,0,0,0,0.0363961441048958,0,0,0,0,0,0.122378033402664,0,0,0,0,0,0,6.93889390390723e-18,0,0.121357128348887,0,0,0.056874174635934,0,0,0,0,0,0,0.00710218824342455,0,0,0.0796038617965445,0,0,0,0,0,0,0,0,0,0,-0.113563464999541
X5.HK.EQUITY,0,0,0,0,0,0.00601692434032496,0,0.325166423805908,0,0,0,0,0,0,-0.346280700932663,0.093878172524913,0,0,0,0,0,0,0,0,0,0.127700356900412,0,0,0,0.31384011459005,0,0,0.230413330196846,0,0.25397687322363,0,0,0,0,0,0,0.0796836362036821,0,0,0,-0.536659140501852,0,0,0,0,0
X601988.CH.EQUITY,0.259318063827827,0,0,0,0,0,0,0,0.105346903680862,0,0,0,0.0169381399860296,0.176402826592759,0,0.00870821936885782,0,8.23840654754428e-05,0,0,0,0,0.396055338300662,0,0,0,0,0,0.0460177602688513,0.041089696856704,0,0,0,0,0,0,0,0.0357869002142893,0,0,0,0,0,0,0,0,0,0,-0.0275248405647044,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059774,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0.0667645383399552,0.0579389139937367,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227349513771543,0,0,0,0,0,0,0,0.178735946142664,0.124211120428623,0,0,0,0,0.0642848365087301,0,0.126084346528011,0,0,0,0,0,0,0.0409158448569437,0.0859342592059643,0,0,0,0.184004931876985,0,0,0,0,0,0,0,0,0,0,-0.103404836802654,0,1.73472347597681e-18,0,0,0,0,0.0839541727441113
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171100850271949,0,0,0,0,0.115255406397318,0,0,0,0,0,0,0.258946582222572,0,0,0,0,0,0,0,0.226982683221326,0,0,0,0,0.0662380434973117,0,0,0,0,0.00607913100352361,-0.00589587512102957,0,0,0,0,0,0.201641469300063,0,0,0,0,0.00225736544831106,0,0,0,0,0.028576213753132,0,0
