,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136312563471256,-6.93889390390723e-18,0.0164762996749748,0,0,0,0,0,0,0.276110951455751,0.247240089637414,0,0,0,-0.088358153935398,0,0,0,0,0,0,0.0200510418358308,0,0,0,0,0,0,0,0,0.0223464661867556,0,0,0.264899812097084,0,0,0,0.0410700879741658,0,0,0.0554750718647796,0,0,0,0.0202616170638115,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488048578428136,0,0,0.0290651654427312,0,0.150464367503142,0,0,0,0,0,0,0,0.0589349980975598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366123993991391,-0.121538952062947,0,0,0.0668843908636246,0,0,-0.0603609940483657,0,0,-0.0127010447068041,0,0
X601288.CH.EQUITY,0.591294868958986,0,0.1498993384051,0,0.000203839488243926,0,0,0,0,0,0,0,0,0,0.00149057538373173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993515468723545,0.0173521523613816,0,0,0,0.0295397432560665,0.113735804737001,0,0,0,0.0850824718617248,0,0,0,0,0,0.119808158401615,0,0
X5.HK.EQUITY,0,-0.123903059766687,0.0368246929654151,0.214284943754362,0,0.0728858831588087,0,-0.105308552330484,0,0,0,0.199633504272616,0,0,0,0,0,0.59893003154905,0,0,0,0,0,0,0.192091705274678,0,-0.148000833642282,0,0,0,0,0,0,0.0389498387338364,0,0,0,0,0.0573711621860246,0,0,0,0,0,0,0.175480667622055,0,0,-0.112443623976698,0,-0.00569447787996707
X601988.CH.EQUITY,0.170189020292992,0,0.173956308656484,0.0410169830234196,0,0,0,0,0.0465033904266351,0.170248287915303,0.122308497341029,0,-0.26722515480004,0,0,0,0,0,0,0,0,0.2334016566418,0.0108042985646083,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0167834204392221,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910557,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,1.38777878078145e-17,0,4.33680868994202e-19,0.159402841376604,0,0,0,0,0.0039178206338651,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085804,0,0,0,0,0,0.101288808415788,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201740893345215,0,0,0.0264028066535714,0,-0.0934206008411154,0,-0.0813478076357395,0,0,0.334065626522377,0.286709800892548,0,0,0,0,0.111815472802977,0,0,0,0.0553146951787119,0,0,0,0,0,0,0,0,0,0,0,0,0.0668171188086043,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294621514125092,0.387029163908637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852916429206957,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.025545445962216,0,0,0,0.131922155424855,0,-0.08502687353069,0,0,0,0,0,0,0.128755735321157,0,0,0,0.143823495976755,0,0,0,0.0706696333506989,0.20022098757799
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0.0126334756745486
