,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0805015003984432,0.190427180601287,0,0,0,0,0,0,0,0.40661050003464,0,-0.112757755754654,0,0,0,0,0,-0.0941921779190233,0,0,0,0,0,0,0,0,0,0,0,0.694667288392077,8.67361737988404e-19,0,-0.063567843561073,0,0,0,0,-0.0346141509595803,0,0.0432241445372381
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,-0.0240417245266739,0
X601939.CH.EQUITY,0.296133440894444,0,0,0,0,0,0,0,0,0.0456438983410365,0,0,0,0,-0.00105233206502848,0,0,0,0,0,0,0,0.0939029244420453,0,0,0,-0.181380472334767,0,0,0,0,0,-0.0167452194580175,0,0,0,0,0.0174540876415195,0,0.541677223718528,0,0,0,0,0,0,0,0,0,0.123760352570754,0
X601288.CH.EQUITY,0,0,0,0,-0.169819358039509,0,0,0,0.0976345937271878,0,0.400807961154422,0,0,0.249642813461963,-0.0740623329060273,0,0,0,0,0,-0.0925851512684267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397063103593514
X5.HK.EQUITY,0,0,0,0,0,0.11738061204758,0,0.351797604399898,0,0,0,0,-0.0191711808104947,0.308966745826193,0,0,0,0.0727907257429603,0,0,0,0,0.0979195190831743,0,0,0,0.0380749400348279,-0.178312563834213,0,0,0,0,0.111749108553161,0,0,0,0,0.0572123669873632,0,0,0,0,0,0,0,-0.245633066541072,0,0,0.150327288265059,-0.00929878553408773,0
X601988.CH.EQUITY,0,0,0,0,0.385940946299231,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0581791768927025,0.0149757622803045,0,0,0.1876999889705,0,-0.0519335760145603,-0.117653321743643,0,0,0,0.200171280680953,0,0,0,0,0,0,-0.360380063453504,0,0,0,0,0,0,0,0,0,0,0,0,0.00162928877293352,0.0870949704209053,0,0,0,0,0.0100503843166622
X600036.CH.EQUITY,0,0.165274444458867,0,0,0,0,0,-0.0786143843534498,0,0.429436465648285,0,6.93889390390723e-18,0,0,0.0522511243520462,0,0,0,0,0,0.239309694789622,0,0,0,0,0,0,0,0.117627245793522,0,0,0,0,-0.193740827392072,0,0,-0.0482037935138798,-0.00327509332529457,0,0,0,0,0,0.298640910936849,0,0,0,0,0.0532539038115814,0.0111071491693863,-0.0774291229405136
X1299.HK.EQUITY,0,0,0,0,0.145826050391943,0,0,0,0,0,0,0,0,0,0,0,0,0.0382800453889496,0.00931136582685523,0,0,0,0,0,0,0,0.245731802044681,0.0897899586138378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555265334149961,0,0.113978330820417,0,0,0,0.141733583939948
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,-0.00396812750070125,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.677285250730497,0,0,0,0,0,0,0,0,0.0713554713801617,0,0,0,0,0.209160562210338,0,0,0,0,0,0.11482214279859,0,0,0,0,0,0,0,0,0,0,-0.0876775576713638,0,0,0,0,0,0.0810381842092349,0,-0.223289633627281,0,-0.0394632189850855,0,-0.0445827028916944,0
X601166.CH.EQUITY,0.187498533965791,0,0,0.259754076944618,0,0.00853381330176962,0,0,0,0,0,0.302137385291028,0,0,0,0,0,0,0.0931876086296719,0,0,0,0,0,0,0,0.00283109349345928,0,0,0,0,0,0.0588009838481148,0,0,0,0,0,-0.018027471445138,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181174669395279,0.599838743455933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274771264433092,0,0,0,0,0,0,0,-0.0267074656984904,0,-0.272844786730958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312805986015041,0,0,0,-0.0270240284120882,0,0,0.00831990980096429,0,-0.146101142366655,0,0,0,0.059010375330317,0,0,0,0,0,0,0,0,0,0,0,0,0.114235029589594,0,0,0,0,0,0,0.52796341806977,0,0,0,0,0,0,0.0500684443080158,-0.103774602817483
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213118201407161,0,0,0.0879602829969874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21817550582256,0,0,0,0,0,0,0.473407328487269,0,0,0,0,0,0,-0.0579400972501544,0,0.00364310104116801,0,0.251555081900139,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0069741474909559,0,0,-0.163655098636311,0,0.0216860523624744,0,-0.036224686964228,0,0,0,0,0,0,0,0,0,0,0,0,0.125544483250003,0,0.103870741698244,0.0694084892370371,0,0,0,0,0.529928399000171,0,0,0,0,0,0,0,0,0.171917580128591,0,-0.287922104507963,-0.11419694631912,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313357,0,0,0,0.0154240444584842,0,0,0.0329259721391656,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784214,0,0,0,0,0,0,0,0,0.0230622357743366,0.0428501992792494,0
X388.HK.EQUITY,0,0.0379863120497149,0,0,0,0,0,0,0,0,0,0,0,0,0.0904814407281839,0,0,0,0.632175733925888,0,0,0,0,0,0,0,0,0.0983923577275362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.2576001842576,0,-0.224008001918735,0.0242365698393529,-0.376241025340566,0,0,0,0,0,0,-0.386077860899212,0,0,0,0,0.681845492598898,0,0.272543955994057,-0.0466846703628745,0,0,0,0,0,0,0,0,0,0,-0.224520203495589,0.167225972723905,-0.32561859199429,0,0,0,0,-0.000535868151275112,0.225727700268602,0,0,0,0,-0.0996353671673865,0,0,0,0,0,0
