,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0356942051791521,0.446826766359561,0,0,0.00325806729848736,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00592226751390223,0,0,0,0,0,0,0,0,0,0,0,0.245822833713472,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166153920359868,0,0.0517951957794769,0,0
X601318.CH.EQUITY,0,0,0,0,0.00680149996166986,0,0,0,0.148367960605752,0,0.0682869360927867,0,0,0.0777359884419451,0,0,0,0,0.203264950032784,0,0.202831564420199,0,0,0,0,0,0,0.10153783633298,0,0,0,0,0,0,0,0,0.0307872778285714,0.0502296921883891,0,0,0,0,0,0.0247965653997309,0,0,0,0,0,0,0.0686394589668903,-0.0210644809616098
X601939.CH.EQUITY,0,0.0330180617452187,0,0.23586959494288,0,0,0,0,0,0,0,0,-0.020975729379498,0,0,0,0,0,0,0.0308844351969537,0,0.762830733850874,-0.197650920712266,0.103789558945354,0,0,-3.46944695195361e-18,0.0185899794515271,-0.116823068103716,0,0,0.0122837949664247,0,0,-0.0571501765066449,0,0,0,0,0,0,0,-0.117363902475118,0,0,0,0,0,0,0,0.0531996203491387,0.105978738445723
X601288.CH.EQUITY,0.309912759143351,0,0,0,0,0,0.293825833625976,0,0,0,0.0294536256234603,0,0,0,0,0.183705448390549,0,0.00665573310688837,0,0,0,1.73472347597681e-18,0.0307751261836476,0,0,0,0,0,0,0,0,0,0,0,0,-0.00434416067236094,0,0,0,0,0,0,0,0.176361591598327,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.182327951787251,0,0,0,0.0679773278739979,0.0914057771434775,0,0,0,0,0,0,0.207671651677803,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0287951458580002,0.317011656387422,0,0,0,0,0,0.0863635682275008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179509063764979,0
X601628.CH.EQUITY,0,0,0,0.00910150748340991,0,0,0,0,0,0.0540074479917958,0,0,0,0,0,0,0,0.171792208005974,0,0,0,0,0.138561440459943,0,0,-0.0371847234267276,0,0,0,0,0,0,0.144927654058802,0,0,0,0.584550189346869,0,0,0,-0.0372149987629513,0,0.112053405516754,0,0,0,0,0,0,0,0.0845154104621055,-0.0253315850467895
X601988.CH.EQUITY,0.0905942584860735,0,0,0.229801595641504,0.335141408419324,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0255336411999636,0,0,0,0,0,0,0,0.120352614822049,0.0665924814076337,0,0,0,-0.0229378865907329,0,0,0,0,0.176789331316298,0,0,0,-0.161219478042715,0,0,0,0,0,0,0,0.203412154482416,0,0
X1299.HK.EQUITY,0,0,0,-0.0455028136251781,0,0,0,0,0,0.139299603851133,0,0,0,-0.169779406839138,0,0,0,0,0,0,0,0,0,0,0,0,0.239674953210252,0,0.0187620926335285,0,0,0,0,0,0,0,0,0,0,0.0979707164310396,0.128371234796152,0.0625076471986255,0,0.0745598676865078,0,0.0265138374652041,0.17155078911001,0,0.139058862371584,0,0,0
X5.HK.EQUITY,0,0.0170462931829051,0,0,0,0,0,0,0,0,0,0,0,0,0.0967179951723322,0,0,0,0,0,0,0,0.0557050172058403,0,0,0,0.122711750121094,0,0.618144212443486,0,0.033678622903245,0.135970822676026,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.111746407059715,0.0919904565566553,0.189384516035506,0,0,0,0.106748414402298,0,0.182347954611095,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0808891155067835,0,0,0,0,0,0.0202030616138018,0,0,-0.0491434911080501,0,0,-0.162322902116663,0,0,0.473380175558586,0,0.22646143681881,0,0,0,0.224431567310532,0,0,0.184183529286303,0.213134161386431,0,0,0,0,0.18219956156539,0,0,0,0,0.055444514451256,0,-0.428859659143871,0,6.93889390390723e-18,0,0,0,0,0
