,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123505911191968,0.228361668967337,0,0.0518224024929557,0.0178766033974127,0,0,0,0,0,0,0,0,0,0,0,0.352860233566046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115269532796892,0,0.0564308348478013,0,-2.16840434497101e-19,0,0,0.115547892483245,0.0553682803257562,0,0
X601318.CH.EQUITY,0,0,0,0,0.0460488791467278,0,0,0,0.13434361945958,0,0.112991097588753,0,0,0.0902886476505601,0,0,0,0,0.0827148231024359,0,0.26130962023977,0,0,0,0,0,0,0.0705719374505146,0,0,0,0,0,0,0,0.0554052141653486,0,0,0,0,0,0,0,0,0,0.0478568743153592,0,0,0,0,0.0882686825484936,0
X601939.CH.EQUITY,0.0230524677999874,0,0,0.420929776422278,0,0,0,0,0,0,0.17097729700981,0,0,0,0.033947640736066,0,0,0,0,0.0297944021235771,-0.119479586499705,0,0,0.234193110832666,0.329220640943491,0,-0.0550578201099214,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.134630730199735,0,0,0,0,0,0,0,0,0.0665119144115752,0.0645087811475348
X601288.CH.EQUITY,0.249566199404926,0,0.0837141863720115,0,0,0.0499939277792459,-0.00518267317603357,0.245319703494445,0,0,0,-0.0478542842624615,0,0,0,0.142712750727348,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637028371347997,0,0,0,0.248194008291436,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0.0420532502504287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219600407358,0,0,0,0.187490991837927,0,0,0,0,0,0,-0.070740395339242,0.00617482789843643,0,0,0.135650418376779,0,0,0,0.575769313232471,0,0,0,-0.0274888032263021,0.113591424602982,0,0,0,0,0,0,0,0,0.0335337756713283,-0.0414222617340495
X1299.HK.EQUITY,0,0,-0.2227640228517,0,0,0,0,0,0,0.137954502404784,0,0,0,0,0,0,0,0,0,0,0,0.0782864452223767,0,0,0,0,0.0602582171402325,0,0.0548070281257118,0,0,0,0,0,0,0,0,0,0.153132602624776,0,0.225434480644861,0.200789996458622,0.086436869600408,0.0933065708560602,0.0588146594632481,0.0104373406332478,0,0,0,0,0,0
X601988.CH.EQUITY,0.0323043145338922,0.0813308258390344,0.0103401949896193,0.137078596423118,0.360573726612416,0,0,0,0,0,0,0,0,0,0,0.219694093712099,0,0,0,0,0,0,0,0,0,0,0,0.068871236120656,0,0,0,0,-0.121942622489632,0,0,0.173679594354831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056425723851585
X5.HK.EQUITY,0,0.000684009727297202,0.00358685566725555,0,0,0,0,0,0,0,0,0,0,0.0921288239064736,0.0274432245936371,0,0,0,0,0,0,0.00714804966020991,0.0978092731077997,0,0,0,0.0415489163202879,0,0,0,0,0,0,0,0,0,0,0,0.442773299202421,0,0,0.237735334705229,0,0.163464899934431,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.151703122414211,0,-0.0240439832584039,-0.0141827635847972,0.223007800427911,0,0,0,0,0,0,0,0,0,0.0967114915517996,0,0,0,0,0.457200513895976,0,0,0,0,0,0,-0.0452702354172261,0,0,0,0,0,0,0,0,0,0,0.221410733556888,0,0.0742953730755652,0,0,0.0947609528399676,-0.025952388864689,0,0,0,0,0,-0.122892947546264
