,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.146917059679961,0,0,0.373031843007381,0,0,0,0,0,0.267237901985286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656998400708298,-0.0866694747876809,0,0.0887595103980908,-0.110577330031386,0,0,0,0,0.0292446027366872,0,0,0,0,0.0679727332414953,0,0,-0.132033639784,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1580865066571,0,0,0,0.0191915159896748,0,0,0.173242158958879,0.00866672431992705,0.0712678533991297,0,0,0,0,0,0,0,0,0,0,0,0,0.0824760619072955,0,0,0,0,0,0,0,0,0,0,0.545217169027832,0,0,0.032857437698239,-0.0701991339381114,0,0,0,-0.0138710710364163,0,-0.0357579364560295,-0.0262996276211582
X601939.CH.EQUITY,0.235797208462739,0,0,0,0,0,0,0.0125161693292061,0,0.0966704462525984,0,0,0,0,0,0,0,0,0,0.0591273901334807,0,0,0,0,0.0234832576097847,0,0,0,0,0,0,0,0,0,0,0.32301031035082,0,0,0,0,0,0,0,0,0.0498222633137865,0,0,0,0,0,0.0259178593962014
X601288.CH.EQUITY,0,0,0,0,0,0.239832018794681,0.0202517863063212,0,0,0,0.00341801567469619,0,0.123146255834385,0,0,0,0,0,0,0,0,0,0,0,0,0.153601704416801,0,0,0,0,0,0,0,-0.0261244006052205,0,0,0,0,0,0.266657037647349,0.019747769052029,0,0,0,0,0,0,0.0528339135809935,0,0,0.124311933150937
X5.HK.EQUITY,0,0,0,0.0735125569373194,0,0,0,0,0,0.045427817555598,0,0,0,0,0,0.336848622100502,0,0.334967080421586,0,0.159281667901443,0,0,0,-0.00795129659293246,0.329303831898652,0,-0.0476154430106817,0,-0.46555943223298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073914946114,-0.132979254626644,0,0,-0.00892848319484947,-0.270902403881339,0,0,0.114396355196579
X601988.CH.EQUITY,0.191334160119891,0,0,0.407246298894907,0,0,0,0,0,0.108550239680296,0,0,0.147888650472914,0,0,0,0,0,0.0271765298156823,0,0,0,0,0,0,0,0,0.00884309003335812,0.0221151283929254,0,0,0,0,0,0,0.126019385094042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131463663852707,0
X600036.CH.EQUITY,0,0.645722970632436,0,0,0,0,0,0,-0.110773066395444,0,0,0,-0.0277383218006013,0,0,0,0,0,0.0989505952682592,0,0,0,0,0,0,0,0.0237419073897049,0,0.046441208881501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176209006068238,0,0,0,0,0,0,0.00654566689355095,-0.160623538109277
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932723054160344,0,0,0,0.447990924627965,-4.33680868994202e-19,0,0.128519150239848,0,0,0,0,0,0.229268484650843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998547164928424,-0.0983793677086103
X601628.CH.EQUITY,0,0.176703051731168,0,0,0,0,0,0,0,0,0,0,0.00877898890319838,0,0.269796684840954,0,0,0,0,0,0.0162605975722252,0,0,0.142058171993804,0,0,0,0,-0.0479243578065071,0,0,0,0,0,0,0,0,0.123541298663616,0,0.0985658737667163,0,0,0,0,0,0,0,0,0.107624951319328,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.285296789573565,0,0,0.105233853005857,0,0,0,0,0,0.284263643504762,0,0,0,0,0,0,0,0,0,0,0,0,0.12167281613108,0,0,0.047829580055329,0,0,0,0,0.220599922832121,0,0,0,0,-0.0848965890934438,0,0,0,0,0,0,0,0,-0.207889435499503,0.0333396950940729
