,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281980427834233,0.0354759418733501,0,0,0,0.311582565884379,0,0,0,0.0794982040989987,0,0,0.0355646603786035,0,0,0,0,0,0,0,0,0.157612710312161,0,0,0.0092722712950128,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.120706722233509,0,0,0,0,0,0,0,0,0,0,0,-0.0274734652031423,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.36526393424185,0.170293334710773,0,0,0,0,0,0.232990233795347,0,0,0,0,0,0,0,0,0.134872960699293,0,0,-0.0833257449805209,0,0,0,0,0,0,0,0,-0.065329715285645,0.181518698417156,0,0,0.23582335618274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642909153840511,0
X600036.CH.EQUITY,0,0.0112133146506537,0,0,0,0.270317424207726,0,0,0.0162309755184551,0,0,0,0.157843196671212,0,0.0379298015707904,0,0,0.222927262339911,0,0,0,0,0.0284492106728488,0,0.422753101743504,0,0,0,0,0.0292894590921819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249893194969221,-0.0290713861154984
X601288.CH.EQUITY,0,0,0,0,0,0,0.0162603911124379,0.495865993296321,0,-0.0834453217624516,0,0.0934591503966164,0,0,0,0,0,0.0211169540371565,0,0,0,0,0.0638680477426201,0.122970682121683,0,0,0,0,0,0.0881749232075111,0,0,0.040464176312977,0,0,0,0,0,0,0,0,0,0,0,0,0.0481611373008657,0,0,0,0.0117708406736344,0,0
X1299.HK.EQUITY,0,0,-0.0476082911590111,0,0,0,0,0,0,0.110946465507291,0,0,0,0,0,0,0,0,0,0,0,0.0370193877586344,0.133434201585359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136979370292649,0,0.23053239553037,0.155716085970409,0.079573240910035,0,0,0,0,0,0,0.23985434984268,0,0
X601628.CH.EQUITY,0.13903169116812,0,0,-0.0269311034676006,0,0,0,0,0,0,0,0,-0.00593232484494352,0,-0.221744361542113,0,0,0,0,0.155707084337168,0,0,0,0,0,0,-0.106063188700653,0,0,0,0,0,0,0,0.633206070734596,0,0,0.000583518536688604,0,0,0,0,0,0,0,0,0,0,0,0.0712614964925827,0.0905830402190845,0
X601988.CH.EQUITY,0,0,0.0581893012253817,0.0217900621557777,0.477969433438393,0,0,0,0,0.016839199090155,0,0,0.080308023933502,0,0,0,0.209756463738829,0,0,0,0,0,0,0,0,0,0.035970810446403,0.0137306091144875,0.0615059054499131,0,0,0,0,0,0,0,0.0013283747272182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.217985283396381,0,0,0,0,0,0,0,-0.00084920583631971,0,0.0259432187582818,0,-0.0762695905449709,0,0,0,0,0,-0.159217383463445,0,0,0.222244530973322,0,0,0.1114034821461,0.103419380360968,0,0,0,0,0,0.125337659341875,0,0,0,0,0,0,0,0,0.113295368901933,0.107821363991965,0,0,0,0,0,0,0,-0.147885283293572,0
X388.HK.EQUITY,0,0,0,-0.247925204118137,0,0.171093921987033,-0.0246203398947076,0,0,0,0.0755119247447754,3.46944695195361e-18,0,0,0.123189371066637,-0.0285992103618064,0,0,0.115252203792165,0.525559149718227,0,-0.0283493025734176,0,0,0,0,0,0.00868569742379827,0,0,0,0,-0.0301683967222058,0,0,0,0,0,0,0.234402375336831,0,0,0,0,0,0,-0.370633099438054,0.0643353603735345,0,0.0539646525706497,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470327980371937,0.172178393378144,0,0.129549500296957,0,0,0,0,0,0,0,0,0,0,0.00919858549504873,0.203488457731561,0,0,0.393036844132847,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127424662534766,0,-0.00838950190426886,0,0,-0.0479669253259893,0
X601658.CH.Equity,0,-0.0374432380141276,0,-0.263608756132722,0.0506674747055027,0,0.0581146721679303,0.325148252822501,0,0,0.362109889440305,0,0,0,0.0573887512870708,0,0.417347778882431,0,0,0.267158663322755,0,0,0,0,0,0,0,0,0,0,0,-0.362210062500285,0,0,0,0,0,0.134639103439136,0,0,0,0,0,0,0,0,0,0,-0.0551677988131441,0,0,-0.0427159507804479
X000001.CH.EQUITY,0,0.160375351714321,0,0.0825333553378805,0,0,0,0.239028912974743,0,-4.33680868994202e-19,0.369935923312037,0,0,0,-0.0423752650438761,0,0,0,0,0,0,0,0.166217230858546,0,0,0,0.297892440529285,0,0,0,0,0,-0.31945693765954,0,0,0,0,-0.113184601972235,0,-0.0459658314175549,0,0,0,0,0,-0.051538927100552,0,0,0,0,0,-0.0580543946709778
