,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.11143641609646,0.560748192237076,0,0,0,0.0852812094940251,0,0,0.00790494630778651,0,0,0,0.182031911422914,-0.0246584218598222,0,0,0.0765662029468435,0,0,0,0,0,0,0,0,0,0,0,0,0.0215637029541385,0,0,0,0,0,0,-0.0319493416766085,0,0,0,0,0.00225136254382187,0,0,0,0,0,0,0.0722825399050406,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.131740954979137,0,0,0.519698402014757,0.0875087710157762,0.0802843071384144,0,0,0,0.0718855996804625,0,0,0,0,0,-6.93889390390723e-18,0,-0.0472234929749979,0,0,0,0,0,0,0,0,0,0.179686330319079,0,-0.00770823903819958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064272948763774,0,0,0.0468877380694662,0
X601288.CH.EQUITY,0,0,0.159524483885717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288736111278003,0,0,0.124291654998087,0,0,0,0.0767751053859372,0,0,0,0.0532818654935978,0,0,0,0,0,-4.33680868994202e-19,0.0856165902740199,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565575321491742,0,0,0.206143402112992,0,0.206666674370988,0,0,0,0.211949189827432,-0.00846355700467735,0,0,0,0,0,0.195448670641196,0,-0.242522966469567,0,0,0,0,0.0447037276592739,0,0,-0.0597770157009699,0,0,0,0,0,0.196409470602531,0,0,0,0,0.0805701422792444,0,0,0,0,0,0,0.171781040577305,-0.00758339924535938,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.375511462651961,0,0,0,-1.73472347597681e-18,0,0.100791512208773,0,0,0,0,0.175280564939746,0,0,0,-0.0829799211983949,-0.126278578704124,0,0,0,0.260330692922276,0,0,0,0,-0.229537313372949,0,0,0,0,0,0,0,-0.0219969462754203,0,0,0,0.0561515382023674,0,0,0,0,-0.0158634482715573,0,0,0.0467464814733272,-0.0083044464193861
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816332601310833,0,0,0.0772867401858671,0,-0.132843154222229,0,0,0.0634701840992819,0,0,0.529228315132726,0,0,0.0420583493174066,0,0,0.113104339777314,0,0,0,0,0,0.069763247596748,0,0,0,0,0.0277018814749719,0.243085724037978,0,0,0,0.129174787392044,0,0,0.0106658450205426,-0.0252981644004399
X1299.HK.EQUITY,0,0,0,0,0.0770655473758012,0,0,0,0,0,0,0,0,0,0,0,0.205959797973751,0,0,0,0,0,0,0,0,0.138970118643893,0.045797565230183,0,0.077220722872782,0,0,0,0,0,0.174792558663515,0,0,0,0,0,0,0,0,0,-0.058249293024054,0.102497272643066,0,0,0,0,0.117163253112297
X601628.CH.EQUITY,0,0.162459129903682,0,0.109620023388862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747519086452003,0,0,0,0,0,0,0.0516910557717707,0,0,0,0,0,0,0,0,0.0514143073289512,0,0,0.359406488480423,0,0,0,0.0808245266393423,0,0.097363196939612,0,0.0295684189823396,0,0,0,0,0,-0.0255366892031401
X601328.CH.EQUITY,0,0,0.360029488561745,0.0316733018005138,0,0,0,0,0,0,0,0.416136563305187,0,0,0,0,0,0,0,0,0.0228766181635832,0.0860069703600955,0.127811188868429,0,0,0,0,0,0,0,-0.0117393978736537,0,0,0,0,0,0,0,0,0.0688875940833904,0,-0.0786923172943554,0.217130775929016,0,0,0,0.0813892793610533,0,0,0,0
X601166.CH.EQUITY,0.214268842777824,0,0.0271081347201453,3.46944695195361e-18,0,0,0.24916934178742,0,0,0.00960101318802971,0,0.265577743033892,-0.0392922206683844,0,0,0.00841750701380234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144350717791918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.174191101280426,0,0.127192017537414,0,0.080327989486277,0,0,0.103039730953968,0.391652393633543,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0825621780164788,0.230019602994591,0,0,0,0,0,0,0,0.173307302052378,0,0,0,0,-0.141306038493834,0,-0.229901038122781,0,0,0,0.0291097084321238,0,0,0,0,0,-0.122377070328238,0,0,0,0,-0.0238230174347615
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.197612755912699,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0862999041743965,0,0,0,0,0.193986459733258,0.0263679787387507,0,0,0,0.595240775939469,0,0,0,0,0,0,0.126160976319538,0,0,0,0,0,0,0.138764264466796,0,0.106807458912682,0,0,0,0,0
X16.HK.EQUITY,0,-0.079508059764014,0,0,0,0,0,0,0,0,0,0,-0.0319297111088098,0,0,0,0,-0.238230501833385,0,0,0,0,0,0,0,-0.10283945152485,0,0.030703102996251,0,0.200083415374874,0.220473485717443,0,0.214095819459021,0,0.670309850692745,0,0,0,0,0,0,0,0,0,0,0,-0.101163068059587,0,0,-0.0110788636374694,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324699969798543,0.0353146889837375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040350557212582,0.0120931811834058,0,0,0.738940296587261,0,0,0.0667004043406413,0,0,0.0590201537529816,-0.0598721592448355,0,0,0,0,0,0,0.142666283103674,0,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401321545212135,0.229294477867535,0,0,0.292373173388359,0,0,0,0,0,0,0.165425563698173,0,0,0,0,0,0,0,0.0644267019854278,0,0,0.0936575024720078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020163568603186,0,0
X601601.CH.EQUITY,0.0130226295852072,0.100311083108972,-3.46944695195361e-18,0,0,0,0.0491643155845093,0,0.221777905237406,0,0,0,0,0.10392012003595,0,0,0,0,0,0,0,0.154559470857601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293425731013489,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0215787718883396,0
X2388.HK.EQUITY,0,0.23416119623904,0,-0.085779401226593,0.305524705278006,-0.519129907314078,0,0,0,0,0,0,0,0,0,0,0.500733850705085,0,0,0,0,0,0,0,0,0.129951226851597,0.243840579917243,0,-0.193268417240315,-0.20102407443943,0,0,0,0,-0.0358761272335626,0,0,0,0,0,0,0.104210335539629,0,0,-0.110212449181985,0,-0.0459381428864029,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0941793773156407,0,0,0,-0.040241845558718,0,0,0,0,0,-0.149605978183143,0,0,0,-0.352016276659273,0,0,0,0,0,0,0,0,0,0,0,0.339582267700278,0,0,0,0,0,0,0,0.0272755705020135,0,0.352372888013231,0.31275737485204,3.46944695195361e-18,0,0,-0.0225561042532964,0.295508031726533,-0.239078930623218,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0,-0.0491761250965853,0,0,0,0,0,0.106325217648275,0,0,0,0,0,0,0.537956646052307,0,0.197581045813098,0,-0.126697284036191,0,0,0,0,0,0,0,0,0,0,0.122979311546951,0,0,0,0,0,0,0,0.126083344856875,-0.124580922076906
