,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478362397988272,0,0,0,0,0,0,0,0,0,0,0,0,0.535901847957993,0.671366464135373,-0.112729252940616,0,0.0137026199588695,0,0,0,-0.194510379201896,0,0,0.23787033043089,-0.307959259470588,0,0,0,-0.00797356179733944,0,-0.0603986656839392,0,0,0,0,0,0,0,0,0,0,-0.00842239738288506
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0,0
X601939.CH.EQUITY,0,0,0,0.828654977514259,0.0253466285104474,0,0.0107020789082431,0,0,0,0,0.00168453789208866,0,0,0,0,0,0,0.0627300564439063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460396050184817,0,0,0,0.00511171707046993,0.00314149254087395,0,0,0,0,0.0683236407193076,0,0,0,0,0.0199299632028269,0,0,0
X601288.CH.EQUITY,0,0,0.851726098652643,0,0,-0.0957458074737858,0,0,0,0,0,0,0,0,0.0233003383153452,0.0183674302081753,0.0739041038853549,0.139157569385611,0,0,0,0,0,0,0,0,-0.0598376681176904,0.0252879031646807,0,0,0.0209851390356935,0,0,0,0,0,0.0148477322425707,0,0,0,-0.177749166633709,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0378444596526704,0,-0.0647933406564234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121523211850271,0,0,-0.0781043770367855,0,0,0,0.0813631903989022,0,0,0,-0.112506724570148,1.00800047611986,0.113052194172469,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0318689005211295,0,0,0.812424658677882,0,0,0,-0.00400307701163362,0,0,0,0,0,0.143563630873004,-0.0231943417619575,0,0,0,0,0,0,0,-0.0548366872923831,0,0,0,-0.0536285929005467,0,0,0.0285065976119692,0,0,-0.0347592929133292,0,0,0.10971543907111,0,0.0829215941529013,0,0,0.0317208245101537,0,0.132319690533835,0
X600036.CH.EQUITY,0,0.0498968911818204,0.378648925565705,0,0,0,0,0,0.00683927977095485,-0.00501552857330186,0,0,0,0,0,0.139069322331407,0,0,0,0.000543884763797003,0,0,0,0,0,0,0,0.204177132605334,0,0,0,0,0,0.174497040247831,0,0,0,0,0,0,0,0,0,0,0.0362568074695617,0,0,0,0,0,0,0.0505308308208168
X1299.HK.EQUITY,0,0.0467151030163009,0,0,0,0.190059928367644,0,0,0,0.216440359577109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16933872852406,0,0,0,0.204917127247743,0.271518322177099,0.053570071296166,0.148689855317849,0,0,0,0,0,0,0,0,0,0,0.211780888869768,0.0781718011589619,0,-0.117274288680121,0.0857406406077195,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162668813193391,0,-0.0986075340867245,0,0,0,0.15998964862196,0,0,0.152705317108863,0,0.207647985681373,0,0,0,0,0,0,0,0,0.0636856649354841,0,0,0,0,0,0.137406914205741,-0.088029671042707,0.0883949380403355,0,0,0,0,0,0,0.257088176107394
X388.HK.EQUITY,0,0,0,0,0,0.215471587359443,0,0,0,0,0,0,0,0,0,0,0,0,-0.218418869380987,0,0,0,0,0,0.145904816517417,0,0.419208266621098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258616806928324,0.0382640600700765,0,0.189673063575512,0,0,0,0,0.0368479843904772,0
