,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0954462328497592,0,0.40245773400469,0,0,0,0,-0.0094809823529509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294544007388691,0,0,0,0,0,0.0526450528192516,0,0,0,0.189015417612425,0,0,0,0,0,0,0,0,0,0.0751674378293004,0.249740144640896,0.0405297395536987,0,0
X601318.CH.EQUITY,0,0,0,0.0337848400584415,0,0,0,0.0506125575407279,0.12563389210941,0.0389880581717055,0,0,0,0.0334516631291022,0,0,0,0,0.221282065292229,0,0.263049652769795,0,0,0.0193779735575506,0,0.0319388544204188,0,0.0926395194861084,0,0,0,0,0,0.0556616258181374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443588832360837,-0.0959747215911411
X601939.CH.EQUITY,0,0,0,0,0.384360421716817,0,0,0.0964569549502953,0,0,-0.0822911342257107,0,0,0,0,0,0,0,0,0.0774819733196605,0,0,0,-0.154068612888262,0.374493810810514,-0.0533007524805463,0.159532973451639,0.0207846959844121,0,0,0,0,0,0,0,-0.028486750667061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246167832416418,0.0205121890494109
X600036.CH.EQUITY,0,0.188933156308418,0,0,0,0.0716297793367004,0,0.0934130084455884,0,0,0,0,0,0.216942620619161,0,0,0,0,0,0,0,0.0322817249754588,0,0,0,0,0,0,0.333292271017937,0.108351009213054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191005029803262,0
X601288.CH.EQUITY,0.242788478021653,0,0.0632166905480694,0,0,0,-0.0180822687040669,0.0798457773535329,0.0802125686149281,0,0,-0.0393445079241914,0,0,-0.064905614782238,0.233195199839823,0.0425176934687004,0,0,0,0,0,0,0,0.133929901908858,0,0,0,0,0,0,0,0,0,0,0,-0.0717194642381385,0,0,0,0,0,0,0,0,0.210492180937792,0,0,0,0,0,0
X601628.CH.EQUITY,0.0957585385982711,0,0,0,0,0,0,0,0,0,0.0308319604200587,0,0,0,0,0,0.186693577526354,0,0,0,0,0,0,-0.0597345984819379,0,0.130722770802383,0,0,-0.0849050472200748,0,0,0.0101685916109579,0.101898212192174,0,0,0,0,0.640221876817282,0,-0.0561691188723933,0,0.13123062884547,0,0,0,0,0,0,0,0,0.00808066206600447,-0.0454799380052434
X1299.HK.EQUITY,0,0,-0.210530160239853,0,0,0,0,0,0.0158431413018543,0,0.16664469845266,-0.0402210579477124,0,-0.0596367042536369,-0.0454497245304116,0,0,0.11747700728114,0,-0.00806126398843076,0,0,0.183230186293283,0,0,0,0,0,0,-0.0379269121717199,0,0,0,0,0,0,-0.0476350693475807,0,0.145725928979392,0.184220779942232,0,0.105073613621714,0.171700809287725,0.212477447768581,0,0,0,0.0198318448178271,0,0,0,0
X601988.CH.EQUITY,0.162907444478857,0.0502473363368842,0.0221539553504785,0.344868419158266,0.0989868452317758,0,0,0,0,0,0,0,0,0,0,0.141488136886976,0,0,0,0,0,0,0,0,0,0,0,0.0800213107911207,0,0.00832535295706735,0,0,-0.13510859046443,0.228776430495978,0,0,0,0,-0.0774446074332717,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.112686349862333,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00436035818683895,0,0,0,0,0.111247246363065,0,0,0.152692744656738,0.0379144386622924,0,0,0.028181803386598,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.283176261125183,0,-0.0501698506745809,0.261554847698572,0.184807020745176,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0.108268624628047,0,0,0,0,0.0920803088054682,0,0,0,0.0573244259139838,0,0.066561438112315,0,0.0157818853241302,0,0,0.309862296999624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988490938619423,0,0,0,0,-0.0966442766796908,0,0,0,0,0,-0.0575959052707467,-0.0731102822479651,0,0.113967374865299,0,0,0,0
X388.HK.EQUITY,0,0,-0.167715836852457,0,0,0,0.207822355682623,0,0,0,0,0,0,0.00586572846201547,0,0,0,0,0,0,0,0,0,0,0,0.412178108518162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22324230835776,0.0542449449774368,0,0,0.174564440705821,0,0,0,0,0,0,0
