,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0677460195318801,0.499304969791258,0,0,0,0,0,0,6.93889390390723e-18,0.138416364381735,0,0,0.174261942098538,-0.016391135507652,0,0.0942013555468079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499347060352229,0,0,0,0,0,0,0,0,0,0.0440930865189169,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.206302648178035,0,0,0.489600774586466,0,0.0795929575672073,0,0,0,0.0582853568547961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419929134666256,0,-0.0307342519020482,0,0,0,0.0696000454173591,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0149829845248077,0,0,0
X601288.CH.EQUITY,0,0,0.260273588888729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173442166090196,0,0,0,0,0,8.67361737988404e-19,0.0194721823647678,0,0,0,0,0,0,0,0,0.100933833022915,0.246838018697116,0,0,0,0,0,0,0,0,-0.0118539926591594
X5.HK.EQUITY,0,0,0.0556380625784632,0,0,0.189352784735493,0,0.255775489934116,0,0,0,0.265776582556593,0,0,0,0,0,0.110426793618921,0,0.0690764082503675,-0.255831953049802,0,0,0,0,0.182870070871716,0,0,-0.184360884392616,0,0,0,0,0,0.125516299030045,0,0,0,0,0,0,0,0,0,0,0,0,0.101877154763193,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.212780211462461,0,0,0.000617765163123542,0,0.195363876619351,0,0,0,0.211426593443941,0,0,0,0,0,0,0,0,0,0,0.254283264516236,0.0375145625094231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293139545335022,0,0,0,0,-0.0454650049474267,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173161,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316416,0,0,0.0968440214321007,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0913841288746602,0,0.0605644992982522,1.73472347597681e-18,0,-0.00538978041081205,0,0,0,-8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0.239240503802681,0,0,0,0,0,0,0,0,0.0769547505773261,0,0,0,0,0.0525784033219005,0,0,0,0,0,0,0.0372294198362714,0.0622230612851656,0,0.0930772287409636,0,0.0119667591899179,0.190110178885606,0,0,0.154030067386371,0,0,0,0,0,0,0,0,-0.0489683625002687,0,0.0954333186472249,0,0,0,0,0.0744998518824204
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278459907600182,0,0.0517758209648186,0,0,0,0,0,0,0,0,0.293793243823672,0,0,0,0,0,0,0,0,0,0,0.345963035245735,0,0,0,0,0,0,0,0,0,0,0.0209708502432931,0,0,0,0,0,0.0274162050470955,0,0,0,0,0,0,0,0.070267941232038,0,0,0
X601166.CH.EQUITY,-1.38777878078145e-17,0,0.330174951683406,3.46944695195361e-18,0,0,0.142153314621802,0,0,0,0,0.163535427656951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635028090591609,0,0.0793963690435102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.061901190549406,0,0.294270938584027,0,0,0,0.285998381104758,0,0,0.0803081922843553,0,0,0,0.110921919709089,0,0.0237530482410978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152768183923676,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.42286550984979,0,0,0,0.228054673886089,0,0,0,0,0,0,0,0.0775994855368114,0,0,0,0.296736253241294,0,0.0691564408605038,0.298863609853499,0,0,0,0,0,0.303990426785319,0,3.46944695195361e-18,0,0.133894607271036,0,0,0,0,-0.2358802860513,0,-0.0292393584534958,0,0,0,0,0,0.190231720079054,-0.00573885278321931
X11.HK.EQUITY,0,0,0,0,0.0310022233083245,0.184391425300681,0,-0.0152590996172242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857566001431993,0,-0.120729787585489,0.25968671973807,0.402100101690331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192567062055669,0.254007719774799,0,0.108428719176511,0,0,0.147853021599334
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124115392056771,0.0144131908230333,0,0,-0.199185183648234,0,0,0,0,0,0,0,0,0,0,0,0,0.200881668583211,0.31805288130313,0,0,0,0.394812997058935,0,0,0,0,0,0,0,0,0,0,0.248866126250792,0,-0.219784549519886,0,-0.122225607927479,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245991035665632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116624591488996,0,0,0.0311034431345291,0.739780507421003,0,0,0,0,0.126458910580937,-0.0680947166083553,0,0,0,0.0375347532763173,0,0,0,0.0201971074139636,1.38777878078145e-17,0,0
X601601.CH.EQUITY,0.106050131477737,0.0643894975795816,0,0,0,0,0.026990655201352,0,0.210252899198764,0,0.0310806833809549,0,0,0.0608810427390419,0,0.00441986830040384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153335946046097,0.0953091742851283,0,0,0,0,0,0.110372193748052,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0329310855863042,0
X2388.HK.EQUITY,0,0,0,0,0.32415445519531,-0.459136891229223,0,0,0,0,0,0,-0.172810198213955,0,0,0,0,0,0.351461381053563,0,0,0,0,0,0,0.285945841045384,0.186566758236862,0,6.93889390390723e-18,-0.197305379709352,0,-0.0374901440508006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165399220511483,0.00047787807323149,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370495101744706,0.243847411841895,0,0,0.2946142210693,0,0,0,0,0,0.160096761418763,0,0,0,0,0,0,0,0,0.0798526709924091,0,0,0.0791247828348976,0.0157679433790975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.220875014316796,0,0,0,0,0,0,0,0,0,-0.181943128769771,0,0.413337020718459,0,0,0,0,0,0,0.0057080261862129,0,0,0.0981538842502905,0.220273958332852,0,0,0,0,0.245399207006512,0,0,0,0,0.209761780512829,0.0188988625460272,0,0,0,0,0.306434452283787,-0.0747745278432224,0,0,0,-0.0754934265764645
X688.HK.EQUITY,0,0,0.0406255051509674,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0401327200344619,0,0,0,0,0,0.123865960257645,0,0,0,0,0,0,0.32974193831396,0,0,0,-0.123984040631553,0,0,0.0257900248957467,0,0,0,0,0,0,0,0,0.126421542389414,0,0,0.0846074873283373,0,0,0,0.0402614599748088,-0.0761964950260466
