,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.168415526435449,0,0,0,0,0,0,0,0,0,-0.156290499447982,0.580655379402379,0,0.78560239610879,0,0.070307167343203,0,-0.117232828259055,0,0,-0.0753422216171303,0,6.93889390390723e-18,0,0,0,-0.134900739413403,0,-0.334753807111987,0,-0.0581421891594605,0,0,0,0,0,0,0,0,0,0.00892481793146539,-0.0300143889359651
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0.00955939455441476,0
X601939.CH.EQUITY,0,0,0,0.817476774593253,0,0,0.0385218614232346,0,0,0,0,0,0.0292562649528893,0.0547517878875745,0,0,0.046208194311303,0,0,0,0,0,0.0014067166589284,0,0,0,0,0,0.00586683559490418,0,0,0,0.0158836063313472,0,0,0.0332531499475676,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0.880173441927057,0,0,0,-0.0682933866684489,0,0,0,0,0,0,0.0405537785310343,0.0152898400706132,0,0.0325862747381879,0.125607639803242,0,0,0,0,0,0,0,-0.119646261216683,0.0305854295685733,0,0,0,0,0.00539544473435892,0,0,0,0,-0.0992537725794438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.016714888919813,0,0,0,-0.10622623099703,0,0,0.0458879534486125,0,0,0.531853693266427,0,0,0,0,0,0,-0.142418275288477,-0.0464354066641046,0,0,0,0,0,0.113898632548921,0,-0.240082428370521,0,0,0.022640749780607,0,0,0,0,0,-0.0411666773539349,0,0,0,0,0,0.0608646941408446,0.105119152327947,0,0,0,0,0.481186209727131,0.253657794698334,0
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037018,0,0,0.0484032512882288,0,0.071854430992816,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00165934969680337,0.82400467375632,0,-0.0532361002270365,0,0,0,0,0,0,0,0,0.143659717329773,0,0,0,0,0,0,0,-0.0696511378122481,0,0.0519623781455986,0,0,0.0349481136429367,-0.028545328397478,0,-0.015799899356701,0,0,0.0726652327348208,0,0,0,0,3.46944695195361e-18,0,0,0,0.172478239350689,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.145167867253071,0,0.172669142433277,0,0.115203153691664,0.0128323426660886,0,0,0,0,0,0,0,0,0,0,0,-0.23914299275378,0,0,0,0,0.108069823758659,0,0.270348104335744,0,0,0,0,0,0,0,0,0,0,0,0.12275307929855,0.0600103859242174,0,0,0.42577627221304,0,0,0,0.0548263398814803,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0835674354202287,0,0,0,0,0,0,0,0,0,0.324659590020541,0,0,0,0,0,0,0,0.322095011330895,0,0.194745010429815,0,0,0.0856682877921643,0,0.0616389354540186,0,0,-0.0131646051223881,0,0,0,0,-0.157544338652455,0,0,0,0.1807997665124,0.0825620069005745,0,0,0,0,0,0,0.166832890882956
X601658.CH.Equity,0,0,0,0.202601928539305,0,0,0,0,0,0,0,0,0,0.0862182075926841,0,0,0,0.198607847103438,0.0695676728863774,0,-0.261302618768891,0,0,0,0,-0.0965514530630918,0,0,0,0,0.0599251879598176,0,0,0,0,0,0,0,0,0,0,0,0.457375155293944,0,0,0,0,0,0.034691888732744,0,0,0
