,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.331520401767597,0,0.302216476963086,0,0,0,0,0,0.0615051849856584,0,0,0,0,0.111191236236518,0,0.0334179561162342,0,0,0,0,0,0,0,0,0,0,0.060807212238353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437880648378686,0,0,0.00120762527339545,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,-0.0479059776050896,0
X601939.CH.EQUITY,0.345751898881152,0,0,0,0,0.103352245877051,0,0,0,0,0,0,0,0.412551180337893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666817766590968,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351967025287219,0,0.0065482888071045,0,0,0.497771185578234,0,0,0,0,0.0122713108141771,0,0,0,0.0417153101420353,0,-1.38777878078145e-17,0,0,0,0,0,-0.0314211237168317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173565110108356,0,0,0,0,0.0954499898490332,0,0,0.00721717578526284,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460387527564833,-4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0,0,0,0.0769747426258771,0.0452820150104322,0,0,0.694319075660002,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413407395018424,0,0.0226585663078417,0,0,0,0,0,0.0150231074926899,0,0.0331579969320758,0,0,0,0,0,0,0,0.0467557976142787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156353694527047,0,0.0126616470378455,0,0,0,0,0,0,0,0,0,0,0,0,0.273691360457922,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789109388720566,0,0,0,0.340723007587514,0,0,0,0.197811145845609,0.12574579717988,0,2.77555756156289e-17,0,0,0,0,0,0,0.195968054710146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204637130565749,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.623710106862317,0.120509978479383,0,0,0.975511974037376,0.489872489321538,0,0,-0.336637400646248,-0.11439627926638,0,-0.461543333789873
