,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.294321782229818,0,0,0,-0.0367618884843705,0,-0.0581900012942444,0,0,0.392547298650522,0.0536844067795623,0,0,0,0,0.144595737376189,0,0,0,0,0,0,0,0,0,0,0,0.0594985661270216,0,0,0,0.0457439376348127,0.0238419978490739,0,0.0322133641505266,0,0,0,0.0516128585062849,0,0,0,0,0,0,0,0,-0.0158317451459538,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898704101422689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675486605396646,0,0,0.11482344305396,0,0,0,0,0,0,0,0,0,0,-0.074790164627237,0,0.195901737430095,0.0467051315604285,0.28321119702363,0,0,0.25823361731499,0,0,0.0273267468266006,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122642036611659,0,0,0.0600914891486251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244455272915727,0,0.306892745997316,0,0,0,0,0,0,0.06032743925205,0,0,0,0,0,0,0,0,0,0,0.109458308763746,-0.0196217696115595,0,0,0,-0.082310304009428
X600016.CH.EQUITY,0,0.0672682647629838,0,0.087004549727171,0,0,0,0,0,0,0.266081617825787,0,0.0406708671064577,0,0,0,0,0,0,0,0,0,0,0,0,0.310829932419113,0,0,0,0,0.00617111627272816,0,0,0,0,0,0.0336753574792103,0,0,0,0.0410033989125754,0,0,0,0,0.142893041468874,0,0,0,0,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913031789362172,0,0,0,0,0,0.120203505141933,0,0.194845022540912,0,0,0,0,0,0,0,0,0,0,0,0,0.133955168564527,0,0,0,0.0584180418417045,0,0,0,0,0,0,0.263191764780225,0.00469889502225665,0,0,0,0,0.0480660991133467,0.0382001540584777,0.0319188130293127,0,0.00772784558884231,0,0,0,0.00376632901028825,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135901694016733,0,0,0,0,0.175044591462484,0,0,0,0,0,0.168029227181622,0,0,0,0,0,0,0,0,0,0,0,0.0383514366088819,0,0,0,0,0.475168236710729,0,0.248151180424682,0,0,0,0,0,0,0,0,0,0,0,0.0836687198689591
X11.HK.EQUITY,0,0,0,0,0,0,0.252455341364422,0.305991494766585,0,0.0649534662549168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551603122383073,0,0,0,0,0,0,0,0,0,0,-0.105041080285251,0,0,0,0,0,0,0,0,0,0,-0.0948768258445419,0,0,0,0,0.103345486990092
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0943890646444053,0,0,0,0,0,0,0,0.0269325452571763,0,0,0,0,0,-0.0296292213723425,0.412517874151272,0,0,0,0,0,0,0,0,0,0,0.35484556580189,0,0,0,0,0.0693103519741245,0,0,6.93889390390723e-18,0,0,0,0,0,0.11796153683102,0,0,-0.0205399180419378,0
X601998.CH.EQUITY,0,0.0384889290216967,0,0,0.171424602899409,0,-0.0414102936131274,0.00823801625923303,0,0,0,0,0.11913476560739,-0.0282031776663669,0,0,0,0,0,0,0,0.0186602904598325,0,0,0,0,0,0,0,0,0.143540675538041,0,0,-0.0219716938621627,0,0,0,0,0,0,0.018539851873528,0,0,0,0,0.555335655802167,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0627004068870136,0,0,-0.0174054312208095,0,0,0,0,0.45286862534484,0,0,0,0,-0.013441866054109,0,0,0.0637735401119183,0,0,0,0,0,0.456835240802851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501663602550069,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0532168300940824,0,0,0,0.171477789555865,0.241731498771906,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0401434475162135,0,-6.93889390390723e-18,0,0.239343016680372,0,0,0,0,0.301558490816169,0,-0.157706679521048,0,0,0,0,-0.204368100165987,0,0,0,0,0,0.188851125129313,0,0,0.0465476956286969,-0.0420492251857029,0.030663283693179
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195163672074219,0.114361566684368,0,0,0,0,0,0,0.39498640818935,0.412129849011941,0.0516082945090625,0,0,0,0,0,0,0,0,0.0140900933227305,0,0,0,0,0,0,-3.46944695195361e-18,0.116619582461716,0,0,-0.158968469424409,0.24531002708642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182331636212626,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158383781606601,0,0,0,0,-6.93889390390723e-18,0,0,-0.0745936267572114,0,0,0,0,0,0,0.146676502695753,0.147823226824452,0,0,0,0,0,0,0.0889827767650081,0,0,0,0.0811300773689429,0,0,0.108593848412908,0.00145011256457846,0,0,0,0.250026349165642,0,0,0
X823.HK.EQUITY,0,0,0,-0.172098798670001,0,0,0,0,0,-0.0400641156874883,0,0,0,0,0.441239736467336,0,0,0,0,0,0,0,0,0.163995580201939,0.042578179264141,0,0,0,-0.106923283969822,0,0,0,0,0.185379029982339,0,0,0,0,0,0,0,0,0,0,0,0,0.213712659057925,0.194201825955195,0,0.00376279858987413,0,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32604236728768,0,0,0.175510417525371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190219996711395,0,0,0,0.054431758398216,0,0,0,0,0,0,0,0,0,0.128218649050171,0,0.20151490833703,0,0,-0.0336304808705437,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167542888714942,0,0,0,0,0.10625470390437,0,0,0,0,0,0,0.116519552542417,0,0,0,0,0,0,-0.0168171773163409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583042002565408,0,0.0558195245501585,-0.0414549114152588,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145152160220459,0,0,0,0,0.0261111010287822,0,0,0,0.251362288300656,0,0,0,0,0,0,0,0.0560286208742317,0,0,0,0,0,0,0,0,0,0.196021370116866,0.0101203801711636,0,0.18397769308368,0,0.174684561893755,0,0.0561256985809318,0,0.115277022922981,0,0,0,0,0,0,0,0.0268440395011875
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050528524853397,0,0,0.0900973513720474,0,0,0,0,0,0.174329211258542,0,0,0,0,0,0,0.115875492574831,0,0,0,0,0,0,0,0,0,0.0196804023456241,0,0.211395414508464,0.0249084404925706,0,0,0,0,0,0,0,0.343680815593762,0,0,0,0,0
X600015.CH.EQUITY,0.289884071217811,0.0719302833575901,0,0,0,0,0,-0.0497650504256067,0,0,2.77555756156289e-17,0.324742360322789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348823286537979,0,0,-3.46944695195361e-18,0,0.0438720347503387,0,0,-0.0164785716893569,0,0,0,0.0120908920101249,0,0,0,0,0,-0.0229840716096651
X2881.TT.EQUITY,0,0,0,0,0.00303291287096101,0,0.126057696708136,0,0,0,0,0,0,0,0,-0.106897969250876,0,0,0,0,0,0,0,0.19257894522626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209985898534344,0,0,0,0,0,0,0,0.427756896164803,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164133590788212,0.0100621143438949,0,0,0,0,0,0,0.111031190545062,0,0,0.0293256302867466,0,0,0,0,0,0,0,0,0,0,0,0,0.0307250403302823,0,0,0,0,0.519773277178047,0,0.0420841627981445,0.084257820846502,0,0,0.100165250513423,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.478522468766823,0,0,0,0,0,0.139224096422346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718480540861249,0,0,0,0,0,0,0,0,0,0,0.262044651063861,-0.0473190849843853,0,0,0,0,0,0,0.454722963911763,0.648835856135286,0,0,0,-0.0323836887368441
CN2YR,0,-1.08184592343232,-0.563449218288126,0,0,0,0,0,0,0,0,0,0,-0.692089201888577,0.0999339053757866,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.668569383642819,0.0249765643507185,0,0,0,0,0,0,1.38777878078145e-17,1.19053715481207,0,0,-0.140271387723441,0,0.435213318443035,0,-0.831607586508444
CN210SLOPE,0,-0.0150396665651475,-0.241953511236324,0,0,0,0,0,-0.12458042174275,0.173253492818809,0,0,0,0,0,0.13423892834576,0,0,0,0,0,0,0.0846084244124133,0,0,0,0,0,0.0342727605451598,0,0,0.323781200297982,0,0,0,0.0530651503976659,0,0,-0.171391788130475,0,0,0,0,0,0,0,0,0,0,0,0.578097223518637,0
