,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295424784578055,0.0273554410162676,-6.93889390390723e-18,0,0,0.44704647723586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105020845454692,0.0519758954968323,0,0,0,0,0,0,0,0,0,0,0.0796408833000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.189387143272921,0,0,0,0,0,0.17780286479384,0,0,0,0.0808989119026986,0,0.0932023220812696,0,0,0.0195017101507116,0,0,0.19558591519201,0,0,0,0,0,0,0,0,0,0.0675172554628482,0,0,0,0,0,0,0.0593166354809026,0,0,0,0.0255188143616901,-0.0385196763756606,0,0,0,0,0.0509732799821022,0,0,0,-0.0880192640462737
X601939.CH.EQUITY,0.404328878438305,0.0895448246454672,0,0,0,0,0,0.0446527219984746,0,0,0,0.00420358510318507,0,0,0,0,0.139512380439347,0,0,0,0,-0.144402891478239,0,0,0,0,0,0,0.158063045716267,0,0,0,0.257744007727482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263098632198994,0.0685017583857703,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.194646049721375,0.081697433707549,0,0,0,-0.0916458486889495,0.225283264923089,0,0,0.105416743487416,0,0,0,0,0,0,0,0,0,0.120059569177801,0.0735876821187952,0,0,0.0255224568592191,0,0,0,0,0,0,0,0.00820920965683035,0,0,0,0,0,0,0,0,0,0,0,0.378154873697215,0.0328331398429366,0
X601288.CH.EQUITY,0,0,0,0,0,0.00458326937246626,0,0.556853966760524,0,0,-0.0843845659810039,0.0455872402427526,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0746979128519416,0.0792733411174615,0,0,0.0892586570689037,0,0,0.109868581709805,0,0,0,0.0536359221951329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591296616856971,0,0,0,0
X601628.CH.EQUITY,0.0976352971938237,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0755168861013107,-0.0674558015919173,0,0,-0.239737511533499,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0325672690677325,0,0,0,0,0,0,0.635514481122358,0.0861084978401971,-0.00323213921193149,0,0,0,0,0.00414529671874962,0,0,0,0,0,0,0,0.0360985051028601,0,0.185476280327456,0
X1299.HK.EQUITY,0,0,-0.209127619520226,0,0,0,0,0,0,0,0.107450706284091,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0200425820757164,0,0,0.112323292317633,0,0,0,0,0,0,0,0,0,0.174382444087292,0,0,0,0,0,0,0.0965199618068824,0.164039558859733,0.0676994283324186,0.298369764561636,0,0,0,0.297608586397088,0,0,0,0,0
X601988.CH.EQUITY,0.138384658084174,0,0.0943788753125727,0,0.372731904525095,0,0,0,0,0,0,0,0.21840511386899,0,0,0,0.110962602696719,0,0,0,0,0,0.0172220931425514,0,0,0,0,0,0,0,0.12041235938038,0,0,0,0,0,0.0109234095053003,0,0,0,0,0,0.00594621639970056,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129834612550615,0,0,0,0,0,0,0,0,0,0,0,-0.0647316583292251,0,0,0,0,0,0,0.226709602209158,0,0.182081303927714,0,0.143972439331693,0,0,0,0,0,0,0,0.0564772692110179,0,0,0,0,0,-0.0784750716405379,0.182870211950797,0.0422522598680676,0,0.284410869275406,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644174098550062,0.123450775331789,0,0,0.0894451454753913,0,0,0,0,0,0,0,0,0,0,0.172176754399976,0.0198611424805264,0.428268806542004,0,0,0,0,0.0495058232484471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354787428498192,0
X388.HK.EQUITY,0,0,0,-0.310785380017126,0,-0.0122838965022655,0.278131559179419,0,0,0,0,0,0.027423707667608,0,0,0,0,0,0,-0.0857753080155412,0,0.410606875384169,0,0,0,0,0,0.0319435774767859,0,0,0,0,-0.18172859396901,0,0,0,0,0,0.11718297021726,0,0.124607294311613,0,0,0,0,0,0.0845879074699234,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.243775912062501,6.93889390390723e-18,-0.0697248176123338,0.17338167898227,0,0.261706161940964,0,0,0.0761352753632542,0,0,0.0193452706890394,0.481692673025229,0,0,0,0,0.317748990554788,0,0,0,0,0,0,0,0,0,-0.30822214879538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344401588524527,0,-0.0307013437035313
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385437,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970321,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,-0.0693500773628834
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145006448033825,0,0,0,0.0552037318849821,-0.0135944163430962,0,0,0,0,0,0,0.23874848657469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111783574688086,0.128411337855421,0.2624840463426,0.00688957200497678,0.0436599149633212,0,0,0,0,0,0.299050361566423,8.67361737988404e-19,0.0672740514761718,0.0518548824450358,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532692,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141781501019595,0,0,0,0,0,0.294884025389275,0,0,0,0,0,0.127902250475571,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.149596241242459,0,0,0.0199391203409768,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110324467888405,-0.0900280515961174,0,1.73472347597681e-18,0,0,0,0,0,0.0605314056439133,0,0.696781979857023,0,0,0,0,0,0,0,0,-0.0954903178052376,0,-0.0997728562399193,0.17319425882907,0.00968609284076416,0,0,0,0,0,0,0,0,0,0,-0.0496765313025018,0.175008258461509,0,0,0,0,0,0,0,0,0,0,0,0.101339237082679,0
