,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226451784171835,0,0,0,0,0,0,0,0,-0.0346950409091121,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.252257162029968,0.0978709911863527,0,0,0,0.528402096428394,0,0,0,0,-0.202077254031811,0,0,0,0,0,0,0.262847026989772
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202058213060129,0,0,0,0,0,0,0,0.0571299912798051,0,0.0417819082575355,0,0,0,0,0,0,0,0,0,0,0.277303631581049,0,0,0,0,0,0,0,0,0,0,0.0426692980030491,-0.101462801650336,0,0.282098975895527,-0.213055738689215,0,0.147209579122164,0,-0.045833799000969,0,0,0,0,0,0,0,0.261303879325559,0,0
X601288.CH.EQUITY,0,0.0513902974872831,0,0,0,0.260622457450718,0.087406157474349,0,0.0374836383720231,0,0.00787933503579878,0,0.0926549479958438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25434672058454,0,0,0,0,0,0,-0.0104194065013579,0,0,0,0.0662495682390275,0,1.73472347597681e-18,0,0.00917027226987818,0,0,0,0,0,0.130075175945581,0,0,0.141952198828551
X5.HK.EQUITY,-0.204655834479559,-0.083022248085339,0,0.119844566865748,0,0,0,0,0,0,0,0,0,0.271056804025997,0,0,0,0.351676039450023,0,0,0,0.172697542856221,0,0,0.279176416883619,-0.0334346826798655,0,0,-0.207385303613474,0,0,0,0,-0.168640236678514,0,0,0,0,0,0,0.21996896580252,0.0347280894816797,0,-0.172345446988715,0,-0.00459909836123798,0,-0.120685320756563,0,0,0
X601988.CH.EQUITY,0.232858287035654,0,0,0.572445881049249,0,0,0,0,0,0.120170116566426,0,0,0.130875571586861,-0.0924346608073388,0,0,0.00969837311376109,0.0989822485728385,0,0,0.0153471169712747,0,0,0,0,0,0,0,0.0219071090846009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478818455678028,0
X600036.CH.EQUITY,0,0.686489268926794,0,0,0,0,0,0,-0.118847494135528,0,0,0,-0.0319120182611641,0,0,0,0,-0.0607843405099773,0.142292579102406,0,0,0,0,0,0,0.0313452014036291,0,0,0.0621014896233041,0,0,0,0,0,0,0,0,0,0,0,0.200414315578197,0,0,0,0,0,0,0,0,0.0479145744277218,-0.180135417873887
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811861517407984,0,0,0,0.0480164937092536,0,0.0309178014303208,-0.06044149811562,0.307605581357133,0.0583408511653455,0,0,0,0,0,0.238069552171444,0.255414661094969,0,0,0,0,0,0,0,0,0,0.0531395283045331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566176023772849,-0.169590861601951
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571926,0,0,0,0,0,0.0303925338246198,0,0,0,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373197,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579959,0,0,0,0,0,0,0,0,0.108479745557716,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.292203881390939,0,0,0.141620276569756,0,0,0,0,0,0.347075090568502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183477700622424,0,0,0,0.197170369098719,0,0,0,0,0,-0.11098683162207,0,0,0,0,0,-0.0762883462497149,0,-0.147716650446945,0.088587717761639
