,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.479833172527281,0,0,0,0,0,0,0.000220719632213987,0.237638256712872,0,0,0,0.136335040598381,0,0,0.0457508790934911,0,0,0,0,0,0,0,0,0,0,0,0,0.0371076767812704,0,0,0,0,0,0,0,0,0.0839147544124849,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0
X601939.CH.EQUITY,0,0,0,0.72947314018893,0.0320464128489219,0.0541093086953944,0,0,0,0.235593468089406,0,0,0,0,0,0,0,0,0,0,0.0501835778735427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234065445688825,0,0,0.0231330756796366,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180022732681467,0,0.0849424787472529,0,0.635870534035287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365426193033,0,0.0524286952210835,0.0458197978569556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114040733159961
X5.HK.EQUITY,0.00866376302160773,0,0,0,0,0.120746659714766,0.397527212466943,0,0,0,0,0,0,0,0.0447221416070247,0,0,0,0,0,0,0,0,0,0,0,0,-0.206843171707665,0,0,0,0,0,0,0,0,0.0959570379972895,0,0,0.322483638778565,0,0,0,0,0,0,-0.0975559393542504,0,0.0213207425500975,0,0
X601988.CH.EQUITY,0,0,0.0373286476833132,0,0.268067836286371,0,0.0508307636576761,0,0,0.063240333358753,0.180087549484321,0,0,0,0,0.163313821291242,0,0,0,0,-0.0813203275064643,0,0,0,0.137454645359721,0,0,0,0,0,0,-0.194125160463569,0,0,0,0,0,0,0,0,0.0718990262393163,0,0,0,0,0,0,0,-0.0244292298863957,0,0
X1299.HK.EQUITY,0,0,0,0,0.219245422979362,0,0,0,0,0,0,0,0.0124775819955404,0,-1.73472347597681e-18,0,0.190516088042564,0,0,0,0,0,0,0,0,0.0654001174182326,0,0.0945391652893041,-0.0964679395518028,0,0.0988576889660458,0,0.00793688466336485,0,0,0,0.415950524434095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425238903446132,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022414,-0.16233956078444,0.0818496292181158,0,0,0.132014713722176,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819162492549124,0,0.00154424144926551,-0.084620049849886,0,0,0,0,0,0,0.0516165754555414,0,0,0,0,0,0.204856144229322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405430053105079,0,0,0,0,0,0.215553852469046,0,0.0878663048935614,0.0633836154127948,0,-0.011071787454539,0,0,-0.0178660398146595,0
X601328.CH.EQUITY,0.110439703174721,0,-1.38777878078145e-17,0,0,0,0,0.436943686043675,0,0,0,0,0.277316149114008,0,0,0,0,0,0,0,0.0529294107604388,0,0,0.0996913366683516,0,0,0,0,0,0,0,-0.0754286413908687,-0.138376501935757,0.295598308548287,0,0,-0.14368853344878,-0.221494581805175,0,0,0,0,0,0.011407429678872,0,0,0,0,0,0,-0.142928754306018
