,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.266093415618058,0.114363631896558,0,0.24796932416121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287809707353,0,0,0,0,0.0131335014721595,0,0.0201684628650668,1.73472347597681e-18,0.098910686319585,0,0,0,0.0927370455517681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.244610849987694,0,0,0,0,0,0,0.211252639105538,0,0,0.0494502703320493,0,0,0,0,0,0.0451168128551667,0,0,0.0738148203212975,0.193742929910653,0,0,0,0,0,0,0,0,0,0,0,0.0310171380180238,-0.15171505615032,0.0323954813320429,0,0,-0.08465020396242,0,0,0,0,0,0.242062888089381,0,0,0
X601939.CH.EQUITY,0.664552251731439,0.0152555110539381,0,0,0,0,0,0,0.204079123594619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969418326211428,0,-0.0616685893771168,0,0,0,0,0,0.146034364401906,0,0,0.03236414292322,0,0,0,0,0,0,0,0,0,0.119984958914227,0,0,0
X601288.CH.EQUITY,0,0,0,0.0954605669648151,0,0,0.375344075127013,0,0,0,0,0,0.0715142359638439,0,0,0,0,0,0,0,0,0,0,0,0.0214571133996627,0,0,0.0728405189764652,0,0,0,0.164515956244731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112096889222497,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684212482466352,0,0,0.31874234767386,0,0,0,0.0494439427664537,0,0,0,0,0,0.095595827053329,0,0,0,0,0,0,0.0191403200979784,0,0,0.0199772996467987,0,0.0522166669371645,0,0,0,0,0,0,0.0323763593739643,0.231005531060339,0.236621795474882,0,0,0,0,0,0,0.0411515575391005,0,0,0,0.16094913126951
X601988.CH.EQUITY,0.195524339263919,0,0,0,0.349963963401465,0,0,0.0815503166488651,0,0,0,0.0595386781887949,0,0,0,0,0,0,0.117508829946112,0,0,0,0,0,0.093866801609654,0,0,0,0,0,0,-0.212683185365511,0,0,0,0,0,0,0,0.0523408886349962,0,0,0,0,0,0.0742296988129763,0,0,0,0,-0.0708134806704272,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218959542778057,0,0,0,0,0.0511501232725183,0,0.0867221292725256,0,0,0,0,0,0,0.035832427107378,-8.67361737988404e-19,0.390375702900346,0.0875501227943689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.20639019212837,0,0.101103388003848,0,0,0,0,0,-0.092185790670084,0.0567672069601985,0.0321128974189371,0,0,0,0,0,0,0,0,0,0,0,0.304476608400578,0,0,0.119870565568689,0,0,0,0,0,0,0,0,0,0,0,0.195349292961783,0,0,0,0,0,0.107536725008531,0,0,0,0,0,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0572467787263826,0,0,0,0,0,0,0,0,0,0.0903862937490778,0,0,0,0,0,-0.0312395776031826,-0.0911954145526998,0,0,0,0,0.213210880488385,0,0,0,0,-0.443175439546989,0,-0.132996865555375,0,0.288317502699335,0,0.218976016911788,-0.127502957021261,0,0,0,0.175196465218522,0,0.21503570287914,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0583143490950038,0,0,0,0,0,-0.101859080561541,0,0,0.466656757285286,0,0,0,0,0,0,-0.0151914413741719,0,0,0,0,0,0,0,0.176473934166156,-0.0809543780073804,0,0.0488134199929642,0.046644954694791,0.131287459260376,0,0,0,0,0.0366490910284644,-0.140718199108509,0,0,0,0,0,0.119937823124609,0,0,0,0,0,-0.00554088499552674,0
X601658.CH.Equity,0,0.0106505363993457,0,0,0,0,0,0,0.0122798770875253,0,0,0,0,0.156680110412466,0,0,0,0,0,0,-0.0291720453791895,0,0,0,0.669060533864589,0,0.136413367664459,0.0177463319913405,-0.230601345461786,0,0,0,0,0,0,-0.0894110106655589,0,0,0,0.18163041396789,0,0,0,-0.0238682419522435,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.188680698365358,0.0742802268263549,0,0,0,0,0,0,0,0.321838481867346,0,0,0,0,0,0,0.130577628860397,0,0,0.334614153186057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701295984670054,0,-0.262477633919733,-0.00953225329084766,0,0,0,0,0,0.101040201619847,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0.0356185265916434,0
X000002.CH.EQUITY,0,0,0,0,0,0.059592967292325,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0.0249147418168757,0
