,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133502712120151,0,0.0869326454076169,0,0,0,0,0,0,0,0.318956500479644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740362551275741,0,0,0,0,0.174697061067868,0,0,0,0,0,0,0,0,0.0218078833862807,0,0.020270313092688,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481063698587799,0,0,0,0,0,0,-0.0465057648849769,0,0,0,0.119833802170768,0,0,0.143981412539911,-0.0668039975236134,0,0,0,0,0,0,0.0122591883720934,0,0.116532177794493,0,0,0,0,0,0,0,0,0,0,0,0,0.116350481900658,0,0,0.328076619256056,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.206090102597293,0,0.206463210580494,0,0.0603742125342697,0.338719608854929,0,0,0,0,0,0,0,0,0,0,0.0808991408187886,0,0,0.0232605854678323,-0.0525183084620524,0,0,0,-0.118731096391943,0,0,0,0,0,0,0,0,-0.0698251253096713,0,0,0,0,0,0,0.178309084296731,0,0,0,0,0,0,0.0847036311421874,0,0,0,-0.0406820036791755
X5.HK.EQUITY,0,-0.0697577409251984,0.0684836745582285,0.200935699444514,0,0,0,-0.05978849709606,0,0,0,0,0.302059757555837,0,0,0,0,0,0,0,0,0.47624947457385,0,0,0,0,0,0,0,0,0.157999001479187,0,0,0,0,0,0,0,0,0,0.0775459823471951,0,0,0,0,0,0,0,-0.147956122368826,0,0,0
X601988.CH.EQUITY,0.17526307203011,0.0805550980107479,0.103875904484754,0.0528744239237255,0,0,0,0,0.226409382910217,0,0.022059934198981,0.253714410754113,0,0,0,0,0,0,0,0,0,0.0216294227783684,0,0,0.0449593398524447,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.171987863284239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.048391297583031,0,0,-0.131869683632851,0,0.175552659739487,0.256211874512356,0,0,0,0,0,0,0,0,0,0,0.205052052693168,0,0,0,0,0,0.0833988496096689,0.0891009198126204,0.000812900667445123,0,0,0.0619445749836101,0,0,0.0943065180135628,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0870675628951621,0.345860671163073,0,0,0.0415956387308428,0,0,0,0,0.0792233904221056,0,0,0,0,0,0,0.019541828304391,0,0,0.100336857139951,0,0,0,0,0,0,0,0.0323568177960118,0,0,0,0,0,0,0,0,0,0,-0.125180223208875,0,0,0,0.076734988516624,0,0,0,0.0405142628948312,0.153967003523396,0,0,0.0933412790652481,0.209455727084358
X601658.CH.Equity,0,0,0,0,0,0.0381597565354037,-0.430021298732436,0,0.0707931650392938,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.48851498603434,0,0,0,0,0,0,0.197382395249639,0,0,0.0959436928942446,0,0.235269315052752,-0.0777894313662821,0,0,0,0,0,-0.0826735292371221,0,0,0,0,0,0,-0.0416948728010638,0,-0.567318889281821
