,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211097583412279,0,0.0177796604486795,0,0,0.386780726604862,0,0,0,0.0205330688430847,0,0,0,0,0,0,0,0,0,0,0,0,0.23740901414168,0,0,0,0.0262013382108937,0,0,0,0.101010278616097,0,0.0668993496335821,0,0,0,0,0,0,0,0.0299879403266427,0,0,0,0,0,-0.101454748030538,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.532051864751441,0.079340549464043,0,0,0,0,0,0,0.131493981584826,0,0.122931336136495,0,0,0,3.46944695195361e-18,0,0,0.0625220801467914,0.14369539284489,0,0,0,0,0,0,0,0,0,0,0.206879360493065,0,0,0.0545291578778091,0,0,0,0,0,0.0828350392237511,0,0,-0.0874863368613177,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209871713314109,0,0,0,0,0.00455209218224403,-0.0196062760721807,0.202878541596358,0,0,0.182709711229131,0,0,0.041350253642162,0,0,0,0,0,0,0.417002446959761,0,0,0,0.0242262237320157,0,0,0,0,0,0,0,0,-0.132172815616871,0,0,0,0,0,-0.00936861618572562,0,0,0,0,0,0,-0.106865937864653
X601288.CH.EQUITY,0,0,0.101897051316032,0,0,0,0,0.563827086699539,0,-0.0670611268489093,0,0,0,0,0,0,0,0,0.0173941204194983,0,0,0,0,0.12692987428206,0.0569746133648956,0,0,0,0,0.124981550604307,0,0,0.025274361447014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172917843206487,0.00248171060529629,0,0,0.008958816843884
X1299.HK.EQUITY,0,0,0,0,-0.0411192449217404,0,0,0,0,0.103259640758438,0,0,-0.118890176060454,0,0,0,0,0,0,0,0,0,0,0.225897550106126,0,0,0,0,0,0,0,0,0.0121062195970298,0,0,0,0,0.0489004660045419,1.73472347597681e-18,0.0866759199664408,0,0.189865512186009,0,0,0.145375844642128,0,0,0,0.25183132011516,0,0,0.00108084713182012
X601628.CH.EQUITY,0.08486733631622,0,0,0,0,0,0,0,0,0,0,0,-0.016354099998737,0,0,-0.063083985730968,0.156826732763205,0,0,0.0074394494933471,0,0,-0.152743465095539,0,0,0,0,0,0,0,0,-0.031026047395294,0,0,0,-0.0288013473224049,0,0.490944189149626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0313689198933348,0,0,0,0.479004954718476,0,0,0,0,0,0,0.0425387034134874,-0.047973934047311,0,0,0,0,0.229580174850626,0,0,0,0,0,0,0.0105427790907236,0,0,0,0,0,0,0,-0.104281513128191,0,0,0,0,0,0,0,0,0.116621244296996,0,0.146205851258338,0,-0.04116445911839,0,0,0,0,-0.067567866743936,0
X5.HK.EQUITY,0,0.145552317660274,0.00271909727285231,0,0,0,0,0,0,-0.182731093322669,0.0651639787034346,0.0890173682919069,0,0,0,0,0,0,0,0,0,0,0,0.222881731184121,0,0,0.152548092956897,0.0379040610900375,0,0,0.000288645606072115,0,0.132817070742036,0,0,0,0,0,0.254806202395243,0,0,0,0,0,0.218328447889819,0,0,0.0171050091075235,0,0,-0.0468381005278141,0
X388.HK.EQUITY,0,0,0,-0.166066796267818,0.0512843371104024,0,-0.126824514363451,0,-0.163473183874412,0,0,0,0,0,0,0,0,0,0,0,0,0.127107927499548,0,0,0,0,0,0,0,0,0,0,-0.232519520084035,0,0,0,0,0.207500887467671,0,0,0.16456105271533,0,0.257113255662028,0,0,0,0,0,0.187550793776956,0,0,0
X601166.CH.EQUITY,0,0,0.028728722591973,0,0,0,0,0,0,-0.113224122677554,0,0,0.409629889642449,0,0,0,0,0,0,0,-0.0293711450702148,0,0,0,0,0,0,0,-0.0696157931105533,0.238710778880792,0.0616179201821121,0.084712175521562,0.0339657913285495,0,0,0,0,0.0909231257323768,-0.106992408512873,0,0,0,0,0,0,0,0,0.081774922058902,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.144731056596538,-0.0770541443204859,0.138544307065022,0.422214048108181,0,-0.0302121786186626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595321713637641,0,-0.314570775659194,0.153570338081265,0,0,-0.145466399591168,0,0,0,0,0,0,0,0,0.0698870545691081,0,0,0,0,0,0,0,0,-0.0268959116635517,0
X000001.CH.EQUITY,0,0,0,0.241703726350705,0,0,0,0,0,0,0.327448843181984,0,0,0.0800630315386473,0,0,0.227716514119249,0,-0.0103851897983183,0,0,0,0.203905909332523,0,-0.0029685609910793,0,0.026555340707932,-4.33680868994202e-19,0,0,-0.159291111297504,0,0,0,-0.0765711882158755,0,0,0,0,0,-0.0639088534875085,0,0,0,0,0,0,0,0,0,0,-0.243236974695046
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295756852946517,0,0,0,0,0,0,0,0,0.00272631824666972,0,0,0,0,0,0,0.207082792570974,0.129147122176348,0.0264258596538267,0,0,0,0,0,0.205145742956291,0,6.93889390390723e-18,0.0112451999800152,0,0,0,0.0362508839087232,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0.0159782842565624,0
X601328.CH.EQUITY,0,0,0.0755205722589671,0,0,0,0.0442075781840653,0.0921707177892423,0,0,0,0.208817964027539,0,0,0,0,0,0,0.361732234301355,0,0,0,0,0,0,0.0975297436618675,0,0,0,0,0,0,0,0,0.0686152980858963,0.0520839939538866,0,0,0,0,0,0.047160702400059,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0609648830855386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0605263582881575,0.0514782282535386,0.0308145707628528,0,-0.0212479299390731,0,0,0,0.0713732796582301,0,0,-0.0385354194770431,0,0.252070407582032,0.552916072874398,0,0,-0.517816431172757,0,0,0,6.93889390390723e-18,-0.0863937038032911,0.0682179715437017,0,0,0.0438567884348851
X601319.CH.EQUITY,0,0.114302818972701,0.085175022691626,0,0,0,0,0.0902740815797796,0,0,0,0,0,0.371155559811842,0,0,0,0,0,0,0,0,0,-0.0168935216195197,0.00228462581714936,0,0,0,0,0,0,0,0,0,0,0.0111320491655644,0,0.06193709040849,0,0,0,-0.0254239804389463,0,0,0.100245804640944,0,0,-1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925,0
X11.HK.EQUITY,0,0,0,-0.0463970383499631,0,0.027907815670848,0.158706253373127,0,0.488421797129804,0,0,0,0,0,0,0,0,0,0,0,0.00725178216886931,0,0,0,0,0,0.0671825975549626,0,-0.0731853533658654,0,0,0,0.137581609407587,0,0.0971320721950517,0,0,0,0,0,0,0.0191024375670661,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.23307340071169,0,0,0,0.331956214665086,0.0550888185408475,0,0.175970974739593,0,0,0,0,0,0,0,0.0149874563599818,0,0,0.0421193352361879,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.13748849172846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619633435876233,0,0.015474414918077,0,0,0,0
X600016.CH.EQUITY,0,0,0.137778325687302,0.124536502682815,0,0,0,0,0,0,0.0194398379643294,0,0,0,0,0,-0.318505691321831,0.334184134364339,0,0,0,0.11668940386476,0,0,0,0,0.0885886552498699,0,0,0.00683906537433254,0,0,0,0.679792089267175,-0.125458526296487,0,0,0.024330173493979,0,0,0,0,0,-0.0166154832923476,0,0,0,-0.0410592084223825,0,0.100448158267017,0,-0.184593219410452
X2388.HK.EQUITY,0,0,0,0.0256560135484787,0,0,0,0,0.223656574711557,0,0,0,0,0,0,0,0,0,0,-0.182825086841258,0.178064139798948,0,0,0.424283562637779,-0.0212947206660349,0.0967397190728325,0,0.0779125761675302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127086047887483,0,0,0.0223026000394915,0
X1109.HK.EQUITY,0,0,0,0.106935581025895,0,0,0,0,0,0,0,0,0,0,-0.121665573609897,0,0,0,0,0,0.101793668123201,-0.0160577566042139,0.090272959596584,-0.00981801875871786,0,0,0.0856094317723425,0,0.117045059076638,0,0.2601423138811,0,0.240519264686974,0,0,0,0,0,0,0.0295459275752193,0,0,0,0,0,0,0,-0.0317815334062624,0,0.028864030217016,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930288198955604,0.282167633593694,0,0,0,0,0,0,0,0,0.118004125911197,0.0371311699699614,0,0,0.0509690944882408,0,0,0,0,0,0,0,0.239930231937043,0,0.343338908791141,0,-0.0174749618945667,0,0,0,0.0380170392061473,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149939080284849,0,0,0,0,0,-0.129279480195208,0
