,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0854873687023258,0,0.145647893332824,0.0100940825940527,0.0241355392016305,0,0,0,0,0,0,0,0,0,0.0317613360866346,0.201924147629384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797832045618206,0.0364692521412591,0,0,0,0.0410428120046129,0,0.086215834240692,0,0
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0.0784335810908894,0
X601939.CH.EQUITY,0,0,0,0,0.126096067912172,0,0,0,0,0,0.0955890983203526,0,0,0.101428474934497,0,0,0,0,0,0,0.00131637324848051,-0.0303307916195461,0.535922255985606,0,0,0,0.167153196991058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0,0.0795034684836094,0.124586364844078,0,0,0.104450514154288,0,0.366411301958994,0,0,0.0611080092054944,-3.46944695195361e-18,0,0,0,0.0592009593741722,0,0,0,0,0,0,0,0,0,0,0,0.0700698557591096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976779989212837,0,0,0,-0.0695074772436702,0
X601628.CH.EQUITY,0,0,0,0,0.107040680561886,0,0,0,0,0,0,0.103379990980813,0,-0.0634187944687961,0,0,0,0,0.0296090887494178,0,-0.0561535509573726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635887432679589,0,0,0,0,0,0,0,0.0211428689746187,0,0,0,0.162783094444884,0,0,0,0.238220887030122,0.0299427875966285
X1299.HK.EQUITY,0,0,0,0,-0.0122547081446493,0,0,-0.0332129932895783,0,0,0,0.197234995955835,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.150410515089706,0,-0.081556135515833,0,0,0,0.0828150259990354,0,0,0,0,0,0,0,0.125785227992514,0,0,0.132962669912658,0.28163598611593,0.0623753063013602,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0248373908475112,0.255840970436502,0.131471140986546,0,0,0,0,0,0,0,0,0,0,0,0,0.17614743446324,0,0,0,0,0.111513485281789,0,0.116983502756845,0.182707305342527,0,0,0,0,0.0994938382669963,0,0,0,0,0,0,0,0,0,0.00143569078156136,0,0,0,0,0,0,0,0,0,0,0.0522999959888469
X5.HK.EQUITY,0,0.0522915615171336,0,0,0,0.0461789602560493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123964522429605,0,0,0,0.105094921889733,0,0.121677454484563,0,0,0.00767273041950686,0,0,0,0,0,0,0,0.0447217208605073,0,0.273715691253624,0,-0.0583829690773339,0,0,0.158572068067275,0,0,0,0,0.0959173590718849,0,0,0
X601166.CH.EQUITY,0,0,0.0447659605999046,0.0234889945733605,0,0.00837134675490642,0,0,0,0,0.0274589063122286,0,0.125524585278816,0.0835919645032765,0,0,0,0,0,0,0,0,0,0,0.165128492234514,0,0,0.400649839334895,0,0,0,0,0,0,0.0344754531033216,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601658.CH.Equity,0.352851117957539,0.0842322955977402,0.0175706980304319,0,0.0420975216467835,0,0,0,0,0.293437631504178,0,-0.0361034192699067,0,0.168361150254703,0,0,0,0,0,0,-0.0141222764436594,0,0,0,0,0,0,0.169488577879154,0.0556893338723241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120376052111272,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0860768199776083,0,-0.192990888037422,0.168215712320087,0,0,0,0,0,0,0.00507475649008969,0,0,0,0,0.104288396971767,0,0,0.55305860136841,0,0,0,0.135786211278777,0,0,0,0,0,0,0.0383806574916149,0,0,0,0,0,0,-0.0378660143848107,0.137870720452837,0,0,0,0.0309791004869696,0,0,0,-0.0355619922117759,0,0,6.93889390390723e-18
X000001.CH.EQUITY,0,0.00427249052090282,0,0.50122293686197,0,0,0,0,0,0,0,0.125952575692589,0,0,0,0,0,0,0,0.0977079319642071,0,0.0520344550756885,0,0,0.302667753424396,0.157913050739042,0,0,0,0,-0.234379289426425,-0.0874766254755882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839637418830491,0,0.0111533985953346,-0.0342971604747933
X000002.CH.EQUITY,0,0,0,0.0946885272214352,-0.0184153801654567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116673729301714,0,0,0.690562928125352,0,0,-0.0216948168404686,0,0,0,0,0,0,0,0,0.016724030795978,0,0,0,0,0.0705293626258941,0,0,0,0,0.00238256900224976,-0.116812524515078
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321604,0,0,0,0.000563293594833883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1147037810557,0,0.256177426233432,0,0,0,0,0,0,0,0,0.336046936800953,0,0.023006268171554,0,0,0,0,0,0,0,0.0333592906364083,0.0240301770317444,0,0,0,0,0.0214397413221809,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0.0202080888625994,0
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0.135470833794967,0
X601319.CH.EQUITY,0,0,0,0.0412385709622178,0,0,0,0,0,0,0,0,0.0714324560696202,0,0,0,0,0,0,0,-0.0283504615286692,0,0,0,0,0,0,0,0.0441030746153995,0,0,0,0,-4.33680868994202e-19,0.375507185825883,0.104879775027235,0,0,0,0,0,0,0,0,0,0.412131032146921,0,0.0261909735381058,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0986998668537907,0,0,0,-0.0174267349268679,0,0,0,0,0,-0.0753921077988993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198095542957988,0,0.0675878905848021,0,0,0,0,0,0,-8.67361737988404e-19,0.408980019295884,0,0,0,0.189992319256192,-0.530463728270518,0,0.098782640536364,0,-0.0585131174922032,0,-0.00333167695854623,0
X300059.CH.EQUITY,0,0.0763951635747125,0,0,0,0.0323224087030593,0,0,0,0,0,0.110664704166342,0.0167669439250789,0,0.296138254630825,0,-0.131993865116574,0,0.0128409001852519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263072023100443,0,0,0,0,0,0.0454034829179335,-0.0239081171732421,0,0.193683516731285,0,0,0.395000812007695,0,0,0.010618270445097,0
X601998.CH.EQUITY,0,0,0.0313610144443215,0,0.14971259401154,0,0,0.126685373016556,0,0,0,0,0,0.0396342849707998,0,0,0.247506608727772,0,0.0865706172491995,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.122581671320211,0,0,0,0,0,0,0,0,0,0,0.241484342418168,0,0,0,0,0.0815925238515758,0
