,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136385386028073,0,0.0965659312219595,0,0,0,-0.0475682710922214,0,0,0,0.388475636500807,0,0,0,-0.0732848365487667,0,0,0,0,0,0,0,0,0,0,0,0,0.0533190787949928,0,0,0,0,0,0,0,0,0,0.16718338370676,0,0,0,0.10266168626846,0,0,0,0,0.0491861079788656,0,-0.00950910081498219,0.0286005425099783,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.32803119745802,0,0,0.257959664323203,0,0.134059494111038,0,0,0,0,0,0,0,0,0.119045124451048,0,0,0,0,0,0,0,0.0773387821019246,0,0,-0.0652521802438977,0,0,0,0,0,-0.0251098106065861,0,0,0,0,0,0,-0.0996040520676054,0,0.367156334062271,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195915463505166,0,0.242660802790773,0,0.132532558070802,0.332506543893041,0,0,0,-0.0225311918417171,0,0,0,0,0,-0.0796426099672346,0,0,0.118740207962344,0,-0.011075712196832,0,0,0,-0.2024257568485,0,0,0,0,0,0,0,0,0,-0.0324714231490233,0,0,0,0,0,0.169879225518414,0,0,0,0,0,0,0,0,0,0,-0.0520084161249668
X5.HK.EQUITY,0,0,0.0393868820152621,0.229637382925306,0,0.166447906399135,0,-0.310999558003419,0,0,0,0,0.0808656154535018,0,0,0,0,0,-0.0433429228698794,0,0,0.420038330196372,0,0,0,0.416989091691093,0,0,0,0,0,0,0.0624930599368507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16069981876218,-0.111556159614554,0,0,0
X601988.CH.EQUITY,0.227081563229396,0.0888987032660431,0.281185996150584,0,0,0,0,0,0.153646605246273,0,0,0.219348457277043,0,-0.168599056380171,0,0,0,0,0,-0.0979385334441223,0,0,0,0,0.113992890612524,0,0.121140204936294,0,0,0,0,0,0,0.0609983534053565,0,0,0,0,0,0.0186779723867633,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412654082936392,0,0,0,0,0,0,-0.0813377657994707,0,0.174671473745911,0,0,0.301339556142268,0,0,0.154090945328597,0,0,0,0,0.124264423719872,0,0,0,0,0,0.00482824831705374,0,0,0,0,0,0.112754207083222,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0230730288893437,0.371391735846518,0,0,0.0538306027076328,0,0,0,0,0.0720621775342991,0,0,0,0,0,0,0,0,0,0.102433522716444,0,0,0,0,0,0,0,0,0,0,-0.00356291971181392,0,0,0,0,0,0,0,-0.132538031466353,0,0,0,0.112237829283002,0,0,0,0,0.171829480487781,0,0,0.0751312921595872,0.207135027623624
X601658.CH.Equity,0,0,0,0,0,0,-0.387073479665461,0,0,0,0,0,0,0,0,-0.173897882014734,0,0,0,0.171590770915457,0,0,0,0.424203607713309,0,0,0.222054833251909,0,0,0,0,0,0,0,0.197716273732089,-0.202699345026909,0.416366651146202,0,0,0,0,0,0,0,0,0.0188674391664693,0,-0.0402511901472623,0.0503844241167823,-0.248807764431475,0.180271704871649,-0.454588544261238
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000277969773149714,0,0,0,0,0,0,0.508057243788952,0,0,0,0,0,0,0,0,0,0.198887019795408,0,0,0,0,0,0.0633665977211034,0,0,0,0,0.0639116625087523,0,0,0,0,0,0,0.0999620666305118,0,0,0,0.0676571387304974,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185935000459309,0,0,0.242383250242005,-0.0960995448780271,0,0,0,0.327709216873241,0,0,0,0,0,0,0,0,0,0,0,0.00417419698019391,0,0,0,0,0.0561508509213247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763632099676792,0.136717214659815,0.106296418985201,0,0,0,0,0.102530761981903
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,-0.111333543760743
X000001.CH.EQUITY,0,0,0.0454429338265553,0,0,0,0.211418571180836,0,0,0,0.165611567498514,0,0,0,0,0,0,0,0.166696330739631,0,0,0,0,0,0,0,0,0.131099473419573,0,0,0,0,0,-0.0891346701273122,0,0,0,0,-0.212831993817789,0,0,0,0,0,0,0,0.247577632217378,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
