,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.197551365830606,0,0.0211370328903018,0,0,0,0,0,0,0.344060339266093,0.166332706882635,0,0,0,-0.129250507331364,0,0,0,0,0,0,0,0,0,0,0,0.00940894962497039,0.0274557057170817,0,0,0,0.221505368371101,0,0,0,0,0,0.0466125820964495,0,0,0.0834415725692505,0,0,0,0.0237936253483723,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485917457647585,0,0,0,0,0.18074721209608,0,0,0,0,0,0,0,0.0693191901929274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368028610091674,-0.110984390310063,0,0,0.0439872358703646,0,0,-0.0473938018998023,0,0,0,0,0
X601288.CH.EQUITY,0.523561676848301,0.0388555331833934,0.190485557038544,0,0.0966417386867032,0.032483939439768,0,0,0,0,0,0,0,0,0.0219712046196028,-0.0288799762947405,0,0,0,0,0,0,-0.0667254649948931,0,0,0,0,0,0,0,0,0.104208887786938,0,0,0,0.0132776672049003,0,0.0635268366325026,0.152216757249183,0,0,0,0,0,0,0,0,0,0,-0.0567441856921245,0.0440280573700193
X5.HK.EQUITY,0.0647982873880725,-0.0159173513660151,0.108964710122775,3.46944695195361e-18,0,0,0,-0.105877017056548,0,0,0.195428542018049,0,0,0,0,0,0,0.571586701653118,0,0,0,0,0,0,0,0,-0.193838061448384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21390533225134,0,0,0,0,-0.0355408248460043
X601988.CH.EQUITY,0.1295729651871,0,0.185383393496298,0.081366924020934,0,0,0,0,0.0954619140990681,0.0912683286222486,0.138545389590652,0,-0.28118475800924,0,0,0,0,0,-0.0307186279915335,0,0,0.224173839897737,0,0,0,0,0.168126436906284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294965569335613,0.125578601388389,0,0,-3.46944695195361e-18,0,-0.00878879222419237,0,-0.0131873477091578,0,0,0.139134085119443,0.234362832499685,0,0,0,0,0.17716268601707,6.93889390390723e-18,0,0,0.222967910567093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16598219523632,0,0
X601628.CH.EQUITY,0.00416788518763698,0.401842685143209,0,0,0.0372173303619272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643740686494153,0,0,0,0,0,0,0,0,0,0,0,0,0.153539270018209,0,0,0,0,0,0,0,0,0,0.0354793798611097,0,0,0,0.140496923841265,0,0,0,0.0746770087344763,0.206264315514491
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0.0969770027620128
