,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,-0.0296228703009852,0,0,0.161258302101202,-0.256392342956028,0,0,0.441046021664129,-0.00241937827552451,0,0.139150324762843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134643300456386,0.0534383627941972,0,-0.102483756900744,0.00197323764419769,0,0,0,0,0,-0.0182437475870216,0,0,0,0,0,0,0.17549123120811,-0.121443958608855,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,1.0842021724855e-19,0.16658750767006,0,0.0647488007969061,0,0,0.0871671500562047,0,0,0,0,0,0,0,0,0,0,0,0.218754315973914,0,0,0,0,0.088480448734641,0,0,0,0,0,0.183400704670956,0,0,0,0,0,0.0866597937441439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884197085717082,0,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,-0.0392702448093228,0
X16.HK.EQUITY,0,0,0,0,0,0.0228430345964151,0.158191474024959,-0.103670810840175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324094883227067,0.24947881992195,0,-0.05404964988045,0,0,0,0.0111595095935861,-8.67361737988404e-19,0,0,0,0,0,0.126791519227174,0,0,0.498399671657538,-0.71251545197578,0,0.149771286734581,0.0952586519054067,0,0.0530722437894383,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920596807237771,0,0,0,0,0,0,0,0,0,-0.00635338817454561,0,0,0,0,0,0,0,0,0,0,0,-0.0350323648697165,0,-0.0219722659285627,0,0,0,0.17199108557984,0,0,0,0,0,0.094996899988504,0,0,0,0.0294491505552407,0,-0.036123548453883,0,0.52168360297236,0,0,0.0113379955366908,-0.0294118060618953
X601998.CH.EQUITY,0,0,0.0316617637468486,0.171028496652233,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109279240147947,0.237392442321065,0,0,0,0,0,0,0.110930690379724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120536746479041,0,0,0,0.0712899648442622,0,0.225032202779443,0,0,0,0,0.0355745740327621,0
X600016.CH.EQUITY,0,0,0.198263016986621,0,0,0,0,0,0,0,0,0,0,0.0242269851433775,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00451163374645253,0.00427504298534975,0.135387874519151,0,-0.0815159980795065,0.0915079963684846,0,0,0,0.743602439678005,0,0,0,0.041688202315074,0,-0.400903423156849,0,0,0,0,0.395709202148523,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.144298696960807,0,0.00102356935162691,0,0.139812104440911,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.051896144658523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259897579570155,0,0,0,0.114687701301511,0,0,0,0,0,0,0,-0.0460833824431545,0,0,0
X002142.CH.EQUITY,0,0,0,-0.102768252267267,0.459605857428795,0,0,-0.205831064775102,0,0,0,0,0,0,0,0,0,0.00905203545185457,3.46944695195361e-18,0,0,0.0453527308058588,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0370312146940811,0,0,0,0,0,0.304972545149074,0.184858841088756,0,0,0,-0.0190906929823033,0,0,0,0,0,0,0,0.0764261104838332,0
X2007.HK.EQUITY,0,0.208244121350083,0,0,0,0,0.0980180652908874,0,0,0,0,0,0,0,0,-0.722800501580622,0,0,0,0,-0.0306105296059724,0,0.0577282355617282,0.0163515835853538,0,0,0,0,0,0.196464823089684,0,0.19714671171808,-0.0757722768237278,0,0,0,0.336587544611397,0,0,0,0,0,-0.0417322408396978,0,0.21053187477727,0,-0.120274908315719,0,0,0,0.0342455279829708,0
X2388.HK.EQUITY,0.0376792677118054,0,0.00776052969667381,0,-0.0630941963304872,0,0,0,0.184758836678124,0.0884271216370435,0,0,-0.275930171082719,0,0,0,0,0.171460371492332,0,0,0,0,0,0,0,0,0,0,0,0,0.309507881057767,0,0,0,0,0,0.200487698146879,-0.266976275531104,0,0,0.0767288181124956,0,0.216825428533054,0,0.0442228113178127,0,0,0,0,0,-0.0828618104740631,-0.0587365327120873
X11.HK.EQUITY,0,0,0,0.0788645139347407,0,0.046995553190178,0.0768568947242012,0,0.184700771153478,0,-0.181917035075495,-0.0881993041306231,0,0.05541901201593,0.0550153968244553,0,0,0,0,-0.132122018779891,0,0,0,0,0,0,0,0.510672965036507,0,0,0,0,0,0,0,0,0.217101939117488,0,0,0,-0.00268997998501839,0,0,0,-0.0497300572455807,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.168661176837651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514936483448437,0,-0.0276860023871693,0,0,0,0,0,0,0,0,0.0943887653327121,0.0535663016280471,0,0,0,0,0,0,0,0,0,0.145809249805334,0,0,0,0,0,0,0,0.0678027771238791,0,0.222190465452106,0,0,3.46944695195361e-18,1.73472347597681e-18,0.313718597916407
X601818.CH.EQUITY,0.224457467758016,0.0397700959581738,0,0,0,0,0,0,0,0,0.0524697072068525,0.110313063410489,0,0.0275388696118789,0,0,0,0,0,0.00910708994628581,0,0,0,0.098358903568559,0,0.0287435947857544,0,0.00767113260857577,0,0,0,0,0,0.0041382648527785,0,0.0618237637724125,0,0,0,0,0.0155808210680205,0,0,0,0,0.259217911403403,0,0,0,0,0,-0.0426554553280491
X688.HK.EQUITY,0,0,0,0,0,0,0.144501306300709,0,0,0.171492748550343,0,-0.241456754560787,0,-0.0693862036355052,0,0,0,0,0,0,0.193222519495396,0,0,0,0.156773986956295,0,0.203874574599494,0,0,0,0,0,0,-0.137084550420095,0,0,0.140081888072721,0,0,0,0.0397257105187683,-0.114753798061298,0,0,0,0,0,0,0,0,0.0812411877599685,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263448094040399,0,0.0214202780933518,0,0,0.145414020960085,0,0,0,0.194550955675857,0,0,-0.0818181565280756,0,0,0,0,0,0,0,0.0276204820277076,0.263954372088143,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0130241676731267,0.0218842595448878,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,-0.000908358231661822,0
X267.HK.EQUITY,0.268507873235518,0,0,0,0,0,0,0.199183365516788,0,0,-0.0496394087167178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14704142000678,0,0,-6.93889390390723e-18,0,0.187322471786617,0,0,0,0,0,0.0548436761320176,0,0,3.46944695195361e-18,0,0,0,0,0,0.187590595140065,0,0.220842425476339,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.352977413486909,0,0,0,0,0,0,0.111202810527186,0,0,0,0,0,0,0,0,0,0,0,0,0.0011084782153329,0,0,0,0,0,-0.124458915293001,0,0,0,0,0.0447704850253455,0,0,0.160709956067748,0,0,0,0,0.210652643014293,0,0,0,0,0,0,-0.0413762595171612
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129505323838768,0,0,0.0383970447176609,0,0,0,0,0,0,0,0,0,0,0.07570257275561,0,0,0,0,0,0,0,0,0,0,0,0.0217041702768725,0.20267204232057,0.262555071870808,0,0,0.137382894990964,0,0,0,0,0.0702064782719092,0,0,0,0.211269834246697,0,0.184087154866649,0,0
X12.HK.EQUITY,0,0.336158690955187,-0.0645063621483753,0,0,-0.205465470860844,0,0.225333239215647,-0.146992319970376,-0.0107072852342193,0,0,0,0,0,0,0.209529545872994,0.192659229536594,0,0,0.192787457060705,0,0,0,0,0,0.0226102959550158,0.0136779020301116,0,0,0,0,0,0,0,0,0,-0.107241694237775,0,0,0,0,0,0.544687560914656,0,0,-0.18452442916775,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0484647444479245,0,0,0,0,0,0,0.0359409068178982,0,0,0,0,0,0,0,0.103114164363389,0,0,0,0,0,0.066489184807,0,0,0,0,0,0,0,0.0352257426165156,0,0.203609724502936,0.141985942187127,0,0,0,0.111706445222511,0,0,0,-0.00434162028074674,0.0687316827068541,0,0,0.112717680324566,0,0.0484576799477099,0,-2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.135671829683905,0,0,0,0,0,0,0.232652213237334,-0.163592197122336,0,0,-0.031221855640313,0,0,0,0,0,0,0,0,0.275146105385203,0,0,0,0,0,0,0,-0.0808532876638093,0,-0.00679287231893911,0,0,0,0,0,-0.10933106056281,0,0.0627158148599156,0.769838267859112,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0238559163290754,0,0,0,0,0,0,-0.170395564465405,0,0,0,0.0650710196054314,0.121555687568257,0,0,0,0,0,0,0.132200496588071,0,0,0.258622548106914,0,0.388712921602839,0,0,0,0,-0.520590160986919,0.0346759757274137,0.184697456165885,0,0.19423630675211,0,0,0,0,0,0.0399038061061719,0,-0.0711106173542595,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.186748482156115,0,0.0537085390452328,0,-0.116478006730232,0,0,0,0,0.11870343439938,0.107363937706602,0.248190378914443,0,0,0,0.132260614554156,0,0,0,0.0213827313203571,0,0,0,0.185925028789422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385370006314087,-0.218585788912014,0,0,0
X601229.CH.EQUITY,0,0,-0.0862214017399047,0,0,0,0,0,0.217123716787563,-0.0784303236418618,0,0.129550232814544,0,0,0,0,0,-0.117232806920952,0,0.138354577319906,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0791205444193466,0.541622050412725,0,0,0,0,0,-0.169461915334659,0,0,0,-0.0395449893705316,0,-0.3087757868524,0,0,0,0,0,0,0.445114132876952,0,-0.18893138450955
X823.HK.EQUITY,0,0,0,0.13435674207348,0.135274939944263,0,0,0,0,0.042545088511185,0,0,-0.0411188686170845,0,0,0,0,0,0,0,0.51728191125157,0,0,0,0,0,0,-0.11093147163732,0,0.101709436734919,0,-0.230465317678914,0,0,0,0,0.170267500536576,0,0,0,0,0,0,0.00526678444845719,0,0,0,0,0,0,-0.395321985376542,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818682339636203,-0.058687581092802,0,0,0,0,0,0,0,0,0,0,0.26550475376685,0,0,0,0,0,0,0,0,0,0,0.0766429509372735,0.0935556962660479,0,0.263854884530188,0,0,0.121316369151095,0,0,0.100819802401306,0,0,0,0,0,0,0,0,0,0.0288439618098954
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479725350458039,0,0,0,-0.0181943242206777,0,0,0,0,-0.0553900471794523,0,0,0,0,0,0,0,-0.0203380380848308,-0.0319225433146128,0,0,0,0.170148280853209,0,0,0,0.251606788294018,0,0.0369307733546203,0,0,0,0.693221562073969,0,-0.100597352132297,0,0.00696181826995489,0,0,0,0,0
X601169.CH.EQUITY,0.0372773666007615,0,0,0,0,0,0,0,0,0,0.10102426499339,0,0,0,-0.0591076196900782,0.176436270532085,0,0,0,0,0,0,0.114169422964622,0,0,0,0,0,0,0,0.0011279456434445,0,0.00763943947329354,0,0,0,0,0,0.0123016539149955,0.0107255960719186,0,0.207944160086258,0,0,0,0.309645592232422,0,0,0,0,0,0
CN2YR,0,0,0.077582348717819,0,0,0,0,0,0,-0.167821206159292,0,0,0,0,0,-0.172180377903437,0.134781900834665,0,0,0,0,0.224740287278437,0,0,0,0,0.134127453665481,0,0.0362525588815489,-0.146762942252075,0,0.072470129031123,0,0,0,0,0,0,0,0.0905696260824173,0,0,-0.0649862477085806,0,0,0.212953016366533,0,0,-0.0637389411501589,0,0,-0.545225668922283
CN210SLOPE,0,0,0,0,0,0,-0.0746609562738996,0,0,-0.356857571106799,0,0,0,0,0,0,0,0,0,0,0,0,-0.087777879510416,0,0.244260760283956,0,0.202902452499696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360985387990689,0,-0.179311620641904,0,-0.4913587877163,0,0,0,0,-0.167919363821033,0
