,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134443934155824,0,0.111013528664424,0,0.0699465853327031,0,0,0.33554944060374,0.050178980446781,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.122928530310393,-1.38777878078145e-17,-0.0724647704182854,0,0,0,0,0,0,0,0,0.196597077201427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294938069660549,0,0,0.0204520842348846,0.188045974141616,0,-0.095142983392876,0,0,0,-1.38777878078145e-17,0,0.379241931358911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528289048322194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133403010594675,0,0,-0.00603606958749758
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343619442385518,0.0712987724510664,0,0,0.380471965093817,0,0,-0.0185268662114266,0,0,0.0798886121643155,0,0,0,0,0.107756778017749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101659002493856,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388143675181839,0,0,0,0.0171540541283582,0,0,0.170985232639555,0,0,0.114194867941427,0,0,0,0.0201705140931119,0,0.186828027935465,0,0,0,0,0.0828254411265914,0,-0.0383921706042916,0.0300780644590697,0,1.73472347597681e-18,0,0,0,0,0,-0.0416767639698299,0,0,0,0,0.0593231534300322,0,0,0,0,0,0,0,0,0.0329626422887081,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0
X1299.HK.EQUITY,0,0,0,0.0534324257231241,0.0303794554566233,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.187508144717203,0,0.020209776027582,0,0.0650055059166283,0,0,0,0.102091061589146,0,0,0,0,0,0.263459742813571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298519808170075,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0253487390275246,0,0,0,0,0,0.520985243749221,0,0,0,-0.684060184242083,0,0.732866278378454,0,-0.878600805132195,0,0,0.552990019725148,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225804311302232,0,0,0,0,0,0,0.0521057816804538,0.597549599894336,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210055204583382,0,0,0,0,0,0,0,0,0.200548743606697,0,0.036794102266487,0,0.212736405403533,0,0,0,0.0278353095153621,0,0,0,0,0,0,0.047903497059395,0,0,0,0,0,0.102075779339446,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0913617015794156,0,0.221833707350666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537331113268999,0,0.362019385639779,0.514881837708108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26879899618952,0,0,-0.638831369434738,0,0
X601328.CH.EQUITY,0,0,0,0.290659846988336,0,0,0,-0.0376876203395854,0,-0.0576681641161321,0,0,0.399239471833887,0.0466318909769634,0,0,0,0,0.139144965006302,0,0,0,0,0,0,0,0,0,0,0,0.0686010159468281,0,0,0,0.0542103691943765,0.0327517540965715,0,0.0140883063795909,0,0,0,0.0472868413782393,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257685205702142,0,0,0.0166602008713539,0,0,0.0845999195859908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240893208936903,0,0.198324996718609,0,-0.0805599156446278,0,0,0.233264190800682,0.25561350351364,0,0.0900442294805325,0,0,0,0,0,0,0,0,0.0150284545846532,0
X388.HK.EQUITY,0,0,0.0490165576250952,0,0,0,0.493959067861647,0,0,0,0.100427366828088,0,0,0,0,0,0,0,0,0.0274370533761142,0,0,0,0,0,0,0,0.0524298883220899,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0388134751998598,0,0,0,-1.35525271560688e-20,0.0583345500068891,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193381662499895,0.0392869475409686,0.110452675292842,0.0372416930504094,0,0,0,0.0966918729327526,0.0268106978205675,0,0,0,0,0,0,0,0,0,0,0.390889522609741,0,0,0.21114545099489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
