,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123310086622388,0,0,0,-0.187589716570937,0.251899372247793,0,0,0.092336031418583,0,0,0,0.273953504632692,0,0,-0.126316204221757,0,0,0,0,-0.136114717986347,0,-0.194822487160292,0,0,0,-0.22381861979945,0,0,0.82379936724579,0,-0.0511000872910016,-0.0807779308059795,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,-0.11215972132316,0
X601939.CH.EQUITY,0.0973010896291317,0,0,0,0,0,0,0,0,0.209307927055958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144428636621197,-0.139424504941635,-0.286182274077269,0,0,0.199473010808233,0,0,0,0.518948030470212,0,-0.0525523146138226,0,0,0.164024503906976,0,0,0,0,-0.105527026125256
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.834605886534302,0,0.139822335651713,0.263552074542669,0,0,0,0.410434642805437,-0.000128802155117919,0.338170003063984,0,0,-0.566614559244373,0,0,0,0,0,0,0,0,0,0,0,0,-0.449713378681332,0,0,0,0,0,0.0636690382757963,0,0,0,0,0,0,0,0.618454635449864,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147230737230681,0,0.213162579171238,0,0,0.0226996550973427,0,-0.0132995550314476,0,0.103037949132579,0.056964457970676,0,0.0104321911374089,0.0432992453137738,0,0.0524816446802854,0,0,0,0,0,0,0,0,-0.0278800364215222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117556375674397,0,0,0,0.213003339230482,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486149254626691,0,0,0,0,0,0,0,0,0,0.122197651333413,0,0,0,0,-0.125078984062686,0,-0.0639044629621593,0,0,0.210859733723649,0,0,0,0,-0.348103662680817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969177530767108,0,0,0.025486313660525,0,0
X600036.CH.EQUITY,0,0.146660822899569,0,0,0,0,0,-0.072377461902492,0,0.565179630187875,0,0.0645880994714157,0,0,-0.0831768379179638,0.0844168576661756,0,0,0,0.198522167901374,0,0,0,0,0,0,0,0.0709259306900013,-1.73472347597681e-18,0,0,0,0.00705149873540459,-0.172959659032301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148408429404814
X1299.HK.EQUITY,0,0,0,0,0.0445750539035116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152470282499292,0,0,0,0,0,0,0.256721506693325,0.0460246394088025,0,0,0.0170406198371079,0.128534451692687,0,0,0.0165103660895412,0,0,0,0,0,0,0,0,-0.0649731841954496,0,0,0,0,0,0,-0.0626924988979247,0.0356464432722778
X601628.CH.EQUITY,0,0.247417798597933,0,0.0786519341626564,0,0,0,0,0,0,0,0,0,0.207356881279212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130883437589663,3.46944695195361e-18,0,0.0940793972966629,0,0,0,0.174161136645885,0.1833907625081,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0777011107695209,0.0854957163595087,0,0,0.611318575224632,0,0,0,0,0,0,0,0,0,0,0,0,0.199002920666365,0,-4.33680868994202e-19,0.00168683202852997,0,0,0.217054209967843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311897954866854,0,-0.31205312856811,0,0,-0.0676364617256366,-0.138757974606808,0
